ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania
6083575991,maserati,ghibli,Piaseczno,Mazowieckie,330,1998,550000,Polska,False,,True,,,,,2020,,48,Firmy,,Benzyna,161,Kompakt,Biały,Nowe,,Na tylne koła,Automatyczna,2021-04-05 16:13:00
6083574138,maserati,ghibli,Piaseczno,Mazowieckie,430,2979,680000,Polska,False,,True,,,,,2020,,50,Firmy,,Benzyna,252,Kompakt,Inny kolor,Nowe,,4x4 (stały),Automatyczna,2021-04-05 15:37:00
6071991910,maserati,ghibli,Międzychód,Wielkopolskie,275,2987,142000,,False,False,,,,,,2015,,21700,Osoby prywatnej,,Diesel,158,Sedan,Niebieski,Używane,,Na tylne koła,Automatyczna,2021-04-05 13:53:00
6083654080,maserati,ghibli,Słopnice,Małopolskie,410,2979,147900,Niemcy,False,False,,,,,,2014,,73000,Osoby prywatnej,,Benzyna,246,Sedan,Szary,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-05 13:29:00
6083945623,maserati,ghibli,Ciemne,Mazowieckie,410,2979,150000,,False,False,,,,,,2014,,60000,Osoby prywatnej,,Benzyna,246,Sedan,Niebieski,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-05 11:19:00
6081105811,maserati,ghibli,Garwolin,Mazowieckie,410,2979,63000,,False,,,,,,,2015,,26000,Osoby prywatnej,,Benzyna,226,Sedan,Biały,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-05 09:32:00
6083176293,maserati,ghibli,Gdańsk,Pomorskie,330,2979,65800,Stany Zjednoczone,False,,,,,,,2015,,91200,Firmy,,Benzyna,,Sedan,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-05 00:15:00
6080569967,maserati,ghibli,Warszawa,Mazowieckie,275,2987,98900,Niemcy,False,False,True,,True,,,2013,,228600,Osoby prywatnej,True,Diesel,158,Sedan,Niebieski,Używane,,Na tylne koła,Automatyczna,2021-04-04 22:01:00
6080547213,maserati,ghibli,Katowice,Śląskie,330,1995,107500,,False,,True,,,,,2020,,1500,Firmy,,Hybryda,,Sedan,Srebrny,Nowe,,,Automatyczna,2021-04-04 09:31:00
6083148352,maserati,ghibli,Tarnów,Małopolskie,410,2979,85000,Stany Zjednoczone,False,,,,,,,2016,,33992,Firmy,,Benzyna,246,Sedan,Biały,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 00:57:00
6077340516,maserati,ghibli,Tyczyn,Podkarpackie,330,2979,133000,Stany Zjednoczone,False,False,,,,,,2015,2015-01-01 00:00:00,62000,Osoby prywatnej,,Benzyna,207,Sedan,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-03 20:33:00
6065113305,maserati,ghibli,Piaseczno,Mazowieckie,275,2987,360000,Polska,False,False,,,,True,,2018,2020-02-17 00:00:00,10700,Firmy,True,Diesel,158,Sedan,Czarny,Używane,True,Na tylne koła,Automatyczna,2021-04-03 20:20:00
6082252659,maserati,ghibli,Poznań,Wielkopolskie,410,3000,79000,,False,,,,,,,2014,,60000,Osoby prywatnej,,Benzyna,,Sedan,Biały,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 20:26:00
6083920562,maserati,ghibli,Kwileń,Wielkopolskie,508,2978,155000,Kanada,False,,,,,,,2017,,66000,Firmy,,Benzyna,,Sedan,Biały,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 20:11:00
6082686121,maserati,ghibli,Warszawa,Mazowieckie,330,2979,175000,,False,,,,,,,2016,,59000,Firmy,,Benzyna,207,Sedan,Biały,Używane,,Na tylne koła,Automatyczna,2021-04-02 19:59:00
6079189947,maserati,ghibli,Dębica,Podkarpackie,400,3000,195000,Stany Zjednoczone,False,False,,,,True,,2018,,18000,Osoby prywatnej,,Benzyna,,Sedan,Niebieski,Używane,True,Na tylne koła,Automatyczna,2021-04-02 18:40:00
6068827012,maserati,ghibli,Tychy,Śląskie,410,2979,184900,,False,,,,,,,2016,,33251,Firmy,True,Benzyna,,Sedan,Inny kolor,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 16:55:00
6082794277,maserati,ghibli,Bytom,Śląskie,410,2979,119000,Stany Zjednoczone,False,False,,,,,,2014,,87000,Osoby prywatnej,,Benzyna,246,Sedan,Złoty,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 16:12:00
6083079972,maserati,ghibli,Poznań,Wielkopolskie,410,2979,115000,,False,False,,,,,,2014,,114500,Osoby prywatnej,,Benzyna,246,Sedan,Czarny,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 13:20:00
6081220403,maserati,ghibli,Łapy,Podlaskie,350,2979,109000,,False,,,,,,,2014,,51132,Firmy,,Benzyna,,Sedan,Srebrny,Używane,,,Automatyczna,2021-04-02 11:59:00
6083243236,maserati,ghibli,Tarnów,Małopolskie,430,2979,129000,Stany Zjednoczone,False,,,,,,,2019,,31617,Firmy,,Benzyna,,Sedan,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-02 01:59:00
6083208869,maserati,ghibli,Rumia,Pomorskie,410,2979,89900,Stany Zjednoczone,False,,,,,,,2017,,70300,Osoby prywatnej,,Benzyna,226,Sedan,Srebrny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 22:05:00
6083515337,maserati,ghibli,Wyszków,Mazowieckie,350,2979,125000,Stany Zjednoczone,False,False,,,,,,2015,2015-01-01 00:00:00,63189,Osoby prywatnej,,Benzyna,207,Sedan,Czarny,Używane,True,Na tylne koła,Automatyczna,2021-04-01 21:47:00
6083205086,maserati,ghibli,Sieradz,Łódzkie,275,2987,126000,,False,,,,True,,,2018,,112000,Osoby prywatnej,,Diesel,,Sedan,Szary,Używane,,,Automatyczna,2021-04-01 18:25:00
6083497717,maserati,ghibli,Tarnów,Małopolskie,410,2979,175000,Stany Zjednoczone,False,False,,,True,,,2015,,40800,Osoby prywatnej,,Benzyna,246,Sedan,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 16:18:00
6083195821,maserati,ghibli,Secemin,Świętokrzyskie,330,2979,65000,,False,,,,,,,2015,,80737,Firmy,,Benzyna,207,Sedan,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-01 14:07:00
6083871038,maserati,ghibli,Ełk,Warmińsko-mazurskie,410,2979,103500,,False,False,,,,,,2015,,118250,Osoby prywatnej,,Benzyna,246,Sedan,Inny kolor,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 12:36:00
6083870164,maserati,ghibli,Szamotuły,Wielkopolskie,410,2979,92900,,False,False,,,,,,2015,,142000,Osoby prywatnej,,Benzyna,246,Sedan,Biały,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 12:17:00
6082828296,maserati,ghibli,Włocławek,Kujawsko-pomorskie,350,2979,129900,,False,False,True,,,,,2014,,59444,Firmy,,Benzyna,207,Sedan,Czarny,Używane,True,Na tylne koła,Automatyczna,2021-04-01 10:41:00
6083866288,maserati,ghibli,Warszawa,Mazowieckie,410,2979,139900,,False,False,,,True,,,2015,,40000,Firmy,,Benzyna,246,Sedan,Czarny,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 10:27:00
6082288751,maserati,ghibli,Gorzów Wielkopolski,Lubuskie,410,2979,159000,Niemcy,False,False,True,,True,True,,2014,,72000,Osoby prywatnej,,Benzyna,246,Sedan,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 09:39:00
6051273742,maserati,ghibli,Dąbrowa Górnicza,Śląskie,410,2979,205500,,False,False,True,,True,,,2016,2016-05-01 00:00:00,21986,Firmy,,Benzyna,246,Sedan,Niebieski,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-03-31 00:18:00
6083823863,maserati,ghibli,Kraków,Małopolskie,349,2979,221400,,False,False,,,,,,2018,,15000,Osoby prywatnej,,Benzyna,207,Sedan,Czarny,Używane,,Na tylne koła,Automatyczna,2021-03-30 23:33:00
6066073563,maserati,ghibli,Jasło,Podkarpackie,410,3000,156000,Stany Zjednoczone,False,False,,,,,,2016,,38000,Osoby prywatnej,,Benzyna,,Sedan,Biały,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-03-30 21:00:00
6083445906,maserati,ghibli,Pisz,Warmińsko-mazurskie,410,2979,166050,Stany Zjednoczone,False,False,,,True,,,2016,,68000,Osoby prywatnej,,Benzyna,223,Sedan,Czarny,Używane,,Na tylne koła,Automatyczna,2021-03-30 20:18:00
6076244602,maserati,ghibli,Mszana Dolna,Małopolskie,410,2979,159900,,False,False,,,,,,2013,,53000,Firmy,,Benzyna,,Sedan,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-03-30 14:32:00
6083438205,maserati,ghibli,Gdańsk,Pomorskie,330,2979,169999,Stany Zjednoczone,False,,,,,,,2017,,58000,Firmy,,Benzyna,207,Sedan,Czarny,Używane,,Na tylne koła,Automatyczna,2021-03-30 13:37:00
6070085259,maserati,ghibli,Sochaczew,Mazowieckie,410,2979,190000,Stany Zjednoczone,False,False,True,,,,,2016,,41000,Osoby prywatnej,,Benzyna,,Sedan,Czarny,Używane,True,Na tylne koła,Automatyczna,2021-03-30 10:19:00
6082477020,maserati,ghibli,Warszawa,Mazowieckie,410,2979,158000,Niemcy,False,False,True,,True,,,2016,2016-03-02 00:00:00,99700,Osoby prywatnej,,Benzyna,246,Sedan,Biały,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-03-29 18:27:00
6083416669,maserati,ghibli,Łapy,Podlaskie,410,2979,125000,,False,,,,,,,2014,,125410,Firmy,,Benzyna,246,Sedan,Biały,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-03-29 15:01:00
6067210622,maserati,ghibli,Trzebnica,Dolnośląskie,410,2979,199000,Stany Zjednoczone,False,False,,,,,,2017,2019-09-12 00:00:00,45000,Osoby prywatnej,,Benzyna,,Sedan,Szary,Używane,,4x4 (stały),Automatyczna,2021-03-29 14:47:00
6079936626,maserati,ghibli,Białystok,Podlaskie,430,2979,199000,Stany Zjednoczone,False,False,,,,,,2018,2018-01-01 00:00:00,29800,Osoby prywatnej,,Benzyna,275,Sedan,Srebrny,Używane,,4x4 (stały),Automatyczna,2021-03-10 16:34:00
6083205420,maserati,grancabrio,Warszawa,Mazowieckie,440,4691,249900,Niemcy,False,False,True,,,,,2010,,56700,Firmy,,Benzyna,354,Kabriolet,Szary,Używane,,Na tylne koła,Automatyczna,2021-04-01 18:45:00
6076572807,maserati,grancabrio,Gdynia,Pomorskie,460,4691,599950,,False,False,True,,True,,,2016,,33000,Firmy,True,Benzyna,354,Kabriolet,Czarny,Używane,True,Na tylne koła,Automatyczna,2021-03-31 10:37:00
6080789621,maserati,grancabrio,Poznań,Wielkopolskie,440,4691,192000,Stany Zjednoczone,False,,,,,,,2010,2011-05-04 00:00:00,61599,Osoby prywatnej,,Benzyna,354,Kabriolet,Fioletowy,Używane,,Na tylne koła,Automatyczna,2021-03-31 02:15:00
6078514868,maserati,granturismo,Poznań,Wielkopolskie,405,4244,175000,Stany Zjednoczone,False,False,,,True,,,2010,2010-01-01 00:00:00,58500,Osoby prywatnej,,Benzyna,,Coupe,Biały,Używane,,Na tylne koła,Automatyczna,2021-04-05 14:40:00
6056816992,maserati,granturismo,Warszawa,Mazowieckie,440,4691,229000,Włochy,False,False,True,,True,,,2008,,97000,Osoby prywatnej,,Benzyna,385,Coupe,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-07 12:36:00
6083706021,maserati,granturismo,Warszawa,Mazowieckie,405,4244,309500,,False,False,True,,True,,,2008,2008-10-05 00:00:00,71900,Osoby prywatnej,,Benzyna,330,Coupe,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-06 16:22:00
6083003183,maserati,granturismo,Łódź,Łódzkie,460,4691,455000,,False,False,True,,True,,,2020,2020-05-05 00:00:00,25000,Osoby prywatnej,,Benzyna,360,Coupe,Czarny,Używane,True,Na tylne koła,Automatyczna,2021-04-05 16:18:00
6080290451,maserati,granturismo,Łódź,Łódzkie,405,4244,126015,,False,False,,,,,,2008,2008-08-28 00:00:00,62000,Osoby prywatnej,,Benzyna,330,Coupe,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-04 22:33:00
6083594509,maserati,granturismo,Białystok,Podlaskie,460,4691,168900,,False,,,,,,,2014,,77222,Osoby prywatnej,,Benzyna,387,Coupe,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-04 08:38:00
6083592999,maserati,granturismo,Lublin,Lubelskie,460,4691,420000,,False,,,,,,,2018,,15690,Osoby prywatnej,,Benzyna,360,Coupe,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-04 01:49:00
6083299664,maserati,granturismo,Jaworzno,Śląskie,460,4691,124000,Stany Zjednoczone,False,,,,,,,2014,,44793,Firmy,,Benzyna,360,Coupe,Szary,Używane,,Na tylne koła,Automatyczna,2021-04-03 13:21:00
6077401706,maserati,granturismo,Kraków,Małopolskie,460,4691,199998,Stany Zjednoczone,False,False,,,,,,2012,2012-05-01 00:00:00,96000,Osoby prywatnej,,Benzyna,,Coupe,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-03 09:16:00
6079765340,maserati,granturismo,Pruszcz Gdański,Pomorskie,440,4691,221000,Polska,False,False,,,True,,,2011,2011-05-24 00:00:00,55000,Firmy,,Benzyna,385,Coupe,Czarny,Używane,True,Na tylne koła,Automatyczna,2021-04-03 08:47:00
6075922975,maserati,granturismo,Mława,Mazowieckie,460,4700,249700,Stany Zjednoczone,False,False,,,,,,2012,2012-01-01 00:00:00,85000,Firmy,,Benzyna,,Coupe,Inny kolor,Używane,,Na tylne koła,Automatyczna,2021-04-01 16:40:00
6066772384,maserati,granturismo,Lubin,Dolnośląskie,435,4200,246000,Kanada,False,False,True,,,,,2009,,45500,Osoby prywatnej,True,Benzyna,,Coupe,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-01 12:35:00
6081595532,maserati,granturismo,Kraków,Małopolskie,460,4691,85000,,False,,,,,,,2019,2019-09-01 00:00:00,7000,Osoby prywatnej,,Benzyna,360,Coupe,Inny kolor,Używane,,Na tylne koła,Automatyczna,2021-03-31 15:28:00
6080108670,maserati,granturismo,Katowice,Śląskie,405,4244,154980,Polska,False,False,,,True,,,2008,2008-10-01 00:00:00,126000,Osoby prywatnej,,Benzyna,330,Coupe,Inny kolor,Używane,,Na tylne koła,Automatyczna,2021-03-29 23:00:00
6083748985,maserati,granturismo,Poznań,Wielkopolskie,405,4244,179000,,False,,,,,,,2008,,104669,Osoby prywatnej,,Benzyna,330,Coupe,Szary,Używane,,Na tylne koła,Automatyczna,2021-03-28 23:01:00
6083057057,maserati,granturismo,Łódź,Łódzkie,440,4691,132000,,False,,,,,,,2011,,113000,Firmy,,Benzyna,385,Coupe,Biały,Używane,,Na tylne koła,Automatyczna,2021-03-28 22:13:00
6058728563,maserati,levante,Dąbrowa Górnicza,Śląskie,430,2979,258500,Stany Zjednoczone,False,,True,,True,,,2017,2017-08-01 00:00:00,30850,Firmy,,Benzyna,253,SUV,Biały,Używane,True,4x4 (stały),Automatyczna,2021-04-04 23:35:00
6076676115,maserati,levante,Warszawa,Mazowieckie,430,2979,219000,Stany Zjednoczone,False,False,,,,,,2018,,37000,Osoby prywatnej,,Benzyna,253,SUV,Biały,Używane,True,4x4 (stały),Automatyczna,2021-04-01 14:12:00
6083873418,maserati,levante,Olsztyn,Warmińsko-mazurskie,349,2979,399900,,False,,True,,,,,2019,2019-07-08 00:00:00,13800,Firmy,True,Benzyna,,SUV,Biały,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-07 13:17:00
6083871572,maserati,levante,Olsztyn,Warmińsko-mazurskie,275,2987,525000,,False,,True,,,,,2020,2021-02-01 00:00:00,10,Firmy,True,Diesel,189,SUV,Czarny,Nowe,True,4x4 (stały),Automatyczna,2021-04-07 12:45:00
6068851375,maserati,levante,Warszawa,Mazowieckie,430,2979,269997,,False,False,True,,True,,,2017,,37212,Firmy,,Benzyna,,SUV,Czarny,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 19:01:00
6083789695,maserati,levante,Warszawa,Mazowieckie,430,2979,178700,Stany Zjednoczone,False,,,,,,,2020,,30032,Firmy,,Benzyna,253,SUV,Biały,Używane,,4x4 (stały),Automatyczna,2021-04-06 13:59:00
6083601727,maserati,levante,Piaseczno,Mazowieckie,430,2979,773000,Polska,False,,True,,,,,2021,,31,Firmy,,Benzyna,258,SUV,Zielony,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 12:21:00
6079780774,maserati,levante,Piaseczno,Mazowieckie,275,2987,602500,,False,,True,,,,,2020,,29,Firmy,,Diesel,,SUV,Brązowy,Nowe,,4x4 (stały),Automatyczna,2021-04-05 16:03:00
6083195173,maserati,levante,Katowice,Śląskie,430,2979,349500,Polska,False,False,True,,True,,,2017,2017-05-31 00:00:00,26693,Firmy,,Benzyna,,SUV,Biały,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-05 13:50:00
6080647540,maserati,levante,Lubartów,Lubelskie,350,2987,258500,,False,False,,,,,,2017,,14732,Osoby prywatnej,,Benzyna,249,SUV,Inny kolor,Używane,,4x4 (stały),Automatyczna,2021-04-05 09:50:00
6077547315,maserati,levante,Konin,Wielkopolskie,275,2987,226900,,False,False,,,True,,,2017,,82300,Osoby prywatnej,,Diesel,189,SUV,Biały,Używane,,4x4 (stały),Automatyczna,2021-04-05 07:37:00
6082913121,maserati,levante,Jankowice,Śląskie,430,2979,449000,Polska,False,False,True,,True,,,2018,,54000,Osoby prywatnej,,Benzyna,253,SUV,Czarny,Używane,True,4x4 (stały),Automatyczna,2021-04-04 22:09:00
6081198907,maserati,levante,Poznań,Wielkopolskie,275,2979,249000,Polska,False,False,True,,,,,2016,,87968,Firmy,,Diesel,,SUV,Szary,Używane,True,4x4 (stały),Automatyczna,2021-04-04 18:15:00
6059591605,maserati,levante,Piaseczno,Mazowieckie,580,3799,650000,Polska,False,False,,,,,,2019,2019-11-28 00:00:00,21000,Firmy,,Benzyna,,SUV,Szary,Używane,True,4x4 (stały),Automatyczna,2021-04-04 14:20:00
6083341027,maserati,levante,Katowice,Śląskie,430,2979,320000,Polska,False,,True,,True,,,2016,,73000,Firmy,,Benzyna,,SUV,Czarny,Używane,,,Automatyczna,2021-04-04 13:27:00
6082353506,maserati,levante,Katowice,Śląskie,430,2979,155050,,False,,True,,,,,2020,,50,Firmy,,Benzyna,,SUV,Czarny,Nowe,,4x4 (dołączany automatycznie),,2021-04-04 13:26:00
6081421610,maserati,levante,Kraczkowa,Podkarpackie,430,2979,219000,Polska,False,False,,,True,,,2016,2016-11-24 00:00:00,120162,Firmy,,Benzyna,,SUV,Czarny,Używane,True,4x4 (stały),Automatyczna,2021-04-04 12:19:00
6083337584,maserati,levante,Olsztyn,Warmińsko-mazurskie,430,2979,575000,,False,,True,,,,,2020,2020-12-30 00:00:00,35,Firmy,True,Benzyna,,SUV,Brązowy,Używane,True,,Automatyczna,2021-04-04 11:35:00
6053570742,maserati,levante,Warszawa,Mazowieckie,275,2987,279997,Polska,False,False,True,,True,True,,2019,,7941,Firmy,True,Diesel,,SUV,Czarny,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 04:20:00
6055809285,maserati,levante,Katowice,Śląskie,430,2979,495000,Polska,False,False,True,,True,,,2018,,12700,Firmy,,Benzyna,,SUV,Biały,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 23:42:00
6069629561,maserati,levante,Katowice,Śląskie,530,3799,665000,Polska,False,False,True,,True,,,2019,,9000,Firmy,,Benzyna,,SUV,Niebieski,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 20:24:00
6075307226,maserati,levante,Białystok,Podlaskie,350,2979,210000,Stany Zjednoczone,False,False,True,,,,,2016,,41300,Osoby prywatnej,,Benzyna,,SUV,Szary,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 19:36:00
6082951354,maserati,levante,Częstochowa,Śląskie,350,2987,216898,Stany Zjednoczone,False,False,,,True,,,2017,,64400,Firmy,,Benzyna,,SUV,Biały,Używane,,4x4 (stały),Automatyczna,2021-04-03 18:12:00
6052791118,maserati,levante,Piaseczno,Mazowieckie,275,2987,463900,Polska,False,,True,,,,,2019,,350,Firmy,,Diesel,,SUV,Niebieski,Używane,,4x4 (stały),Automatyczna,2021-04-03 15:51:00
6081666221,maserati,levante,Piaseczno,Mazowieckie,430,2979,789500,Polska,False,,True,,,,,2020,,52,Firmy,,Benzyna,,SUV,Inny kolor,Nowe,,4x4 (stały),Automatyczna,2021-04-03 13:11:00
6080681926,maserati,levante,Piaseczno,Mazowieckie,430,2979,718900,Polska,False,,True,,,,,2020,2020-12-09 00:00:00,51,Firmy,,Benzyna,,SUV,Szary,Nowe,,4x4 (stały),Automatyczna,2021-04-03 12:18:00
6080399928,maserati,levante,Katowice,Śląskie,275,2987,137450,,False,,True,,,,,2020,,1,Firmy,,Diesel,,SUV,Niebieski,Nowe,,,Automatyczna,2021-04-03 11:37:00
6083110681,maserati,levante,Zabrze,Śląskie,275,2987,234930,,False,False,True,,True,,,2017,2017-02-04 00:00:00,150000,Firmy,True,Diesel,189,SUV,Biały,Używane,True,4x4 (stały),Automatyczna,2021-04-02 20:36:00
6083276289,maserati,levante,Serock,Mazowieckie,429,2979,199000,,False,False,,,,,,2017,,53000,Osoby prywatnej,,Benzyna,253,SUV,Niebieski,Używane,,4x4 (stały),Automatyczna,2021-04-02 18:46:00
6080072373,maserati,levante,Katowice,Śląskie,275,2987,125900,,False,,True,,,,,2020,,4000,Firmy,,Diesel,,SUV,Czarny,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 17:30:00
6083266739,maserati,levante,Katowice,Śląskie,430,2979,147582,,False,,True,,,,,2020,,1,Firmy,,Benzyna,,SUV,Niebieski,Nowe,,4x4 (dołączany automatycznie),,2021-04-02 15:34:00
6083264824,maserati,levante,Katowice,Śląskie,350,2979,130910,,False,,True,,,,,2020,,1,Firmy,,Benzyna,,SUV,Biały,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 15:03:00
