ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania
6076052055,ferrari,488,Toruń,Kujawsko-pomorskie,460,4297,699255,Stany Zjednoczone,False,False,,,,,,2017,2017-01-01 00:00:00,12000,Firmy,,Benzyna,,Kabriolet,Biały,Używane,,Na tylne koła,Automatyczna,2021-04-06 09:04:00
6075765717,ferrari,488,Gdańsk,Pomorskie,660,6262,749000,Polska,False,False,True,,True,,,2012,,28000,Firmy,,Benzyna,,Coupe,Niebieski,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 04:10:00
6075765220,ferrari,488,Gdańsk,Pomorskie,390,4943,685000,,True,False,True,,True,,,1986,,38000,Firmy,,Benzyna,,Coupe,Czerwony,Używane,True,Na tylne koła,Manualna,2021-04-06 00:50:00
6080406258,ferrari,488,Łódź,Łódzkie,570,4499,550000,,False,,,,True,,,2010,,74000,Osoby prywatnej,,Benzyna,320,Coupe,Srebrny,Używane,,Na tylne koła,Automatyczna,2021-04-06 00:48:00
6083955736,ferrari,488,Warszawa,Mazowieckie,315,4821,240000,Szwajcaria,False,,,,,,,1984,,89200,Osoby prywatnej,,Benzyna,,Coupe,Niebieski,Używane,,Na tylne koła,Automatyczna,2021-04-06 00:25:00
6081091874,ferrari,488,Warszawa,Mazowieckie,690,6262,997000,,False,,,,,,,2016,,22543,Firmy,,Benzyna,,Coupe,Czarny,Używane,,,Automatyczna,2021-04-06 00:20:00
6083955703,ferrari,488,Warszawa,Mazowieckie,380,3496,270000,Szwajcaria,False,,,,,,,1999,,95500,Osoby prywatnej,,Benzyna,,Kabriolet,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-06 00:03:00
6083955392,ferrari,488,Głuchołazy,Opolskie,400,3586,21000,,False,,,,,,,2002,,10000,Osoby prywatnej,,Benzyna,,Kabriolet,Czerwony,Używane,,,Automatyczna,2021-04-05 22:51:00
6083954020,ferrari,488,Warszawa,Mazowieckie,214,2927,269000,Szwajcaria,False,,True,,,,T7 (2008-2013),1981,,53700,Osoby prywatnej,,Benzyna,,Coupe,Czerwony,Używane,,Na tylne koła,Manualna,2021-04-05 21:37:00
6083812120,ferrari,488,Katowice,Śląskie,620,5999,650000,,False,,True,,True,,,2009,,39800,Firmy,,Benzyna,,Coupe,Czerwony,Używane,,,Automatyczna,2021-04-05 17:03:00
6080858871,ferrari,488,Katowice,Śląskie,800,6496,738000,Polska,False,False,True,,True,,,2018,,10029,Firmy,,Benzyna,,Coupe,Żółty,Używane,,Na tylne koła,Automatyczna,2021-04-05 13:38:00
6076062898,ferrari,488,Straszyn,Pomorskie,569,4499,749000,Niemcy,False,False,True,,True,,,2012,,35000,Firmy,,Benzyna,,Kabriolet,Czarny,Używane,True,,Automatyczna,2021-04-05 12:04:00
6083362678,ferrari,488,Katowice,Śląskie,605,4497,780000,,False,,True,,True,,,2014,,63000,Firmy,,Benzyna,,Kabriolet,Biały,Używane,,,Automatyczna,2021-04-05 10:44:00
6077344960,ferrari,488,Pietrzykowice,Dolnośląskie,670,3902,859770,,False,,,,,,,2015,,24826,Firmy,,Benzyna,,Coupe,Czerwony,Używane,,,Automatyczna,2021-04-04 22:50:00
6077187875,ferrari,488,Kostrzyn nad Odrą,Lubuskie,569,4499,765000,Polska,False,False,True,,True,,,2012,,55700,Osoby prywatnej,,Benzyna,,Kabriolet,Biały,Używane,,Na tylne koła,Automatyczna,2021-04-04 18:55:00
6083340731,ferrari,488,Katowice,Śląskie,605,4497,1500000,,False,,True,,True,,,2015,,25971,Firmy,,Benzyna,,Coupe,Biały,Używane,,,,2021-04-04 13:15:00
6083340737,ferrari,488,Katowice,Śląskie,490,4300,139000,,False,,True,,True,,,2005,,26669,Firmy,,Benzyna,,Coupe,Czarny,Używane,,,Manualna,2021-04-04 13:15:00
6053013956,ferrari,488,Warszawa,Mazowieckie,660,6262,749997,Polska,False,False,True,,True,,,2013,,62123,Firmy,,Benzyna,,Sedan,Czarny,Używane,True,,Automatyczna,2021-04-04 11:41:00
6076933955,ferrari,488,Warszawa,Mazowieckie,670,3902,789000,Inny,False,False,,,True,,,2016,,103000,Firmy,True,Benzyna,,Coupe,Czerwony,Używane,,Na tylne koła,Automatyczna,2021-04-04 10:41:00
6083756605,ferrari,488,Katowice,Śląskie,620,3855,299482,Polska,False,False,True,,,,,2020,2020-11-02 00:00:00,6346,Firmy,,Benzyna,,Coupe,Niebieski,Używane,True,,Automatyczna,2021-04-04 09:40:00
6076746364,ferrari,488,Warszawa,Mazowieckie,800,6496,1299000,Inny,False,False,,,True,,,2017,,11600,Firmy,True,Benzyna,,Coupe,Czerwony,Używane,,Na tylne koła,Automatyczna,2021-04-03 23:55:00
6067460437,ferrari,488,Warszawa,Mazowieckie,460,4300,450000,Polska,False,False,True,,True,,,2011,,96000,Osoby prywatnej,,Benzyna,,Kabriolet,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-03 22:17:00
6081203048,ferrari,488,Wrocław,Dolnośląskie,300,3381,249000,Niemcy,True,False,True,,,,,1989,1989-06-30 00:00:00,39800,Osoby prywatnej,,Benzyna,,Coupe,Czerwony,Używane,,Na tylne koła,Manualna,2021-04-03 21:06:00
6083581715,ferrari,488,Kraków,Małopolskie,721,3900,1259000,,False,,,,,,,2020,,1200,Osoby prywatnej,,Benzyna,,Coupe,Czerwony,Używane,,,Automatyczna,2021-04-03 17:26:00
6082178974,ferrari,488,Kraków,Małopolskie,660,4000,739000,,False,,,,,,,2019,2019-02-10 00:00:00,25000,Osoby prywatnej,,Benzyna,,Kabriolet,Czerwony,Używane,,Na tylne koła,Automatyczna,2021-04-03 15:58:00
6077731850,ferrari,488,Płock,Mazowieckie,230,3000,330000,Stany Zjednoczone,False,,True,,,,T7 (2008-2013),1979,,125000,Osoby prywatnej,,Benzyna,,Kabriolet,Czerwony,Używane,True,,Manualna,2021-04-03 12:19:00
6078883828,ferrari,488,Płock,Mazowieckie,230,3000,390000,,True,False,True,,,,T7 (2008-2013),1978,,75000,Osoby prywatnej,,Benzyna,,Kabriolet,Szary,Używane,True,Na tylne koła,Manualna,2021-04-03 12:18:00
6074955335,ferrari,488,Pruszków,Mazowieckie,570,4499,699000,Inny,False,False,True,,,,,2012,,71000,Firmy,,Benzyna,,Coupe,Żółty,Używane,True,Na tylne koła,Automatyczna,2021-04-03 06:49:00
6005513921,ferrari,488,Katowice,Śląskie,205,2927,135300,,False,,,,,,T7 (2008-2013),1979,,14000,Firmy,,Benzyna,,Coupe,Czerwony,Używane,,,Manualna,2021-04-03 03:11:00
6072043259,ferrari,488,Żory,Śląskie,560,3900,725577,,False,,,,True,,,2015,,50600,Firmy,,Benzyna,,Kabriolet,Czerwony,Używane,True,Na tylne koła,Automatyczna,2021-04-02 09:10:00
6083895809,ferrari,488,Łódź,Łódzkie,460,4297,450000,,False,False,,,,,,2010,2010-01-21 00:00:00,76000,Osoby prywatnej,,Benzyna,,Kabriolet,Niebieski,Używane,,Na tylne koła,Automatyczna,2021-04-02 00:42:00
6083894612,ferrari,488,Warszawa,Mazowieckie,800,6496,1569000,Polska,False,False,True,,True,,,2018,,10278,Firmy,,Benzyna,,Coupe,Szary,Używane,True,,Automatyczna,2021-04-01 22:33:00
6077613605,ferrari,488,Blizne Łaszczyńskiego,Mazowieckie,490,4297,554999,Polska,False,False,True,,True,,,2012,2013-10-07 00:00:00,41300,Firmy,True,Benzyna,299,Kabriolet,Szary,Używane,True,Na tylne koła,Automatyczna,2021-04-01 20:19:00
6066942641,ferrari,488,Katowice,Śląskie,660,6262,577000,Kanada,False,,,,,,,2012,,30000,Osoby prywatnej,,Benzyna,360,Coupe,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-01 18:32:00
6082861836,ferrari,488,Łodygowice,Śląskie,735,6262,899000,,False,False,True,,True,,,2014,,20998,Osoby prywatnej,,Benzyna,,Coupe,Biały,Używane,,Na tylne koła,Automatyczna,2021-04-01 16:54:00
6076252456,ferrari,488,Tomice,Mazowieckie,569,4499,769999,,False,False,True,,,,,2013,2015-08-12 00:00:00,41621,Firmy,,Benzyna,320,Coupe,Czerwony,Używane,True,Na tylne koła,Automatyczna,2021-04-01 13:38:00
6082450710,ferrari,488,Białystok,Podlaskie,460,4297,620000,,False,,,,,,,2017,,10000,Firmy,,Benzyna,299,Coupe,Czerwony,Używane,True,Na tylne koła,Automatyczna,2021-04-01 11:32:00
6083645415,ferrari,488,Rzeszów,Podkarpackie,570,4499,575000,Włochy,False,False,,,True,,,2010,,32000,Osoby prywatnej,,Benzyna,320,Coupe,Żółty,Używane,,Na tylne koła,Automatyczna,2021-04-01 10:35:00
6083180184,ferrari,488,Kraków,Małopolskie,570,4499,123900,,False,,,,,,,2012,2012-02-02 00:00:00,48000,Osoby prywatnej,,Benzyna,320,Coupe,Czerwony,Używane,,Na tylne koła,Automatyczna,2021-04-01 09:38:00
6083227241,ferrari,488,Katowice,Śląskie,670,3902,1199000,Polska,False,False,True,,True,,,2017,2017-10-04 00:00:00,13400,Firmy,True,Benzyna,,Kabriolet,Niebieski,Używane,True,Na tylne koła,Automatyczna,2021-03-31 22:48:00
6083428873,ferrari,488,Warszawa,Mazowieckie,690,6262,1240000,Polska,False,False,True,,True,,,2018,,6660,Firmy,,Benzyna,,Coupe,Srebrny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-03-31 22:11:00
6083428868,ferrari,488,Warszawa,Mazowieckie,570,4499,799000,,False,,,,True,,,2011,2012-02-06 00:00:00,41359,Firmy,,Benzyna,,Coupe,Bordowy,Używane,,,Automatyczna,2021-03-31 22:11:00
6083428859,ferrari,488,Warszawa,Mazowieckie,610,3855,899000,Polska,False,False,True,,True,,,2017,2017-04-25 00:00:00,39907,Firmy,,Benzyna,,Coupe,Szary,Używane,,,Automatyczna,2021-03-31 22:09:00
6083428858,ferrari,488,Warszawa,Mazowieckie,670,3902,1390000,Polska,False,False,True,,True,,,2018,,2106,Firmy,,Benzyna,,Kabriolet,Biały,Używane,,,Automatyczna,2021-03-31 22:08:00
6083428799,ferrari,488,Warszawa,Mazowieckie,670,3902,1180000,Polska,False,False,,,True,,,2018,2018-05-16 00:00:00,16669,Firmy,,Benzyna,,Kabriolet,Czerwony,Używane,,,Automatyczna,2021-03-31 22:02:00
6083633797,ferrari,488,Warszawa,Mazowieckie,620,3855,347640,Polska,False,False,True,,True,,,2020,,6817,Firmy,,Benzyna,,Coupe,Srebrny,Używane,True,,Automatyczna,2021-03-31 21:58:00
6083851550,ferrari,488,Kraków,Małopolskie,490,4308,78000,,False,,,,,,,2008,2008-02-10 00:00:00,55000,Osoby prywatnej,,Benzyna,420,Coupe,Czerwony,Używane,,Na tylne koła,Automatyczna,2021-03-31 20:46:00
6083630883,ferrari,488,Warszawa,Mazowieckie,670,3902,282900,Polska,False,,True,,True,,,2017,,10400,Firmy,,Benzyna,,Kabriolet,Niebieski,Używane,True,,Automatyczna,2021-03-31 20:40:00
6083844040,ferrari,488,Baranowo,Wielkopolskie,300,3400,299000,Stany Zjednoczone,False,,,,,,,1993,,48385,Firmy,,Benzyna,,Kabriolet,Czerwony,Używane,,Na tylne koła,Manualna,2021-03-31 16:01:00
6070060232,ferrari,488,Warszawa,Mazowieckie,460,4297,498999,Niemcy,False,,True,,True,,,2010,,53000,Firmy,,Benzyna,,Kabriolet,Czerwony,Używane,,Na tylne koła,Automatyczna,2021-03-31 10:41:00
6083140854,ferrari,488,Warszawa,Mazowieckie,400,3586,333000,,False,False,,,,,,2003,,48000,Osoby prywatnej,,Benzyna,415,Coupe,Czerwony,Używane,,Na tylne koła,Automatyczna,2021-03-30 19:20:00
6069562363,ferrari,488,Tarnów,Małopolskie,560,3855,750000,,False,False,True,,True,,,2016,,14950,Osoby prywatnej,,Benzyna,,Kabriolet,Czerwony,Używane,True,,Automatyczna,2021-03-30 14:55:00
6083801100,ferrari,488,Włodawa,Lubelskie,400,3586,128500,,False,,,,,,,2003,,62500,Osoby prywatnej,,Benzyna,415,Coupe,Czerwony,Używane,,Na tylne koła,Automatyczna,2021-03-30 14:17:00
6083757968,ferrari,488,Kraków,Małopolskie,569,4499,150000,,False,,,,,,,2015,2015-04-10 00:00:00,56000,Osoby prywatnej,,Benzyna,320,Kabriolet,Biały,Używane,,Na tylne koła,Automatyczna,2021-03-29 10:35:00
6083056713,ferrari,488,Łódź,Łódzkie,740,6300,550000,,False,,,,,,,2014,,50000,Firmy,,Benzyna,,Coupe,Czerwony,Używane,,,Automatyczna,2021-03-28 21:56:00
6083717858,ferrari,488,Pleszew,Wielkopolskie,670,3902,799000,,False,False,,,True,,,2015,,16200,Firmy,,Benzyna,,Coupe,Szary,Używane,,Na tylne koła,Automatyczna,2021-03-27 22:54:00
6083349528,ferrari,488,Warszawa,Mazowieckie,600,3855,999000,Polska,False,False,True,,True,,,2018,,27000,Firmy,True,Benzyna,,Kabriolet,Niebieski,Używane,True,Na tylne koła,Automatyczna,2021-03-27 17:12:00
6083812120,ferrari,599gtb,Katowice,Śląskie,620,5999,650000,,False,,True,,True,,,2009,,39800,Firmy,,Benzyna,,Coupe,Czerwony,Używane,,,Automatyczna,2021-04-05 17:03:00
6080858871,ferrari,812-superfast,Katowice,Śląskie,800,6496,738000,Polska,False,False,True,,True,,,2018,,10029,Firmy,,Benzyna,,Coupe,Żółty,Używane,,Na tylne koła,Automatyczna,2021-04-05 13:38:00
6076746364,ferrari,812-superfast,Warszawa,Mazowieckie,800,6496,1299000,Inny,False,False,,,True,,,2017,,11600,Firmy,True,Benzyna,,Coupe,Czerwony,Używane,,Na tylne koła,Automatyczna,2021-04-03 23:55:00
6083894612,ferrari,812-superfast,Warszawa,Mazowieckie,800,6496,1569000,Polska,False,False,True,,True,,,2018,,10278,Firmy,,Benzyna,,Coupe,Szary,Używane,True,,Automatyczna,2021-04-01 22:33:00
6083338360,ferrari,california,Zielona Góra,Lubuskie,560,3855,519900,,False,,True,,True,,,2016,,99000,Firmy,,Benzyna,,Kabriolet,Szary,Używane,True,Na tylne koła,Automatyczna,2021-04-06 12:20:00
6076052055,ferrari,california,Toruń,Kujawsko-pomorskie,460,4297,699255,Stany Zjednoczone,False,False,,,,,,2017,2017-01-01 00:00:00,12000,Firmy,,Benzyna,,Kabriolet,Biały,Używane,,Na tylne koła,Automatyczna,2021-04-06 09:04:00
6067460437,ferrari,california,Warszawa,Mazowieckie,460,4300,450000,Polska,False,False,True,,True,,,2011,,96000,Osoby prywatnej,,Benzyna,,Kabriolet,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-03 22:17:00
6072043259,ferrari,california,Żory,Śląskie,560,3900,725577,,False,,,,True,,,2015,,50600,Firmy,,Benzyna,,Kabriolet,Czerwony,Używane,True,Na tylne koła,Automatyczna,2021-04-02 09:10:00
6083895809,ferrari,california,Łódź,Łódzkie,460,4297,450000,,False,False,,,,,,2010,2010-01-21 00:00:00,76000,Osoby prywatnej,,Benzyna,,Kabriolet,Niebieski,Używane,,Na tylne koła,Automatyczna,2021-04-02 00:42:00
6077613605,ferrari,california,Blizne Łaszczyńskiego,Mazowieckie,490,4297,554999,Polska,False,False,True,,True,,,2012,2013-10-07 00:00:00,41300,Firmy,True,Benzyna,299,Kabriolet,Szary,Używane,True,Na tylne koła,Automatyczna,2021-04-01 20:19:00
6082450710,ferrari,california,Białystok,Podlaskie,460,4297,620000,,False,,,,,,,2017,,10000,Firmy,,Benzyna,299,Coupe,Czerwony,Używane,True,Na tylne koła,Automatyczna,2021-04-01 11:32:00
6070060232,ferrari,california,Warszawa,Mazowieckie,460,4297,498999,Niemcy,False,,True,,True,,,2010,,53000,Firmy,,Benzyna,,Kabriolet,Czerwony,Używane,,Na tylne koła,Automatyczna,2021-03-31 10:41:00
6069562363,ferrari,california,Tarnów,Małopolskie,560,3855,750000,,False,False,True,,True,,,2016,,14950,Osoby prywatnej,,Benzyna,,Kabriolet,Czerwony,Używane,True,,Automatyczna,2021-03-30 14:55:00
6082861836,ferrari,f12berlinetta,Łodygowice,Śląskie,735,6262,899000,,False,False,True,,True,,,2014,,20998,Osoby prywatnej,,Benzyna,,Coupe,Biały,Używane,,Na tylne koła,Automatyczna,2021-04-01 16:54:00
6083056713,ferrari,f12berlinetta,Łódź,Łódzkie,740,6300,550000,,False,,,,,,,2014,,50000,Firmy,,Benzyna,,Coupe,Czerwony,Używane,,,Automatyczna,2021-03-28 21:56:00
6083340737,ferrari,f430,Katowice,Śląskie,490,4300,139000,,False,,True,,True,,,2005,,26669,Firmy,,Benzyna,,Coupe,Czarny,Używane,,,Manualna,2021-04-04 13:15:00
6083851550,ferrari,f430,Kraków,Małopolskie,490,4308,78000,,False,,,,,,,2008,2008-02-10 00:00:00,55000,Osoby prywatnej,,Benzyna,420,Coupe,Czerwony,Używane,,Na tylne koła,Automatyczna,2021-03-31 20:46:00
6083581715,ferrari,f8-tributo,Kraków,Małopolskie,721,3900,1259000,,False,,,,,,,2020,,1200,Osoby prywatnej,,Benzyna,,Coupe,Czerwony,Używane,,,Automatyczna,2021-04-03 17:26:00
6083976315,ferrari,ff,Katowice,Śląskie,660,6262,660000,,False,,True,,True,,,2015,,93503,Firmy,,Benzyna,,Coupe,Czerwony,Używane,,,Automatyczna,2021-04-06 12:17:00
6075765717,ferrari,ff,Gdańsk,Pomorskie,660,6262,749000,Polska,False,False,True,,True,,,2012,,28000,Firmy,,Benzyna,,Coupe,Niebieski,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 04:10:00
6053013956,ferrari,ff,Warszawa,Mazowieckie,660,6262,749997,Polska,False,False,True,,True,,,2013,,62123,Firmy,,Benzyna,,Sedan,Czarny,Używane,True,,Automatyczna,2021-04-04 11:41:00
6066942641,ferrari,ff,Katowice,Śląskie,660,6262,577000,Kanada,False,,,,,,,2012,,30000,Osoby prywatnej,,Benzyna,360,Coupe,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-01 18:32:00
6081091874,ferrari,gtc4lusso,Warszawa,Mazowieckie,690,6262,997000,,False,,,,,,,2016,,22543,Firmy,,Benzyna,,Coupe,Czarny,Używane,,,Automatyczna,2021-04-06 00:20:00
6083428873,ferrari,gtc4lusso,Warszawa,Mazowieckie,690,6262,1240000,Polska,False,False,True,,True,,,2018,,6660,Firmy,,Benzyna,,Coupe,Srebrny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-03-31 22:11:00
6083428859,ferrari,gtc4lusso,Warszawa,Mazowieckie,610,3855,899000,Polska,False,False,True,,True,,,2017,2017-04-25 00:00:00,39907,Firmy,,Benzyna,,Coupe,Szary,Używane,,,Automatyczna,2021-03-31 22:09:00
6081203048,ferrari,mondial,Wrocław,Dolnośląskie,300,3381,249000,Niemcy,True,False,True,,,,,1989,1989-06-30 00:00:00,39800,Osoby prywatnej,,Benzyna,,Coupe,Czerwony,Używane,,Na tylne koła,Manualna,2021-04-03 21:06:00
6083349528,ferrari,portofino,Warszawa,Mazowieckie,600,3855,999000,Polska,False,False,True,,True,,,2018,,27000,Firmy,True,Benzyna,,Kabriolet,Niebieski,Używane,True,Na tylne koła,Automatyczna,2021-03-27 17:12:00
6083756605,ferrari,roma,Katowice,Śląskie,620,3855,299482,Polska,False,False,True,,,,,2020,2020-11-02 00:00:00,6346,Firmy,,Benzyna,,Coupe,Niebieski,Używane,True,,Automatyczna,2021-04-04 09:40:00
6083633797,ferrari,roma,Warszawa,Mazowieckie,620,3855,347640,Polska,False,False,True,,True,,,2020,,6817,Firmy,,Benzyna,,Coupe,Srebrny,Używane,True,,Automatyczna,2021-03-31 21:58:00
6075765220,ferrari,testarossa,Gdańsk,Pomorskie,390,4943,685000,,True,False,True,,True,,,1986,,38000,Firmy,,Benzyna,,Coupe,Czerwony,Używane,True,Na tylne koła,Manualna,2021-04-06 00:50:00
