ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania
6083353544,mazda,2,Elbląg,Warmińsko-mazurskie,75,1349,15800,Niemcy,False,False,,,,,II (2007-2014),2009,,172000,Firmy,,Benzyna,129,Auta miejskie,Zielony,Używane,True,Na przednie koła,Manualna,2021-04-06 20:21:00
6083353294,mazda,2,Gostyń,Wielkopolskie,80,1388,7300,,False,,True,,True,,I (2003-2007),2005,,180000,Osoby prywatnej,,Benzyna,157,Auta miejskie,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-06 20:03:00
6077990671,mazda,2,Łomianki,Mazowieckie,86,1349,15600,Niemcy,False,,True,,True,,II (2007-2014),2008,,150000,Osoby prywatnej,,Benzyna,129,Auta miejskie,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-06 19:40:00
6082998886,mazda,2,Gdańsk,Pomorskie,90,1496,42900,Polska,False,False,,,,,III (2015-),2015,2015-10-13 00:00:00,30000,Firmy,,Benzyna,,Auta miejskie,Czarny,Używane,True,Na przednie koła,Automatyczna,2021-04-06 17:46:00
6083709180,mazda,2,Ostrzeszów,Wielkopolskie,68,1399,8999,,False,False,True,,,,II (2007-2014),2008,2008-04-17 00:00:00,168000,Osoby prywatnej,,Diesel,124,Auta miejskie,Zielony,Używane,,Na przednie koła,Manualna,2021-04-06 17:41:00
6082818822,mazda,2,Warszawa,Mazowieckie,90,1498,79900,Polska,False,False,True,,True,,III (2015-),2020,2020-06-30 00:00:00,6188,Firmy,,Benzyna,,Kompakt,Szary,Używane,True,Na przednie koła,Manualna,2021-04-06 16:43:00
6083986318,mazda,2,Słupsk,Pomorskie,90,1398,8999,Niemcy,False,,,,True,,II (2007-2014),2008,,207300,Firmy,,Diesel,,Auta miejskie,Czarny,Używane,,,Manualna,2021-04-06 16:21:00
6082556176,mazda,2,Świdnica,Dolnośląskie,80,1400,7500,Niemcy,False,,,,True,,,2006,,185000,Osoby prywatnej,,Benzyna,,Auta miejskie,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-06 16:01:00
6080479962,mazda,2,Kutno,Łódzkie,90,1400,10900,,False,,,,,,II (2007-2014),2008,,167000,Firmy,,Diesel,,Auta miejskie,Szary,Używane,True,Na przednie koła,Manualna,2021-04-06 15:56:00
6082690245,mazda,2,Bielsko-Biała,Śląskie,68,1399,10900,Francja,False,,,,True,,II (2007-2014),2010,2010-01-07 00:00:00,200000,Firmy,,Diesel,114,Auta miejskie,Szary,Używane,True,Na przednie koła,Manualna,2021-04-06 15:55:00
6083983582,mazda,2,Gostynin,Mazowieckie,68,1399,11300,Belgia,False,False,True,,,,II (2007-2014),2010,2010-07-14 00:00:00,162500,Osoby prywatnej,,Diesel,114,Auta miejskie,Zielony,Używane,True,Na przednie koła,Manualna,2021-04-06 14:47:00
6083343211,mazda,2,Kalisz,Wielkopolskie,63,1349,12900,,False,,,,,,II (2007-2014),2008,2008-11-27 00:00:00,123700,Osoby prywatnej,,Benzyna,,Auta miejskie,Zielony,Używane,,Na przednie koła,Manualna,2021-04-06 14:45:00
6082812958,mazda,2,Łódź,Łódzkie,90,1496,76455,Polska,False,False,True,,True,,III (2015-),2020,2020-04-20 00:00:00,200,Firmy,,Benzyna,,Auta miejskie,Szary,Używane,True,Na przednie koła,Manualna,2021-04-06 14:18:00
6083702202,mazda,2,Gdynia,Pomorskie,86,1349,16000,Niemcy,False,False,,,,,II (2007-2014),2008,,121000,Firmy,,Benzyna,,Auta miejskie,Bordowy,Używane,,Na przednie koła,Manualna,2021-04-06 14:02:00
6083588196,mazda,2,Tuchola,Kujawsko-pomorskie,75,1349,15400,Niemcy,False,False,True,,True,,II (2007-2014),2010,,192000,Osoby prywatnej,,Benzyna,,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-04-06 13:39:00
6082216047,mazda,2,Bielsko-Biała,Śląskie,90,1496,68900,,False,,True,,,,III (2015-),2020,,2500,Firmy,,Benzyna,,Auta miejskie,Czerwony,Nowe,,Na przednie koła,Manualna,2021-04-06 13:32:00
6070855942,mazda,2,Gryfów Śląski,Dolnośląskie,,1400,7500,Niemcy,False,,,,,,,2005,,194000,Firmy,,Diesel,,Auta miejskie,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-06 13:19:00
6075358891,mazda,2,Warszawa,Mazowieckie,68,1399,4900,,False,,True,,True,,I (2003-2007),2005,,208100,Osoby prywatnej,,Diesel,,Auta miejskie,Fioletowy,Używane,,,Manualna,2021-04-06 13:14:00
6083679536,mazda,2,Szczecin,Zachodniopomorskie,84,1349,19900,Niemcy,False,,,,True,,II (2007-2014),2012,,61000,Osoby prywatnej,,Benzyna,119,Auta miejskie,Szary,Używane,,Na przednie koła,Manualna,2021-04-06 12:52:00
6083699733,mazda,2,Zduńska Wola,Łódzkie,80,1388,7500,,False,,,,,,I (2003-2007),2004,,113000,Firmy,,Benzyna,157,Auta miejskie,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-06 12:48:00
6083828259,mazda,2,Garwolin,Mazowieckie,84,1349,20900,Holandia,False,False,True,,True,,II (2007-2014),2012,,186194,Firmy,,Benzyna+LPG,119,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-04-06 12:40:00
6083975261,mazda,2,Kłodzko,Dolnośląskie,75,1496,38900,Austria,False,,,,True,,III (2015-),2018,,31350,Firmy,,Benzyna,111,Auta miejskie,Biały,Używane,True,Na przednie koła,Manualna,2021-04-06 11:39:00
6083975143,mazda,2,Rybnik,Śląskie,80,1388,7321,Niemcy,False,False,True,,True,,I (2003-2007),2005,2005-05-31 00:00:00,168422,Firmy,,Benzyna,,Auta miejskie,Inny kolor,Używane,True,Na przednie koła,Manualna,2021-04-06 11:34:00
6082774345,mazda,2,Szczecin,Zachodniopomorskie,75,1349,15500,Niemcy,False,,True,,True,,II (2007-2014),2009,2009-05-05 00:00:00,140607,Osoby prywatnej,,Benzyna,119,Auta miejskie,Zielony,Używane,,Na przednie koła,Manualna,2021-04-06 11:09:00
6082975859,mazda,2,Dębno,Małopolskie,75,1349,15900,,False,,True,,True,,II (2007-2014),2008,,162000,Firmy,,Benzyna,125,Auta miejskie,Szary,Używane,,Na przednie koła,Manualna,2021-04-06 10:41:00
6081714368,mazda,2,Ozorków,Łódzkie,86,1349,13000,Niemcy,False,,True,,,,II (2007-2014),2009,2009-01-30 00:00:00,169000,Firmy,,Benzyna,129,Auta miejskie,Szary,Używane,,Na przednie koła,Manualna,2021-04-06 10:35:00
6083964227,mazda,2,Słupca,Wielkopolskie,75,1349,13900,Niemcy,False,,True,,True,,II (2007-2014),2009,,143000,Osoby prywatnej,,Benzyna,125,Auta miejskie,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-06 09:40:00
6083963105,mazda,2,Świebodzin,Lubuskie,75,1242,8900,,False,,,,,,I (2003-2007),2005,,140000,Firmy,,Benzyna,,Auta miejskie,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-06 09:29:00
6001490629,mazda,2,Leszno,Wielkopolskie,68,1399,13900,Belgia,False,False,,,,,II (2007-2014),2009,,53000,Firmy,,Diesel,,Auta miejskie,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-06 08:58:00
6083593018,mazda,2,Gdynia,Pomorskie,90,1500,82900,Polska,False,False,True,,True,,III (2015-),2020,,3074,Firmy,,Benzyna,,Kompakt,Czerwony,Używane,True,Na przednie koła,Manualna,2021-04-06 03:04:00
6083955819,mazda,2,Toruń,Kujawsko-pomorskie,90,1500,70900,Polska,False,False,True,,,,III (2015-),2020,2020-05-14 00:00:00,450,Firmy,,Benzyna,,Kompakt,Czerwony,Używane,True,Na przednie koła,Manualna,2021-04-06 03:04:00
6083955790,mazda,2,Katowice,Śląskie,75,1349,8600,Niemcy,False,False,,,,,II (2007-2014),2008,2008-12-09 00:00:00,209127,Osoby prywatnej,,Benzyna,129,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-04-06 01:16:00
6083677921,mazda,2,Trzebnica,Dolnośląskie,75,1349,17900,,False,,True,,,,II (2007-2014),2011,,130000,Osoby prywatnej,,Benzyna,,Auta miejskie,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-05 23:01:00
6083676026,mazda,2,Tuchola,Kujawsko-pomorskie,80,1388,8500,,False,,,,,,I (2003-2007),2005,,125727,Osoby prywatnej,,Benzyna,,Auta małe,Srebrny,Używane,,,Automatyczna,2021-04-05 21:59:00
6082275253,mazda,2,Kobylanka,Zachodniopomorskie,75,1349,14900,,False,,True,,True,,II (2007-2014),2009,2009-07-09 00:00:00,75000,Firmy,,Benzyna,125,Auta miejskie,Zielony,Używane,True,Na przednie koła,Manualna,2021-04-05 21:57:00
6083587057,mazda,2,Majdan Sieniawski,Podkarpackie,80,1388,9900,Niemcy,False,,True,,True,,I (2003-2007),2003,,136000,Firmy,,Benzyna,152,Auta miejskie,Srebrny,Używane,True,Na przednie koła,Automatyczna,2021-04-05 19:22:00
6083951034,mazda,2,Warszawa,Mazowieckie,68,1399,1900,,False,,,,,,I (2003-2007),2004,2004-05-13 00:00:00,280000,Osoby prywatnej,,Diesel,,Auta miejskie,Srebrny,Używane,,,Manualna,2021-04-05 18:48:00
6083665494,mazda,2,Ostrów Wielkopolski,Wielkopolskie,84,1349,18500,Niemcy,False,False,,,,,II (2007-2014),2010,,103614,Osoby prywatnej,,Benzyna,119,Auta miejskie,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-05 17:29:00
6083645432,mazda,2,Olsztyn,Warmińsko-mazurskie,86,1349,13900,Niemcy,False,,,,,,II (2007-2014),2008,,183000,Osoby prywatnej,,Benzyna,,Auta miejskie,Zielony,Używane,,,Manualna,2021-04-05 17:00:00
6080588669,mazda,2,Chojnice,Pomorskie,84,1349,15999,,False,,,,,,II (2007-2014),2010,,108000,Firmy,,Benzyna,119,Auta miejskie,Fioletowy,Używane,,Na przednie koła,Manualna,2021-04-05 16:46:00
6079179509,mazda,2,Stok Lacki,Mazowieckie,85,1349,11500,Niemcy,False,,,,True,,II (2007-2014),2008,,199000,Firmy,,Benzyna,,Auta miejskie,Szary,Używane,,Na przednie koła,Manualna,2021-04-05 16:45:00
6083577936,mazda,2,Gniezno,Wielkopolskie,75,1349,19999,,False,,True,,True,,II (2007-2014),2011,,132000,Firmy,,Benzyna,,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-05 16:39:00
6083811068,mazda,2,Warszawa,Mazowieckie,85,1349,17500,,False,,True,,,,II (2007-2014),2009,,107177,Firmy,True,Benzyna,,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-04-05 16:37:00
6081208966,mazda,2,Wągrowiec,Wielkopolskie,90,1496,51900,Dania,False,False,,,True,,III (2015-),2019,,13000,Firmy,,Benzyna,118,Auta miejskie,Bordowy,Używane,,Na przednie koła,Automatyczna,2021-04-05 16:34:00
6083383091,mazda,2,Gdańsk,Pomorskie,103,1498,20900,Szwajcaria,False,False,,,,,II (2007-2014),2011,2011-12-31 00:00:00,90800,Osoby prywatnej,,Benzyna,,Auta miejskie,Szary,Używane,,Na przednie koła,Automatyczna,2021-04-05 16:32:00
6076340161,mazda,2,Koźmin Wielkopolski,Wielkopolskie,68,1399,7300,,False,False,,,,,II (2007-2014),2008,,186412,Firmy,,Diesel,,Kompakt,Zielony,Używane,,Na przednie koła,Manualna,2021-04-05 16:32:00
6083807191,mazda,2,Warszawa,Mazowieckie,90,1496,49777,Niemcy,False,False,,,True,,III (2015-),2019,2019-01-16 00:00:00,3200,Firmy,,Benzyna,,Auta miejskie,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-05 15:52:00
6083947478,mazda,2,Warszawa,Mazowieckie,75,1349,16900,,False,False,,,,,II (2007-2014),2009,2009-06-10 00:00:00,98000,Osoby prywatnej,,Benzyna,125,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-04-05 15:48:00
6083308299,mazda,2,Ruda Śląska,Śląskie,86,1349,14300,Niemcy,False,False,True,,True,,II (2007-2014),2008,2008-06-24 00:00:00,164000,Firmy,,Benzyna+LPG,,Auta miejskie,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-05 15:18:00
6083193792,mazda,2,Sierakowice,Pomorskie,86,1349,16900,Niemcy,False,,,,,,II (2007-2014),2009,,74584,Firmy,,Benzyna,125,Auta miejskie,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-05 13:57:00
6083946803,mazda,2,Łódź,Łódzkie,100,1596,6400,,False,False,True,,,,I (2003-2007),2003,2003-11-12 00:00:00,223090,Osoby prywatnej,,Benzyna,161,Auta miejskie,Szary,Używane,,Na przednie koła,Manualna,2021-04-05 13:20:00
6082961353,mazda,2,Trzemeszno,Wielkopolskie,84,1349,21999,Niemcy,False,,,,True,,II (2007-2014),2014,,156000,Firmy,,Benzyna,,Auta miejskie,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-05 13:07:00
6082883267,mazda,2,Majdan Sieniawski,Podkarpackie,80,1388,9900,Niemcy,False,,True,,True,,I (2003-2007),2005,,132520,Firmy,,Benzyna,152,Auta miejskie,Srebrny,Używane,True,Na przednie koła,Automatyczna,2021-04-05 12:27:00
6080579245,mazda,2,Kielce,Świętokrzyskie,90,1496,56000,,False,,,,True,,III (2015-),2019,,15700,Osoby prywatnej,,Benzyna,,Auta miejskie,Inny kolor,Używane,,Na przednie koła,Automatyczna,2021-04-05 12:02:00
6083743707,mazda,2,Rzeszów,Podkarpackie,103,1498,15900,Niemcy,False,False,True,,True,,II (2007-2014),2009,2009-07-24 00:00:00,164200,Osoby prywatnej,,Benzyna,140,Auta miejskie,Biały,Używane,,Na przednie koła,Manualna,2021-04-05 11:48:00
6078960860,mazda,2,Radom,Mazowieckie,84,1349,16999,Dania,False,False,True,,True,,II (2007-2014),2010,2011-08-29 00:00:00,199805,Osoby prywatnej,,Benzyna,,Auta miejskie,Zielony,Używane,,Na przednie koła,Manualna,2021-04-05 10:55:00
6083945124,mazda,2,Słupca,Wielkopolskie,75,1496,35900,Austria,False,,,,,,III (2015-),2015,,108000,Osoby prywatnej,,Benzyna,,Auta małe,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-05 10:39:00
6079879816,mazda,2,Żory,Śląskie,75,1349,11000,Niemcy,False,,True,,,,II (2007-2014),2009,,144700,Osoby prywatnej,,Benzyna,129,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-04-05 10:21:00
6082263240,mazda,2,Kargowa,Lubuskie,68,1339,4800,,False,,,,,,I (2003-2007),2003,2004-08-27 00:00:00,255000,Osoby prywatnej,,Diesel,,Auta miejskie,Inny kolor,Używane,,,Manualna,2021-04-05 09:24:00
6082911336,mazda,2,Psary,Dolnośląskie,84,1349,23900,Niemcy,False,,,,True,,II (2007-2014),2013,2013-03-26 00:00:00,97219,Firmy,,Benzyna,119,Auta miejskie,Zielony,Używane,,Na przednie koła,Manualna,2021-04-05 04:53:00
6082781119,mazda,2,Piła,Wielkopolskie,80,1400,5999,,False,,,,,,I (2003-2007),2005,,220000,Osoby prywatnej,,Benzyna,,Auta miejskie,Szary,Używane,,,Manualna,2021-04-05 00:38:00
6082992748,mazda,2,Siewierz,Śląskie,86,1349,19900,,False,,,,True,,II (2007-2014),2011,,140000,Firmy,,Benzyna,129,Auta miejskie,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-04 21:31:00
6083632757,mazda,2,Tarnowskie Góry,Śląskie,85,1349,14900,,False,,,,,,II (2007-2014),2010,,159000,Firmy,,Benzyna,,Auta małe,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-04 21:27:00
6076696584,mazda,2,Elbląg,Warmińsko-mazurskie,75,1349,13900,Niemcy,False,,True,,True,,II (2007-2014),2007,2007-10-25 00:00:00,170000,Firmy,,Benzyna,,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-04-04 20:02:00
6083624270,mazda,2,Chechło,Małopolskie,80,1388,13900,Niemcy,False,,True,,True,,II (2007-2014),2008,,173000,Firmy,,Benzyna,,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-04-04 18:26:00
6083942066,mazda,2,Białe Błota,Kujawsko-pomorskie,80,1388,6900,,False,,,,,,I (2003-2007),2003,,128406,Osoby prywatnej,,Benzyna,,Auta miejskie,Srebrny,Używane,,,Manualna,2021-04-04 18:12:00
6083622723,mazda,2,Lublin,Lubelskie,86,1349,16500,Polska,False,False,True,,True,,II (2007-2014),2008,2008-10-06 00:00:00,97805,Osoby prywatnej,,Benzyna,129,Kompakt,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-04 18:08:00
6083942094,mazda,2,Warszawa,Mazowieckie,80,1388,7500,Niemcy,False,,,,,,,2006,,189802,Osoby prywatnej,,Benzyna,,Auta małe,Inny kolor,Używane,,,Manualna,2021-04-04 18:02:00
6083621065,mazda,2,Łódź,Łódzkie,86,1349,18500,,False,,True,,True,,II (2007-2014),2009,2010-02-25 00:00:00,71000,Osoby prywatnej,,Benzyna,129,Auta miejskie,Szary,Używane,,Na przednie koła,Manualna,2021-04-04 17:33:00
