ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania
6082918404,alfa-romeo,147,Szamotuły,Wielkopolskie,105,1600,7500,,False,,True,,True,,,2006,,113000,Osoby prywatnej,,Benzyna,,Auta miejskie,Złoty,Używane,,Na przednie koła,Manualna,2021-04-04 19:57:00
6083942762,alfa-romeo,147,Debrzno,Pomorskie,120,1598,10999,,False,,,,,,,2007,,168841,Osoby prywatnej,,Benzyna,,Kompakt,Bordowy,Używane,,,Manualna,2021-04-04 19:37:00
6083627494,alfa-romeo,147,Bochnia,Małopolskie,105,1598,3300,,False,False,,,,,,2003,,220000,Osoby prywatnej,,Benzyna,,Kompakt,Srebrny,Używane,,,Manualna,2021-04-04 19:20:00
6075078055,alfa-romeo,147,Wałbrzych,Dolnośląskie,105,1598,9990,Niemcy,False,False,True,,,,,2005,,220000,Firmy,,Benzyna,,Kompakt,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-04 18:13:00
6083599422,alfa-romeo,147,Chrząstowice,Opolskie,105,1598,8500,,False,,,,,,,2008,2008-08-29 00:00:00,190500,Osoby prywatnej,,Benzyna,196,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-04-04 16:55:00
6083939468,alfa-romeo,147,Ropczyce,Podkarpackie,140,1910,1500,,False,False,,,,,,2004,,160000,Osoby prywatnej,,Diesel,,Sedan,Złoty,Używane,,Na przednie koła,Manualna,2021-04-04 12:25:00
6083935591,alfa-romeo,147,Łobez,Zachodniopomorskie,115,1910,8900,Niemcy,False,,True,,,,,2001,,240000,Osoby prywatnej,,Diesel,,Kompakt,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-03 22:03:00
6083238544,alfa-romeo,147,Zagórz,Podkarpackie,116,1910,5000,,False,,,,,,,2002,2002-02-27 00:00:00,277000,Osoby prywatnej,,Diesel,,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-03 19:38:00
6083319803,alfa-romeo,147,Topólka,Kujawsko-pomorskie,120,1598,5000,Niemcy,False,False,True,,,,,2002,2002-09-30 00:00:00,149600,Osoby prywatnej,,Benzyna,,Auta miejskie,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-03 18:59:00
6083500206,alfa-romeo,147,Częstochowa,Śląskie,120,1598,11400,Niemcy,False,False,True,,True,,,2007,2007-12-11 00:00:00,141255,Firmy,,Benzyna,194,Kompakt,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-03 17:09:00
6081579461,alfa-romeo,147,Wieliczka,Małopolskie,105,1598,3500,,False,,,,,,,2001,,103000,Osoby prywatnej,,Benzyna,,Kompakt,Szary,Używane,,,Manualna,2021-04-03 08:11:00
6083227345,alfa-romeo,147,Słupsk,Pomorskie,120,1910,7700,Belgia,False,,,,,True,,2008,,184795,Firmy,,Diesel,,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-04-02 23:14:00
6083922780,alfa-romeo,147,Myszków,Śląskie,140,1910,6500,,False,,,,,,,2004,2004-01-01 00:00:00,270000,Osoby prywatnej,,Diesel,,Kompakt,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-02 22:55:00
6083555084,alfa-romeo,147,Katowice,Śląskie,115,1910,3500,,False,,,,,,,2001,2001-08-30 00:00:00,210000,Osoby prywatnej,,Diesel,,Auta miejskie,Szary,Używane,,,Manualna,2021-04-02 22:46:00
6083552727,alfa-romeo,147,Żywiec,Śląskie,105,1598,7900,Austria,False,,,,True,,,2008,,131000,Firmy,,Benzyna,196,Kompakt,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-02 20:59:00
6083918714,alfa-romeo,147,Warpuny,Warmińsko-mazurskie,120,1598,6500,,False,False,True,,,,,2006,,193349,Osoby prywatnej,,Benzyna,,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-04-02 18:31:00
6083545882,alfa-romeo,147,Trzebinia,Małopolskie,115,1910,8900,Belgia,False,,True,,True,,,2007,2007-07-06 00:00:00,190500,Firmy,,Diesel,,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-04-02 18:21:00
6083918805,alfa-romeo,147,Częstochowa,Śląskie,120,1598,6700,,False,,True,,True,,,2002,,138662,Firmy,,Benzyna,,Kompakt,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-02 18:14:00
6083912635,alfa-romeo,147,Lubicz Dolny,Kujawsko-pomorskie,105,1598,7900,,False,False,,,,,,2008,,92000,Osoby prywatnej,,Benzyna,,Auta małe,Czarny,Używane,,Na tylne koła,Manualna,2021-04-02 16:11:00
6037774857,alfa-romeo,147,Binczarowa,Małopolskie,105,1600,2900,,False,,True,,True,,,2001,,205000,Firmy,,Benzyna,,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-02 15:37:00
6083530339,alfa-romeo,147,Szamotuły,Wielkopolskie,150,1910,7000,,False,False,,,,,,2005,,129000,Firmy,,Diesel,,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-04-02 12:21:00
6083901284,alfa-romeo,147,Maków Mazowiecki,Mazowieckie,105,1598,3200,,False,False,,,,,,2002,2016-03-11 00:00:00,202000,Osoby prywatnej,,Benzyna,,Auta miejskie,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-02 09:59:00
6067535379,alfa-romeo,147,Zarszyn,Podkarpackie,120,1910,9900,,False,,True,,True,,,2009,2009-03-19 00:00:00,195000,Firmy,,Diesel,153,Kompakt,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-02 09:19:00
6083674137,alfa-romeo,147,Ostrów Wielkopolski,Wielkopolskie,105,1598,9800,Niemcy,False,,,,,,,2008,,123000,Firmy,,Benzyna,,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-01 20:53:00
6069230274,alfa-romeo,147,Braniewo,Warmińsko-mazurskie,120,1600,7900,Niemcy,False,,True,,True,,,2006,,186000,Osoby prywatnej,,Benzyna,,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-01 19:54:00
6082175489,alfa-romeo,147,Poznań,Wielkopolskie,150,1970,3900,Polska,False,False,,,,,,2002,,155000,Osoby prywatnej,,Benzyna+LPG,,Kompakt,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-01 18:53:00
6082799228,alfa-romeo,147,Targoszyn,Dolnośląskie,105,1598,1650,,False,False,,,,,,2002,,230000,Osoby prywatnej,,Benzyna,,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-04-01 17:18:00
6083235721,alfa-romeo,147,Węgorzyno,Zachodniopomorskie,105,1598,9500,Niemcy,False,,,,,,,2009,2009-05-07 00:00:00,128000,Firmy,,Benzyna,196,Kompakt,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-01 16:11:00
6081697676,alfa-romeo,147,Ropczyce,Podkarpackie,120,1910,8500,Włochy,False,,True,,,,,2006,,178000,Firmy,,Diesel,153,Kompakt,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-01 14:43:00
6083877502,alfa-romeo,147,Chorzów,Śląskie,120,1910,7300,,False,False,,,,,,2007,2007-07-26 00:00:00,260000,Firmy,,Diesel,,Kompakt,Czarny,Używane,,,Manualna,2021-04-01 14:33:00
6083873518,alfa-romeo,147,Szczecin,Zachodniopomorskie,,,5500,,False,,,,,,,2005,,130800,Osoby prywatnej,,Benzyna,,Auta miejskie,Srebrny,Używane,,,,2021-04-01 13:24:00
6083863402,alfa-romeo,147,Kęty,Małopolskie,120,1900,9999,,False,,,,,,,2010,,153392,Firmy,,Diesel,,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-04-01 09:28:00
6080890952,alfa-romeo,147,Jasienica,Śląskie,120,1910,5475,Francja,False,,,,True,,,2008,2008-03-06 00:00:00,149007,Firmy,,Diesel,153,Kompakt,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-01 08:40:00
6083847319,alfa-romeo,147,Sosnowiec,Śląskie,120,1910,11200,,False,False,True,,,,,2008,2008-12-17 00:00:00,137200,Osoby prywatnej,,Diesel,,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-03-31 17:52:00
6083158654,alfa-romeo,147,Proszowice,Małopolskie,120,1598,7300,,False,,,,,,,2006,2006-03-03 00:00:00,190940,Firmy,,Benzyna,194,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-03-31 13:02:00
6083450009,alfa-romeo,147,Końskie,Świętokrzyskie,105,1598,4700,,False,False,,,,,,2003,2003-01-13 00:00:00,164000,Osoby prywatnej,,Benzyna,,Kompakt,Niebieski,Używane,,Na przednie koła,Manualna,2021-03-31 11:29:00
6081468790,alfa-romeo,147,Kłodzko,Dolnośląskie,120,1598,13500,Austria,False,,True,,,,,2008,,102000,Firmy,,Benzyna,194,Kompakt,Czerwony,Używane,,Na przednie koła,Manualna,2021-03-31 11:18:00
6083829607,alfa-romeo,147,Świebodzice,Dolnośląskie,,,9200,,False,,,,,,,2007,,166000,Osoby prywatnej,,Benzyna,,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-03-31 10:24:00
6083449045,alfa-romeo,147,Szamotuły,Wielkopolskie,150,1910,5400,Niemcy,False,,,,,,,2006,,250555,Osoby prywatnej,,Diesel,,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-03-31 10:11:00
6083828835,alfa-romeo,147,Tuchola,Kujawsko-pomorskie,105,1598,8900,Niemcy,False,,,,,,,2005,,94573,Osoby prywatnej,,Benzyna,,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-31 09:46:00
6083429126,alfa-romeo,147,Bydgoszcz,Kujawsko-pomorskie,120,1598,6999,Belgia,False,,,,True,,,2007,,230000,Osoby prywatnej,,Benzyna+LPG,,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-03-30 22:36:00
6083445408,alfa-romeo,147,Radomsko,Łódzkie,120,1598,5500,,False,False,True,,,,,2005,2005-07-28 00:00:00,248000,Osoby prywatnej,,Benzyna,,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-03-30 19:41:00
6080045081,alfa-romeo,147,Kamienna Góra,Dolnośląskie,250,3179,33000,,False,False,,,,,,2003,,260000,Osoby prywatnej,,Benzyna,,Kompakt,Czerwony,Używane,,Na przednie koła,Manualna,2021-03-30 17:14:00
6083810834,alfa-romeo,147,Mogilno,Kujawsko-pomorskie,150,1910,4990,Niemcy,False,False,True,,,,,2006,,198000,Firmy,True,Diesel,,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-03-30 16:33:00
6083574052,alfa-romeo,147,Witaszyce,Wielkopolskie,105,1598,6950,Niemcy,False,,True,,,,,2007,,180586,Firmy,,Benzyna,,Auta miejskie,Czerwony,Używane,,Na przednie koła,Manualna,2021-03-30 15:12:00
6080108532,alfa-romeo,147,Słupsk,Pomorskie,120,1598,10999,Niemcy,False,,True,,True,,,2009,2009-05-29 00:00:00,153000,Firmy,,Benzyna,,Kompakt,Biały,Używane,,Na przednie koła,Manualna,2021-03-30 14:46:00
6065167419,alfa-romeo,147,Sopot,Pomorskie,250,3200,70000,Polska,False,False,,,True,,,2003,,126000,Osoby prywatnej,,Benzyna,,Kompakt,Biały,Używane,,Na przednie koła,Manualna,2021-03-30 14:08:00
6083131613,alfa-romeo,147,Szamotuły,Wielkopolskie,120,1598,6900,,False,,,,,,,2006,,116000,Firmy,,Benzyna,,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-03-30 12:41:00
6079288284,alfa-romeo,147,Sandomierz,Świętokrzyskie,150,2000,4699,,False,,,,,,,2004,,89000,Osoby prywatnej,,Benzyna,,Auta miejskie,Inny kolor,Używane,,Na przednie koła,Automatyczna,2021-03-30 08:56:00
6013829353,alfa-romeo,147,Binczarowa,Małopolskie,105,1600,2900,,False,,True,,True,,,2001,,196000,Firmy,,Benzyna,,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-30 08:11:00
6083778734,alfa-romeo,147,Wrocław,Dolnośląskie,115,1910,3000,,False,False,,,,,,2003,,265000,Osoby prywatnej,,Diesel,,Auta miejskie,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-29 23:37:00
6083777271,alfa-romeo,147,Jasło,Podkarpackie,105,1598,7800,,False,,True,,,,,2007,2007-07-31 00:00:00,114196,Osoby prywatnej,,Benzyna,191,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-03-29 22:11:00
6083110805,alfa-romeo,147,Żary,Lubuskie,120,1598,3900,Niemcy,False,,,,,,,2002,,134716,Osoby prywatnej,,Benzyna,,Kompakt,Zielony,Używane,,Na przednie koła,Manualna,2021-03-29 20:39:00
6083107168,alfa-romeo,147,Szamotuły,Wielkopolskie,105,1598,6400,,False,,,,,,,2006,,195000,Firmy,,Benzyna,,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-03-29 19:05:00
6074011185,alfa-romeo,147,Binczarowa,Małopolskie,120,1910,6900,,False,False,True,,True,,,2006,,170000,Firmy,,Diesel,,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-03-29 09:39:00
6039479157,alfa-romeo,147,Myszków,Śląskie,105,1589,7300,,False,,True,,True,,,2008,,226105,Firmy,,Benzyna,,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-03-29 09:33:00
6081818723,alfa-romeo,147,Janki,Mazowieckie,150,1970,4400,Polska,False,False,True,,,,,2005,2005-05-10 00:00:00,173780,Osoby prywatnej,,Benzyna,,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-03-29 08:20:00
6083389614,alfa-romeo,147,Warszawa,Mazowieckie,150,1910,7700,,False,False,,,,,,2005,2008-09-03 00:00:00,191300,Osoby prywatnej,,Diesel,,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-28 19:17:00
6083376106,alfa-romeo,147,Warszawa,Mazowieckie,120,1598,6000,,False,False,True,,,,,2002,2002-06-13 00:00:00,143000,Osoby prywatnej,,Benzyna+LPG,,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-03-28 14:59:00
6083239863,alfa-romeo,147,Szymbark,Małopolskie,105,1598,3500,,False,False,True,,,,,2001,2019-08-23 00:00:00,153000,Osoby prywatnej,,Benzyna,,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-28 14:19:00
6083727539,alfa-romeo,147,Lachowice,Małopolskie,105,1598,11500,,False,False,True,,True,,,2010,,135000,Osoby prywatnej,,Benzyna,,Kompakt,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-28 10:49:00
6083717421,alfa-romeo,147,Dukla,Podkarpackie,120,1910,6500,,False,False,,,,,,2007,2007-11-30 00:00:00,223000,Osoby prywatnej,,Diesel,153,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-27 22:39:00
6083715732,alfa-romeo,147,Kobylanka,Zachodniopomorskie,120,1598,3800,,False,,,,,,,2002,,120000,Osoby prywatnej,,Benzyna,194,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-03-27 21:20:00
6083715071,alfa-romeo,147,Siedlce,Mazowieckie,120,1598,4100,,False,,,,,,,2003,,137000,Osoby prywatnej,,Benzyna,,Kompakt,Czarny,Używane,,,Manualna,2021-03-27 20:50:00
6083712164,alfa-romeo,147,Pleszew,Wielkopolskie,115,1910,7100,Polska,False,,,,,,,2005,,174000,Osoby prywatnej,,Diesel,,Kompakt,Fioletowy,Używane,,Na przednie koła,Manualna,2021-03-27 19:35:00
6083016743,alfa-romeo,147,Biały Bór,Zachodniopomorskie,150,1970,4199,,False,False,True,,,,,2003,,175000,Osoby prywatnej,,Benzyna,,Auta miejskie,Czerwony,Używane,,Na przednie koła,Manualna,2021-03-27 17:41:00
6076676629,alfa-romeo,147,Zamość,Lubelskie,150,1910,8990,,False,,,,,,,2007,,161708,Osoby prywatnej,,Diesel,,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-03-27 15:53:00
6083696265,alfa-romeo,147,Trzcianka,Wielkopolskie,105,1598,3099,Polska,False,,,,,,,2004,2004-06-06 00:00:00,158000,Osoby prywatnej,,Benzyna,,Kompakt,Złoty,Używane,,Na przednie koła,Manualna,2021-03-27 11:25:00
6083675434,alfa-romeo,147,Chojnice,Pomorskie,115,1600,10500,,False,,True,,,,,2009,,96000,Osoby prywatnej,,Benzyna,,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-03-26 21:34:00
6083319504,alfa-romeo,147,Katowice,Śląskie,120,1910,7800,,False,,,,,,,2006,,306000,Osoby prywatnej,,Diesel,153,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-03-26 18:44:00
6083001438,alfa-romeo,147,Wrocław,Dolnośląskie,150,1970,7400,,False,False,,,,,,2005,,177000,Firmy,,Benzyna+LPG,,Kompakt,Czarny,Używane,,Na przednie koła,Automatyczna,2021-03-26 13:58:00
6083529013,alfa-romeo,147,Nowogrodziec,Dolnośląskie,120,1598,1999,,False,,,,,,,2002,,231000,Osoby prywatnej,,Benzyna,194,Kompakt,Czerwony,Używane,,Na przednie koła,Manualna,2021-03-23 11:53:00
6081506265,alfa-romeo,155,Bielsko-Biała,Śląskie,115,1749,9000,Niemcy,False,,,,,,,1994,,196000,Osoby prywatnej,,Benzyna,,Sedan,Czerwony,Używane,,Na przednie koła,Manualna,2021-03-27 21:12:00
6083821856,alfa-romeo,156,Poznań,Wielkopolskie,165,1970,4300,Niemcy,False,False,,,True,,,2002,2002-07-19 00:00:00,167000,Osoby prywatnej,,Benzyna,,Sedan,Inny kolor,Używane,,Na przednie koła,Manualna,2021-03-30 21:55:00
6083946824,alfa-romeo,156,Michałowice,Małopolskie,140,1910,4999,,False,,,,,,,2004,2004-01-01 00:00:00,336000,Osoby prywatnej,,Diesel,,Kombi,Szary,Używane,,Na przednie koła,Manualna,2021-04-05 13:21:00
6083653510,alfa-romeo,156,Ożarów Mazowiecki,Mazowieckie,140,1747,2000,,False,,,,,,,2003,,125000,Firmy,,Benzyna,,Sedan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-05 13:18:00
6083364549,alfa-romeo,156,Budzyń,Wielkopolskie,140,1910,7490,Niemcy,False,False,,,,,,2005,2005-04-28 00:00:00,269000,Firmy,,Diesel,,Kombi,Szary,Używane,,Na przednie koła,Manualna,2021-04-05 11:27:00
6083593027,alfa-romeo,156,Warszawa,Mazowieckie,155,1970,3900,,False,False,,,,,,2000,,179000,Osoby prywatnej,,Benzyna,,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-04-05 08:38:00
6083277428,alfa-romeo,156,Gdańsk,Pomorskie,140,1910,5500,,False,False,,,,,,2004,,230000,Osoby prywatnej,,Diesel,,Kombi,Brązowy,Używane,,Na przednie koła,Manualna,2021-04-04 19:22:00
6055208613,alfa-romeo,156,Łódź,Łódzkie,115,1910,5900,Holandia,False,,,,,,,2003,2003-02-12 00:00:00,259000,Firmy,,Diesel,,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-04-04 19:20:00
6077863442,alfa-romeo,156,Warszawa,Mazowieckie,150,1970,6999,Polska,False,False,,,True,,,2001,2001-08-10 00:00:00,196997,Firmy,,Benzyna,,Sedan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-04 10:07:00
6083241068,alfa-romeo,156,Długa Kościelna,Mazowieckie,175,2387,7900,,False,,,,,,,2004,2004-09-29 00:00:00,335000,Osoby prywatnej,,Diesel,,Kombi,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-03 21:52:00
6083932358,alfa-romeo,156,Białogard,Zachodniopomorskie,115,1910,5500,,False,False,True,,,,,2004,2004-10-14 00:00:00,235000,Osoby prywatnej,,Diesel,,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-04-03 18:30:00
6083236768,alfa-romeo,156,Środa Wielkopolska,Wielkopolskie,140,1910,9500,,False,,,,,,,2006,,195500,Osoby prywatnej,,Diesel,,Kombi,Czarny,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-03 17:20:00
6083295714,alfa-romeo,156,Chorzów,Śląskie,140,1747,6400,,False,False,True,,,,,2005,2018-05-02 00:00:00,177000,Firmy,,Benzyna,,Kombi,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-03 11:43:00
6078514664,alfa-romeo,156,Ryki,Lubelskie,192,2500,3500,,False,,,,,,,1998,,159000,Osoby prywatnej,,Benzyna,,Sedan,Srebrny,Używane,,,Manualna,2021-04-03 05:31:00
6083552944,alfa-romeo,156,Ujazd,Opolskie,144,1747,1200,,False,,True,,,,,2002,,101000,Osoby prywatnej,,Benzyna,,Sedan,Srebrny,Używane,,Na przednie koła,Automatyczna,2021-04-02 21:08:00
6083919085,alfa-romeo,156,Kazuń Nowy,Mazowieckie,120,1598,9000,Szwajcaria,False,False,,,,,,2003,2018-12-05 00:00:00,105000,Osoby prywatnej,,Benzyna,,Sedan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-02 18:32:00
6083910986,alfa-romeo,156,Czosnów,Mazowieckie,105,1910,2800,Włochy,False,False,,,,,,2000,2000-04-28 00:00:00,281000,Osoby prywatnej,,Diesel,,Kombi,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-02 15:22:00
6083903054,alfa-romeo,156,Poznań,Wielkopolskie,115,1910,2300,Niemcy,False,False,,,,,,2001,2001-09-21 00:00:00,209000,Firmy,,Diesel,155,Sedan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-02 11:21:00
6082284573,alfa-romeo,156,Szczecin,Zachodniopomorskie,105,1910,2999,,False,,,,,,,2000,,225505,Firmy,,Diesel,,Kombi,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-01 18:50:00
6083888009,alfa-romeo,156,Bielsko-Biała,Śląskie,120,1598,4900,Polska,False,False,True,,True,,,1999,,168000,Firmy,,Benzyna,,Sedan,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-01 17:48:00
6081784711,alfa-romeo,156,Radom,Mazowieckie,140,1747,5400,Holandia,False,False,,,,,,2004,,259000,Osoby prywatnej,,Benzyna,,Sedan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-01 15:58:00
6083460343,alfa-romeo,156,Strzałkowo,Wielkopolskie,120,1900,5400,Niemcy,False,False,True,,True,,,2004,,234000,Firmy,,Diesel,,Kombi,Srebrny,Używane,True,,Manualna,2021-04-01 08:15:00
6083836538,alfa-romeo,156,Kraśnik,Lubelskie,190,2500,10900,,False,,,,,,,1999,,155000,Firmy,,Benzyna,,Kombi,Srebrny,Używane,,Na przednie koła,Automatyczna,2021-03-31 13:39:00
6081926405,alfa-romeo,156,Kraków,Małopolskie,140,1910,2600,,False,,,,,,,2003,,322000,Osoby prywatnej,,Diesel,,Kombi,Niebieski,Używane,,Na przednie koła,Manualna,2021-03-31 10:57:00
6082567637,alfa-romeo,156,Rosko,Wielkopolskie,140,1910,4900,Niemcy,False,False,True,,,,,2003,2003-09-22 00:00:00,252000,Osoby prywatnej,,Diesel,,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-03-30 19:39:00
6076994869,alfa-romeo,156,Sulechów,Lubuskie,163,2000,4000,,False,,,,,,,2002,,211000,Firmy,,Benzyna,,Kombi,Szary,Używane,,Na przednie koła,Manualna,2021-03-30 17:15:00
6079864226,alfa-romeo,156,Starachowice,Świętokrzyskie,115,1910,4499,,False,,,,,True,,2002,,285000,Osoby prywatnej,,Diesel,,Kombi,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-29 22:03:00
6031792197,alfa-romeo,156,Ożarów Mazowiecki,Mazowieckie,166,1970,6900,Polska,False,False,True,,,,,2004,,132000,Firmy,,Benzyna,,Sedan,Szary,Używane,,Na przednie koła,Manualna,2021-03-29 20:30:00
6080562297,alfa-romeo,156,Żary,Lubuskie,190,2492,11400,Niemcy,False,False,,,,,,2001,2001-12-19 00:00:00,125000,Osoby prywatnej,,Benzyna+LPG,,Kombi,Czarny,Używane,,Na przednie koła,Automatyczna,2021-03-29 16:24:00
6083738287,alfa-romeo,156,Rzeszów,Podkarpackie,140,1910,3400,,False,False,,,,,,2002,,305000,Osoby prywatnej,,Diesel,,Kombi,Szary,Używane,,Na przednie koła,Manualna,2021-03-28 17:07:00
6083736400,alfa-romeo,156,Nakło nad Notecią,Kujawsko-pomorskie,150,1970,3500,,False,,True,,,,,2002,2002-02-15 00:00:00,195000,Osoby prywatnej,,Benzyna,,Kombi,Niebieski,Używane,,,Manualna,2021-03-28 16:08:00
