ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania
6083394791,hyundai,accent,Słomniki,Małopolskie,97,1400,7400,Niemcy,False,,True,,True,,,2007,,140000,Osoby prywatnej,,Benzyna,,Auta miejskie,Szary,Używane,,Na przednie koła,Manualna,2021-03-28 22:12:00
6083159876,hyundai,accent,Elbląg,Warmińsko-mazurskie,90,1495,3800,,False,False,,,,,,2005,2006-02-14 00:00:00,186000,Osoby prywatnej,,Benzyna,154,Auta miejskie,Inny kolor,Używane,,Na przednie koła,Manualna,2021-03-26 19:54:00
6083368255,hyundai,atos,Pabianice,Łódzkie,58,999,4800,,False,False,True,,,,,2004,2004-12-23 00:00:00,107000,Osoby prywatnej,,Benzyna,,Auta małe,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-07 13:19:00
6083211016,hyundai,atos,Wolbrom,Małopolskie,59,1086,5300,,False,False,True,,,,,2005,2005-05-31 00:00:00,170000,Osoby prywatnej,,Benzyna,140,Auta małe,Czarny,Używane,,Na przednie koła,Manualna,2021-04-06 06:48:00
6083923034,hyundai,atos,Chrzanów,Małopolskie,55,999,4900,Austria,False,,True,,,,,1999,,48000,Firmy,,Benzyna,,Auta małe,Czarny,Używane,,Na przednie koła,Manualna,2021-04-02 23:21:00
6078737739,hyundai,atos,Poręba,Śląskie,59,1086,7888,Niemcy,False,False,True,,,,,2005,,167000,Firmy,,Benzyna+LPG,140,Auta małe,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-01 22:11:00
6083774822,hyundai,atos,Trzebinia,Małopolskie,59,1086,6500,Niemcy,False,False,True,,,,,2004,2004-06-29 00:00:00,98400,Osoby prywatnej,,Benzyna,140,Auta małe,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-30 16:21:00
6083776643,hyundai,atos,Bytom,Śląskie,58,999,4500,,False,False,True,,,,,2004,2004-10-25 00:00:00,195000,Osoby prywatnej,,Benzyna+LPG,,Auta miejskie,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-29 22:02:00
6083090884,hyundai,atos,Miłoszyce,Dolnośląskie,63,1086,6800,Niemcy,False,False,,,,,,2007,2007-07-31 00:00:00,113000,Osoby prywatnej,,Benzyna,131,Auta małe,Czarny,Używane,,Na przednie koła,Manualna,2021-03-29 13:54:00
6072615962,hyundai,atos,Ropczyce,Podkarpackie,63,1086,7900,Włochy,False,,True,,,,,2006,2007-01-18 00:00:00,103375,Firmy,,Benzyna,,Auta małe,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-26 13:30:00
6081320603,hyundai,azera,Kielce,Świętokrzyskie,155,2188,19500,Francja,False,False,True,,True,,,2007,2007-07-23 00:00:00,200000,Firmy,,Diesel,,Sedan,Srebrny,Używane,,,Automatyczna,2021-04-04 09:44:00
6083368759,hyundai,coupe,Skrzatusz,Wielkopolskie,105,1599,7200,,False,,,,,,,2003,2003-04-21 00:00:00,188820,Osoby prywatnej,,Benzyna,182,Coupe,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-07 13:30:00
6078568560,hyundai,coupe,Wilkowice,Śląskie,143,1975,17400,,False,,,,,,,2008,,192000,Firmy,,Benzyna+LPG,193,Coupe,Szary,Używane,,Na przednie koła,Manualna,2021-04-07 12:06:00
6084005822,hyundai,coupe,Węgorzewo,Warmińsko-mazurskie,167,2656,6800,Polska,False,False,,,,,,2005,2005-05-30 00:00:00,166906,Osoby prywatnej,,Benzyna+LPG,,Coupe,Srebrny,Używane,,Na przednie koła,Automatyczna,2021-04-06 23:53:00
6083352934,hyundai,coupe,Nowa Dęba,Podkarpackie,143,1975,22000,,False,False,,,,,,2007,,178000,Osoby prywatnej,,Benzyna,193,Coupe,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-06 19:45:00
6083352667,hyundai,coupe,Koszalin,Zachodniopomorskie,143,1975,12500,,False,,,,,,,2004,,223193,Osoby prywatnej,,Benzyna,,Coupe,Niebieski,Używane,,,Manualna,2021-04-06 19:39:00
6083710011,hyundai,coupe,Warszawa,Mazowieckie,139,1975,4999,,False,False,,,,,,2003,2003-05-26 00:00:00,331601,Osoby prywatnej,,Benzyna+LPG,,Coupe,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-06 18:09:00
6083345489,hyundai,coupe,Świętochłowice,Śląskie,105,1599,11000,,False,False,,,,,,2007,2007-04-05 00:00:00,217608,Osoby prywatnej,,Benzyna+LPG,182,Coupe,Szary,Używane,,Na przednie koła,Manualna,2021-04-06 15:53:00
6083341715,hyundai,coupe,Łasin,Kujawsko-pomorskie,143,1975,19900,,False,False,True,,True,,,2007,2007-07-19 00:00:00,158000,Osoby prywatnej,,Benzyna,193,Coupe,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-06 13:52:00
6083695972,hyundai,coupe,Łańcut,Podkarpackie,167,2656,11500,Niemcy,False,False,,,,,,2005,2005-04-25 00:00:00,211824,Osoby prywatnej,,Benzyna,236,Coupe,Czarny,Używane,,Na przednie koła,Manualna,2021-04-06 11:17:00
6083335809,hyundai,coupe,Wejherowo,Pomorskie,143,1975,12500,Niemcy,False,,True,,True,,,2006,2006-06-02 00:00:00,200000,Osoby prywatnej,,Benzyna,193,Coupe,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-06 10:43:00
6083951572,hyundai,coupe,Gdańsk,Pomorskie,143,1975,9000,,False,False,,,,,,2005,,232000,Osoby prywatnej,,Benzyna+LPG,193,Coupe,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-05 19:44:00
6083002234,hyundai,coupe,Poznań,Wielkopolskie,110,1600,11900,,False,False,,,,,,2004,,180600,Osoby prywatnej,,Benzyna,,Coupe,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-05 16:19:00
6083618218,hyundai,coupe,Olsztyn,Warmińsko-mazurskie,143,1975,17900,Luksemburg,False,,,,,,,2007,,195000,Osoby prywatnej,,Benzyna,,Coupe,Srebrny,Używane,,,Manualna,2021-04-04 21:01:00
6083939723,hyundai,coupe,Kępno,Wielkopolskie,105,1599,14900,Luksemburg,False,,,,True,,,2007,2007-10-01 00:00:00,185000,Osoby prywatnej,,Benzyna,,Coupe,Czarny,Używane,,Na przednie koła,Manualna,2021-04-04 12:55:00
6078869125,hyundai,coupe,Nieporęt,Mazowieckie,165,2656,18800,,False,,,,True,,,2008,2009-04-16 00:00:00,177000,Firmy,,Benzyna,236,Coupe,Szary,Używane,True,Na przednie koła,Manualna,2021-04-04 06:58:00
6083931768,hyundai,coupe,Bieruń,Śląskie,143,1975,12000,,False,,,,,,,2003,2016-08-06 00:00:00,180000,Osoby prywatnej,,Benzyna+LPG,,Kompakt,Srebrny,Używane,,,Manualna,2021-04-03 18:03:00
6083234696,hyundai,coupe,Warszawa,Mazowieckie,143,1975,9700,,False,False,,,,,,2006,,171000,Osoby prywatnej,,Benzyna,193,Coupe,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-03 15:18:00
6083927586,hyundai,coupe,Bielsko-Biała,Śląskie,143,1975,16500,Polska,False,,,,,,,2007,2008-04-20 00:00:00,190000,Osoby prywatnej,,Benzyna+LPG,193,Coupe,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-03 13:20:00
6081828423,hyundai,coupe,Gdańsk,Pomorskie,143,1975,11900,Polska,False,False,,,,,,2006,2006-03-31 00:00:00,250000,Firmy,,Benzyna+LPG,193,Coupe,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-03 08:12:00
6083922161,hyundai,coupe,Sobolew,Mazowieckie,105,1599,8400,Belgia,False,False,True,,,,,2006,,185452,Osoby prywatnej,,Benzyna,182,Coupe,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-02 21:58:00
6083269830,hyundai,coupe,Gliwice,Śląskie,143,1975,17000,Niemcy,False,,,,,,,2006,,156000,Osoby prywatnej,,Benzyna,,Coupe,Czarny,Używane,,Na przednie koła,Manualna,2021-04-02 16:41:00
6083902535,hyundai,coupe,Kielce,Świętokrzyskie,163,2656,14500,,False,False,True,,,,,2004,,242000,Osoby prywatnej,,Benzyna+LPG,,Coupe,Czerwony,Używane,True,Na przednie koła,Manualna,2021-04-02 10:47:00
6083515295,hyundai,coupe,Gdańsk,Pomorskie,139,1975,14700,Niemcy,False,False,True,,,,,2003,2004-01-30 00:00:00,229000,Osoby prywatnej,,Benzyna,,Coupe,Czarny,Używane,,Na przednie koła,Manualna,2021-04-01 21:46:00
6083877579,hyundai,coupe,Przemyśl,Podkarpackie,143,1975,5199,,False,,,,,,,2008,,423111,Osoby prywatnej,,Benzyna,193,Coupe,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-01 16:08:00
6079233841,hyundai,coupe,Kraków,Małopolskie,143,1975,13900,,False,,,,,,,2006,,157000,Firmy,,Benzyna,,Coupe,Srebrny,Używane,,,Manualna,2021-04-01 06:56:00
6083855862,hyundai,coupe,Gdańsk,Pomorskie,165,2656,4800,,False,False,,,,,,2003,2003-10-06 00:00:00,175560,Osoby prywatnej,,Benzyna,,Coupe,Czarny,Używane,,Na przednie koła,Manualna,2021-04-01 00:40:00
6079535995,hyundai,coupe,Łasin,Kujawsko-pomorskie,143,1975,18900,,False,False,True,,True,,,2007,2007-11-16 00:00:00,178200,Osoby prywatnej,,Benzyna,193,Coupe,Szary,Używane,,Na przednie koła,Manualna,2021-03-31 09:37:00
6083255300,hyundai,coupe,Szczecin,Zachodniopomorskie,143,1975,7500,,False,,,,,,,2005,2005-02-16 00:00:00,221684,Osoby prywatnej,,Benzyna,193,Coupe,Czarny,Używane,,Na przednie koła,Manualna,2021-03-30 13:05:00
6083396030,hyundai,coupe,Wierzchosławice,Małopolskie,105,1599,9000,,False,,True,,,,,2002,2002-10-03 00:00:00,88000,Osoby prywatnej,,Benzyna,182,Coupe,Niebieski,Używane,True,Na przednie koła,Manualna,2021-03-29 17:00:00
6083414275,hyundai,coupe,Kiełczów,Dolnośląskie,143,1975,3999,Niemcy,False,,,,,,,2009,2009-03-03 00:00:00,199000,Osoby prywatnej,,Benzyna,193,Coupe,Czarny,Używane,,Na przednie koła,Manualna,2021-03-29 14:55:00
6083074801,hyundai,coupe,Zamość,Lubelskie,143,1975,14900,Niemcy,False,,True,,True,,,2005,,132000,Firmy,,Benzyna,193,Coupe,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-29 10:38:00
6083057096,hyundai,coupe,Słupsk,Pomorskie,139,1997,1000,Niemcy,False,,,,,,,1999,1999-06-03 00:00:00,143000,Osoby prywatnej,,Benzyna,100,Coupe,Niebieski,Używane,,Na przednie koła,Manualna,2021-03-28 22:45:00
6083601679,hyundai,elantra,Katowice,Śląskie,128,1591,51000,Polska,False,False,True,,True,,IV (2016-),2016,2016-12-07 00:00:00,48208,Firmy,True,Benzyna,,Sedan,Beżowy,Używane,True,Na przednie koła,Manualna,2021-04-06 11:21:00
6082665086,hyundai,elantra,Kańczuga,Podkarpackie,128,1591,57000,,False,False,,,,,IV (2016-),2018,2018-01-01 00:00:00,50000,Osoby prywatnej,,Benzyna,,Sedan,Czerwony,Używane,True,Na przednie koła,Automatyczna,2021-04-02 22:49:00
6081007140,hyundai,elantra,Kalisz,Wielkopolskie,128,1591,71900,,False,False,True,,,,IV (2016-),2019,,29468,Firmy,True,Benzyna,161,Sedan,Inny kolor,Używane,True,Na przednie koła,Automatyczna,2021-04-02 15:49:00
6082669771,hyundai,elantra,Warszawa,Mazowieckie,128,1591,68000,Polska,False,False,,,,,IV (2016-),2019,,16000,Osoby prywatnej,,Benzyna,153,Sedan,Czerwony,Używane,True,Na przednie koła,Manualna,2021-04-01 13:46:00
6082239177,hyundai,elantra,Katowice,Śląskie,132,1600,48899,Polska,False,False,True,,True,,III (2010-2015),2015,2015-09-11 00:00:00,93000,Firmy,True,Benzyna,,Sedan,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-07 13:51:00
6083653200,hyundai,elantra,Łódź,Łódzkie,128,1600,72900,Polska,False,False,True,,True,,IV (2016-),2019,2019-06-11 00:00:00,20813,Firmy,,Benzyna,,Sedan,Szary,Używane,True,Na przednie koła,Automatyczna,2021-04-07 13:13:00
6084025544,hyundai,elantra,Warszawa,Mazowieckie,123,1598,94500,,False,,True,,,,,2021,,,Firmy,True,Benzyna,,Sedan,Szary,Nowe,,Na przednie koła,Manualna,2021-04-07 12:14:00
6084023882,hyundai,elantra,Rybnik,Śląskie,123,1598,105900,,False,,True,,,,IV (2016-),2021,,1,Firmy,,Benzyna,,Sedan,Szary,Nowe,,Na przednie koła,Manualna,2021-04-07 11:51:00
6083647824,hyundai,elantra,Wejherowo,Pomorskie,123,1598,89900,,False,,True,,,,IV (2016-),2021,,15,Firmy,,Benzyna,,Sedan,Szary,Nowe,,Na przednie koła,Manualna,2021-04-07 11:15:00
6084017244,hyundai,elantra,Olsztyn,Warmińsko-mazurskie,136,1582,68000,Polska,False,False,,,True,,IV (2016-),2016,2016-05-19 00:00:00,89000,Osoby prywatnej,,Diesel,109,Sedan,Niebieski,Używane,True,Na przednie koła,Automatyczna,2021-04-07 10:35:00
6082033587,hyundai,elantra,Warszawa,Mazowieckie,136,1582,51900,,False,False,True,,True,,IV (2016-),2016,2016-04-01 00:00:00,108732,Firmy,True,Diesel,118,Sedan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-07 09:31:00
6082666330,hyundai,elantra,Wolbrom,Małopolskie,132,1591,39900,Polska,False,False,True,,True,,III (2010-2015),2015,,168000,Osoby prywatnej,,Benzyna+LPG,149,Sedan,Brązowy,Używane,True,Na przednie koła,Manualna,2021-04-07 09:11:00
6083432088,hyundai,elantra,Gliwice,Śląskie,123,1600,111000,Polska,False,,True,,,,IV (2016-),2021,,1,Firmy,,Benzyna,,Sedan,Biały,Nowe,,Na przednie koła,Manualna,2021-04-07 08:04:00
6082231141,hyundai,elantra,Toruń,Kujawsko-pomorskie,128,1591,89240,Polska,False,,True,,,,IV (2016-),2021,,1,Firmy,,Benzyna,,Sedan,Biały,Nowe,,Na przednie koła,Manualna,2021-04-06 23:23:00
6082231131,hyundai,elantra,Toruń,Kujawsko-pomorskie,128,1591,92460,Polska,False,,True,,,,IV (2016-),2021,,1,Firmy,,Benzyna,,Sedan,Biały,Nowe,,Na przednie koła,Manualna,2021-04-06 23:23:00
6082231104,hyundai,elantra,Toruń,Kujawsko-pomorskie,128,1591,93840,Polska,False,,True,,,,IV (2016-),2021,,1,Firmy,,Benzyna,,Sedan,Czerwony,Nowe,,Na przednie koła,Manualna,2021-04-06 23:23:00
6082231073,hyundai,elantra,Toruń,Kujawsko-pomorskie,123,1598,90620,Polska,False,,True,,,,IV (2016-),2021,,1,Firmy,,Benzyna,,Sedan,Czerwony,Nowe,,Na przednie koła,Manualna,2021-04-06 23:11:00
6082231066,hyundai,elantra,Toruń,Kujawsko-pomorskie,123,1598,90620,Polska,False,,True,,,,IV (2016-),2021,,1,Firmy,,Benzyna,,Sedan,Niebieski,Nowe,,Na przednie koła,Manualna,2021-04-06 23:11:00
6082826005,hyundai,elantra,Toruń,Kujawsko-pomorskie,128,1591,77805,Polska,False,,True,,,,IV (2016-),2021,,1,Firmy,,Benzyna,,Sedan,Biały,Nowe,,Na przednie koła,Manualna,2021-04-06 21:31:00
6083994609,hyundai,elantra,Kępice,Pomorskie,132,1591,32900,Polska,False,False,True,,,,III (2010-2015),2012,2012-12-19 00:00:00,131000,Osoby prywatnej,,Benzyna,148,Sedan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-06 20:55:00
6083424449,hyundai,elantra,Kraków,Małopolskie,123,1598,113900,Polska,False,,True,,,,IV (2016-),2021,,5,Firmy,,Benzyna,,Sedan,Szary,Nowe,,Na przednie koła,Manualna,2021-04-06 18:21:00
6083348217,hyundai,elantra,Gorzów Wielkopolski,Lubuskie,123,1598,113900,Polska,False,,True,,,,IV (2016-),2021,,10,Firmy,True,Benzyna,,Sedan,Szary,Nowe,,Na przednie koła,Manualna,2021-04-06 16:40:00
6083344234,hyundai,elantra,Zielona Góra,Lubuskie,123,1598,112000,Polska,False,,True,,,,IV (2016-),2021,,5,Firmy,True,Benzyna,,Sedan,Szary,Nowe,,Na przednie koła,Automatyczna,2021-04-06 15:18:00
6083701661,hyundai,elantra,Elbląg,Warmińsko-mazurskie,145,1798,35400,,False,,True,,True,,III (2010-2015),2011,,159000,Firmy,,Benzyna,165,Sedan,Niebieski,Używane,True,Na przednie koła,Automatyczna,2021-04-06 13:45:00
6082973319,hyundai,elantra,Włocławek,Kujawsko-pomorskie,123,1598,92790,,False,,True,,,,IV (2016-),2021,,8,Firmy,,Benzyna,140,Sedan,Szary,Nowe,,Na przednie koła,Manualna,2021-04-06 12:21:00
6081813970,hyundai,elantra,Grudziądz,Kujawsko-pomorskie,128,1591,72700,Polska,False,False,True,,True,,IV (2016-),2019,2019-06-11 00:00:00,24998,Firmy,,Benzyna,,Sedan,Biały,Używane,True,Na przednie koła,Automatyczna,2021-04-06 12:14:00
6071909293,hyundai,elantra,Mścice,Zachodniopomorskie,145,1798,49900,Kanada,False,,,,True,,IV (2016-),2017,2017-01-01 00:00:00,43000,Firmy,,Benzyna,,Kompakt,Srebrny,Używane,True,Na przednie koła,Automatyczna,2021-04-06 11:36:00
6083403982,hyundai,elantra,Gdańsk,Pomorskie,127,1591,58900,,False,,True,,,,IV (2016-),2019,,43750,Firmy,,Benzyna,,Sedan,Szary,Używane,,,Manualna,2021-04-06 10:02:00
6082939703,hyundai,elantra,Łaziska Górne,Śląskie,132,1591,38000,Polska,False,False,True,,True,,III (2010-2015),2013,2013-11-12 00:00:00,144000,Firmy,True,Benzyna,148,Sedan,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-06 09:57:00
6083396028,hyundai,elantra,Kalisz,Wielkopolskie,123,1598,113900,,False,,True,,,,IV (2016-),2021,,15,Firmy,,Benzyna,,Sedan,Biały,Nowe,,Na przednie koła,Manualna,2021-04-05 23:35:00
6083395751,hyundai,elantra,Kalisz,Wielkopolskie,123,1598,79900,,False,,True,,,,IV (2016-),2021,,15,Firmy,,Benzyna,,Sedan,Niebieski,Nowe,,Na przednie koła,Manualna,2021-04-05 23:12:00
6083395645,hyundai,elantra,Kalisz,Wielkopolskie,123,1598,99400,,False,,True,,,,IV (2016-),2021,,15,Firmy,,Benzyna,,Sedan,Szary,Nowe,,Na przednie koła,Automatyczna,2021-04-05 23:02:00
6083395594,hyundai,elantra,Kalisz,Wielkopolskie,123,1598,91900,,False,,True,,,,IV (2016-),2021,,15,Firmy,,Benzyna,,Sedan,Niebieski,Nowe,,Na przednie koła,Manualna,2021-04-05 22:56:00
6083583833,hyundai,elantra,Bielsko-Biała,Śląskie,123,1598,105900,,False,,True,,,,IV (2016-),2021,,1,Firmy,,Benzyna,,Sedan,Szary,Nowe,,Na przednie koła,Manualna,2021-04-05 18:05:00
6083665014,hyundai,elantra,Jarocin,Wielkopolskie,128,1591,42900,Polska,False,False,,,True,,IV (2016-),2019,2019-05-08 00:00:00,48000,Firmy,,Benzyna,,Sedan,Biały,Używane,True,Na przednie koła,Automatyczna,2021-04-05 17:12:00
6083197287,hyundai,elantra,Wrocław,Dolnośląskie,128,1591,49899,Polska,False,False,,,True,,IV (2016-),2017,2017-06-02 00:00:00,65441,Firmy,,Benzyna,,Sedan,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-05 16:44:00
6083658902,hyundai,elantra,Gorzów Wielkopolski,Lubuskie,123,1598,113900,Polska,False,,True,,,,IV (2016-),2021,,10,Firmy,True,Benzyna,,Sedan,Szary,Nowe,,Na przednie koła,Manualna,2021-04-05 14:57:00
6083657425,hyundai,elantra,Grudziądz,Kujawsko-pomorskie,128,1591,35900,Polska,False,,,,True,,IV (2016-),2017,,219000,Firmy,,Benzyna,161,Sedan,Szary,Używane,True,Na przednie koła,Automatyczna,2021-04-05 14:30:00
6083299832,hyundai,elantra,Dąbrowa Górnicza,Śląskie,132,1591,32900,,False,,,,True,,III (2010-2015),2011,,84175,Firmy,,Benzyna,148,Sedan,Brązowy,Używane,True,Na przednie koła,Manualna,2021-04-05 13:20:00
6082569295,hyundai,elantra,Owczarnia,Mazowieckie,132,1591,36900,Polska,False,False,True,,True,,III (2010-2015),2013,2013-06-21 00:00:00,121000,Osoby prywatnej,,Benzyna,148,Sedan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-05 12:49:00
6083361065,hyundai,elantra,Tychy,Śląskie,123,1598,109900,Polska,False,False,True,,,,IV (2016-),2021,,2500,Firmy,,Benzyna,,Sedan,Bordowy,Nowe,True,Na przednie koła,Manualna,2021-04-05 12:42:00
6082357190,hyundai,elantra,Kraków,Małopolskie,128,1591,95900,,False,,True,,,True,IV (2016-),2021,,8,Firmy,,Benzyna,,Sedan,Biały,Nowe,,Na przednie koła,Automatyczna,2021-04-05 12:08:00
6083364971,hyundai,elantra,Toruń,Kujawsko-pomorskie,123,1598,107180,Polska,False,,True,,,,IV (2016-),2021,,1,Firmy,,Benzyna,,Sedan,Szary,Nowe,,Na przednie koła,Manualna,2021-04-05 11:51:00
6083561640,hyundai,elantra,Baranowo,Wielkopolskie,123,1598,81000,,False,,True,,,,IV (2016-),2021,,10,Firmy,,Benzyna,,Sedan,Szary,Nowe,,Na przednie koła,Manualna,2021-04-05 10:02:00
6083544642,hyundai,elantra,Kalisz,Wielkopolskie,128,1591,51500,Polska,False,False,True,,True,,IV (2016-),2017,2017-02-28 00:00:00,66000,Firmy,,Benzyna,153,Sedan,Biały,Używane,True,Na przednie koła,Manualna,2021-04-04 17:08:00
6083769726,hyundai,elantra,Gdańsk,Pomorskie,123,1598,88900,,False,,True,,,,IV (2016-),2021,,4,Firmy,,Benzyna,,Sedan,Biały,Nowe,,Na przednie koła,Manualna,2021-04-04 16:23:00
6083616773,hyundai,elantra,Opole,Opolskie,128,1591,99975,,False,,True,,,,IV (2016-),2021,,10,Firmy,True,Benzyna,,Sedan,Niebieski,Nowe,,Na przednie koła,Manualna,2021-04-04 16:19:00
6083766345,hyundai,elantra,Toruń,Kujawsko-pomorskie,123,1598,88780,Polska,False,,True,,,,IV (2016-),2021,,1,Firmy,,Benzyna,,Sedan,Szary,Nowe,,Na przednie koła,Manualna,2021-04-04 14:39:00
6083535674,hyundai,elantra,Długołęka,Dolnośląskie,123,1598,105500,,False,,True,,,,IV (2016-),2021,,10,Firmy,,Benzyna,,Sedan,Czerwony,Nowe,,Na przednie koła,Manualna,2021-04-04 13:54:00
6083602977,hyundai,elantra,Studzienice,Śląskie,123,1598,109900,,False,,True,,,,IV (2016-),2021,,2000,Firmy,,Benzyna,,Sedan,Niebieski,Nowe,,Na przednie koła,Manualna,2021-04-04 12:21:00
6083604722,hyundai,elantra,Zielona Góra,Lubuskie,123,1598,101200,Polska,False,,True,,,,IV (2016-),2021,,450,Firmy,True,Benzyna,,Sedan,Szary,Używane,,Na przednie koła,Manualna,2021-04-04 12:17:00
6083590749,hyundai,elantra,Zielona Góra,Lubuskie,123,1598,113000,Polska,False,,True,,,,IV (2016-),2021,,5,Firmy,True,Benzyna,,Sedan,Szary,Nowe,,Na przednie koła,Manualna,2021-04-03 23:01:00
6081718795,hyundai,elantra,Łapy,Podlaskie,128,1591,53800,,False,,,,,,IV (2016-),2019,,3100,Osoby prywatnej,,Benzyna,161,Kompakt,Srebrny,Używane,,Na przednie koła,Automatyczna,2021-04-03 20:44:00
6083587553,hyundai,elantra,Radymno,Podkarpackie,150,1999,57200,Kanada,False,False,,,,,IV (2016-),2018,2021-02-03 00:00:00,25000,Osoby prywatnej,,Benzyna,161,Kompakt,Biały,Używane,True,Na przednie koła,Automatyczna,2021-04-03 19:39:00
6083933613,hyundai,elantra,Gliwice,Śląskie,123,1600,81500,Polska,False,,True,,,,IV (2016-),2021,,1,Firmy,,Benzyna,,Sedan,Biały,Nowe,,Na przednie koła,Manualna,2021-04-03 19:33:00
6083933519,hyundai,elantra,Gliwice,Śląskie,123,1600,93500,Polska,False,,True,,,,IV (2016-),2021,,1,Firmy,,Benzyna,,Sedan,Szary,Nowe,,Na przednie koła,Manualna,2021-04-03 19:21:00
