ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania
6083553839,dodge,caliber,Kielce,Świętokrzyskie,150,1798,25999,,False,,True,,True,,,2011,2011-05-07 00:00:00,127854,Firmy,,Benzyna,174,Kompakt,Czarny,Używane,True,,Manualna,2021-04-04 08:38:00
6083745985,dodge,caliber,Częstochowa,Śląskie,150,1798,14500,,False,False,True,,,,,2007,2007-07-31 00:00:00,233575,Osoby prywatnej,,Benzyna,174,SUV,Czarny,Używane,,Na przednie koła,Manualna,2021-04-03 21:45:00
6082394176,dodge,caliber,Płock,Mazowieckie,150,1798,24500,Szwajcaria,False,,True,,,,,2009,,164000,Osoby prywatnej,,Benzyna,,Auta miejskie,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-03 20:20:00
6083931235,dodge,caliber,Poznań,Wielkopolskie,140,1968,7200,,False,False,,,,,,2007,2007-01-01 00:00:00,154000,Osoby prywatnej,,Diesel,161,SUV,Czarny,Używane,,Na przednie koła,Manualna,2021-04-03 17:25:00
6083929127,dodge,caliber,Żary,Lubuskie,150,1798,17800,,False,False,,,,,,2008,2009-07-02 00:00:00,150000,Osoby prywatnej,,Benzyna,174,SUV,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-03 15:04:00
6083927715,dodge,caliber,Wilczyn,Wielkopolskie,140,1968,13999,Hiszpania,False,,,,,,,2007,2007-07-05 00:00:00,212000,Osoby prywatnej,,Diesel,161,SUV,Czarny,Używane,,Na przednie koła,Manualna,2021-04-03 13:30:00
6083476867,dodge,caliber,Czechy,Łódzkie,156,1998,27700,Polska,False,False,True,,True,,,2011,,147000,Firmy,True,Benzyna,176,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-04-03 12:47:00
6079722486,dodge,caliber,Łódź,Łódzkie,170,2359,19800,Niemcy,False,False,True,,,,,2008,,232000,Osoby prywatnej,,Benzyna+LPG,190,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-04-03 12:13:00
6083926194,dodge,caliber,Radom,Mazowieckie,170,2359,18900,,False,,True,,True,,,2007,2008-04-29 00:00:00,184000,Osoby prywatnej,,Benzyna,190,Kompakt,Bordowy,Używane,True,Na przednie koła,Manualna,2021-04-03 11:26:00
6083228460,dodge,caliber,Koszalin,Zachodniopomorskie,140,1968,13200,Niemcy,False,False,,,,,,2009,2010-04-30 00:00:00,252000,Osoby prywatnej,,Diesel,161,Kompakt,Biały,Używane,,Na przednie koła,Manualna,2021-04-03 09:17:00
6083922777,dodge,caliber,Pawłowice,Śląskie,150,1798,16400,,False,False,True,,,,,2006,,150000,Firmy,,Benzyna,174,SUV,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-02 22:52:00
6083225948,dodge,caliber,Łosice,Mazowieckie,140,1968,12300,,False,,,,,,,2009,,207462,Osoby prywatnej,,Diesel,161,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-04-02 20:08:00
6072078691,dodge,caliber,Wisznice,Lubelskie,150,1798,18500,,False,False,,,,,,2008,,206000,Firmy,,Benzyna,,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-02 15:20:00
6083532694,dodge,caliber,Chełm Śląski,Śląskie,150,1800,18500,,False,False,,,True,,,2010,,150000,Firmy,,Benzyna,,Kompakt,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-02 13:02:00
6083214138,dodge,caliber,Grodzisk Mazowiecki,Mazowieckie,156,1998,13000,,False,,,,,,,2009,2009-12-14 00:00:00,225500,Osoby prywatnej,,Benzyna,190,Kompakt,Srebrny,Używane,,Na przednie koła,Automatyczna,2021-04-02 10:35:00
6083894225,dodge,caliber,Modliborzyce,Lubelskie,150,1798,17600,Holandia,False,,,,,,,2007,2007-04-14 00:00:00,130000,Firmy,,Benzyna,174,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-04-01 22:15:00
6083514813,dodge,caliber,Sosnowiec,Śląskie,140,1968,12600,,False,False,,,,,,2007,2007-10-29 00:00:00,213000,Firmy,,Diesel,,Kompakt,Czarny,Używane,,,Manualna,2021-04-01 21:24:00
6083458596,dodge,caliber,Piekary Śląskie,Śląskie,140,1968,12999,Polska,False,False,,,,,,2007,,190000,Osoby prywatnej,,Diesel,161,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-04-01 20:02:00
6083861076,dodge,caliber,Sieradz,Łódzkie,140,1968,13900,Niemcy,False,False,True,,,,,2007,2007-08-29 00:00:00,200000,Osoby prywatnej,,Diesel,161,SUV,Czarny,Używane,,Na przednie koła,Manualna,2021-04-01 08:32:00
6083227109,dodge,caliber,Sade Budy,Mazowieckie,295,2400,29900,Niemcy,False,,True,,True,,,2009,,155000,Firmy,,Benzyna,,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-03-31 22:24:00
6083455865,dodge,caliber,Stęszew,Wielkopolskie,140,1968,21000,Polska,False,False,True,,,True,,2010,2010-04-19 00:00:00,219000,Osoby prywatnej,,Diesel,161,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-03-31 21:43:00
6081279684,dodge,caliber,Jelenia Góra,Dolnośląskie,295,2359,38000,,False,,,,,,,2008,2008-06-02 00:00:00,116800,Osoby prywatnej,,Benzyna,211,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-03-31 19:03:00
6083841434,dodge,caliber,Nowy Duninów,Mazowieckie,170,2359,17900,,False,,,,,,,2008,2008-01-01 00:00:00,154000,Osoby prywatnej,,Benzyna+LPG,190,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-03-31 17:33:00
6083846965,dodge,caliber,Kopiec,Śląskie,150,1798,14500,,False,False,True,,,,,2007,,188000,Osoby prywatnej,,Benzyna,,SUV,Bordowy,Używane,,Na przednie koła,Manualna,2021-03-31 17:20:00
6083796868,dodge,caliber,Częstochowa,Śląskie,140,1968,12900,,False,,,,,,,2007,,216420,Osoby prywatnej,,Diesel,,Kompakt,Czarny,Używane,,,Manualna,2021-03-31 13:15:00
6083149398,dodge,caliber,Rzeszów,Podkarpackie,140,1968,18900,Szwajcaria,False,False,,,,,,2010,,172000,Osoby prywatnej,,Diesel,,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-03-31 08:01:00
6080268815,dodge,caliber,Białogard,Zachodniopomorskie,140,1968,14000,,False,False,True,,,,,2007,,205000,Osoby prywatnej,,Diesel,,Kompakt,Czarny,Używane,,,Manualna,2021-03-31 07:23:00
6083143141,dodge,caliber,Chmielnik,Świętokrzyskie,140,1968,14800,,False,,True,,True,,,2006,,154000,Osoby prywatnej,,Diesel,161,Minivan,Czarny,Używane,,Na przednie koła,Manualna,2021-03-30 19:34:00
6081040297,dodge,caliber,Warszawa,Mazowieckie,150,1798,19900,,False,False,,,,,,2009,,190931,Firmy,,Benzyna,174,Kompakt,Bordowy,Używane,,Na przednie koła,Manualna,2021-03-30 18:37:00
6080649006,dodge,caliber,Żyrardów,Mazowieckie,170,2359,18900,Niemcy,False,,True,,True,,,2008,,264200,Firmy,,Benzyna,190,Kompakt,Bordowy,Używane,True,Na przednie koła,Manualna,2021-03-30 09:59:00
6083777029,dodge,caliber,Konstantynów Łódzki,Łódzkie,150,1798,18300,,False,False,True,,,,,2009,2010-07-02 00:00:00,178000,Osoby prywatnej,,Benzyna+LPG,174,Kompakt,Biały,Używane,,Na przednie koła,Manualna,2021-03-29 23:15:00
6079666520,dodge,caliber,Ciechanów,Mazowieckie,140,1968,11000,,False,,,,,,,2007,,275000,Osoby prywatnej,,Diesel,,SUV,Srebrny,Używane,,,Manualna,2021-03-29 22:29:00
6082020476,dodge,caliber,Ostrów Mazowiecka,Mazowieckie,150,1798,18700,,False,,True,,True,,,2007,,212000,Firmy,,Benzyna,174,Kompakt,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-29 16:27:00
6083400832,dodge,caliber,Ryki,Lubelskie,149,1798,23900,Niemcy,False,False,True,,True,,,2010,,155500,Osoby prywatnej,,Benzyna,,SUV,Złoty,Używane,,Na przednie koła,Manualna,2021-03-29 11:54:00
6083755797,dodge,caliber,Poznań,Wielkopolskie,156,1998,16500,Niemcy,False,False,,,,,,2007,,217000,Firmy,,Benzyna,192,Kompakt,Czarny,Używane,,Na przednie koła,Automatyczna,2021-03-29 09:04:00
6083401660,dodge,caliber,Dębica,Podkarpackie,156,1998,24500,,False,,,,,,,2010,,121820,Firmy,,Benzyna+LPG,,Kompakt,Biały,Używane,,Na przednie koła,Manualna,2021-03-29 09:00:00
6077471737,dodge,caliber,Brzoza,Kujawsko-pomorskie,140,1968,9500,,False,,,,,,,2008,,282641,Osoby prywatnej,,Diesel,,Kompakt,Czarny,Używane,,,Manualna,2021-03-28 22:46:00
6083390218,dodge,caliber,Bełchatów,Łódzkie,150,1798,19999,Niemcy,False,,True,,,,,2007,2007-02-02 00:00:00,9500,Osoby prywatnej,,Benzyna,174,Kompakt,Inny kolor,Używane,,Na przednie koła,Manualna,2021-03-28 20:11:00
6083740923,dodge,caliber,Strzelce Krajeńskie,Lubuskie,140,1968,10350,Belgia,False,False,,,,,,2010,2010-08-10 00:00:00,215080,Osoby prywatnej,,Diesel,161,Kompakt,Inny kolor,Używane,,Na przednie koła,Manualna,2021-03-28 18:51:00
6082321726,dodge,caliber,Siedlce,Mazowieckie,156,1998,12999,,False,,,,,,,2007,,212000,Osoby prywatnej,,Benzyna,,Kompakt,Niebieski,Używane,,,Automatyczna,2021-03-28 15:08:00
6083733481,dodge,caliber,Bełchatów,Łódzkie,170,2359,15900,Stany Zjednoczone,False,False,,,,,,2007,,157000,Osoby prywatnej,,Benzyna,,SUV,Czarny,Używane,,4x4 (stały),Manualna,2021-03-28 14:19:00
6083732039,dodge,caliber,Tychy,Śląskie,140,1968,13000,,False,False,,,,,,2007,,255000,Osoby prywatnej,,Diesel,,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-03-28 14:14:00
6079115129,dodge,caliber,Rzeszów,Podkarpackie,150,1798,18500,,False,,True,,True,,,2007,,66000,Osoby prywatnej,,Benzyna,,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-03-28 10:26:00
6077207931,dodge,caliber,Słupsk,Pomorskie,140,1968,19900,,False,,,,,,,2008,,216000,Firmy,,Diesel,161,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-03-28 09:11:00
6083163313,dodge,caliber,Nowy Świętów,Opolskie,140,1968,5500,,False,False,,,,,,2007,2007-08-29 00:00:00,289909,Osoby prywatnej,,Diesel,161,Kompakt,Zielony,Używane,,Na przednie koła,Manualna,2021-03-26 12:59:00
6082230165,dodge,caravan,Warszawa,Mazowieckie,180,3300,8700,,False,False,True,,True,,III (2001-),2002,,350000,Firmy,,Benzyna+LPG,,Minivan,Niebieski,Używane,,Na przednie koła,Automatyczna,2021-04-05 21:48:00
6083306593,dodge,caravan,Błonie,Mazowieckie,180,3300,2900,,False,False,,,,,III (2001-),2002,2002-11-06 00:00:00,260000,Firmy,,Benzyna,,Minivan,Niebieski,Używane,,Na przednie koła,Automatyczna,2021-04-05 14:52:00
6083942728,dodge,caravan,Kotórz Mały,Opolskie,150,2966,5900,Kanada,False,False,,,,,II (1995-2001),2001,2005-01-10 00:00:00,334867,Osoby prywatnej,,Benzyna+LPG,,Minivan,Bordowy,Używane,,Na przednie koła,Automatyczna,2021-04-04 19:31:00
6079788177,dodge,caravan,Chojnice,Pomorskie,180,3300,14499,Stany Zjednoczone,False,,,,,,III (2001-),2008,,206000,Osoby prywatnej,,Benzyna,,Minivan,Niebieski,Używane,,Na przednie koła,Automatyczna,2021-04-04 10:55:00
6080293412,dodge,caravan,Skarżysko-Kamienna,Świętokrzyskie,180,3300,27500,Stany Zjednoczone,False,False,True,,,,III (2001-),2004,,88950,Osoby prywatnej,,Benzyna,,Minivan,Srebrny,Używane,,Na przednie koła,Automatyczna,2021-04-04 08:28:00
6083457229,dodge,caravan,Bydgoszcz,Kujawsko-pomorskie,287,3604,66000,Kanada,False,False,,,,,III (2001-),2015,2016-01-01 00:00:00,90300,Osoby prywatnej,,Benzyna,,Minivan,Bordowy,Używane,,Na przednie koła,Automatyczna,2021-04-02 19:23:00
6083905707,dodge,caravan,Jachranka,Mazowieckie,180,3300,4800,,False,,,,,,III (2001-),2003,2003-01-01 00:00:00,221000,Osoby prywatnej,,Benzyna+LPG,,Minivan,Bordowy,Używane,,Na przednie koła,Automatyczna,2021-04-02 12:17:00
6080817952,dodge,caravan,Chojnice,Pomorskie,280,3600,16499,Stany Zjednoczone,False,,,,,,III (2001-),2014,,140000,Osoby prywatnej,,Benzyna,,Minivan,Biały,Używane,,Na przednie koła,Automatyczna,2021-04-01 15:49:00
6077909159,dodge,caravan,Nieporęt,Mazowieckie,175,3301,9900,,False,False,True,,,,III (2001-),2002,2002-01-01 00:00:00,195000,Firmy,,Benzyna+LPG,,Minivan,Niebieski,Używane,,Na przednie koła,Automatyczna,2021-04-01 14:36:00
6083472659,dodge,caravan,Warszawa,Mazowieckie,180,3300,11900,,False,False,,,,,III (2001-),2005,,224586,Firmy,,Benzyna+LPG,,Minivan,Niebieski,Używane,,Na przednie koła,Automatyczna,2021-04-01 11:59:00
6082050627,dodge,caravan,Nowa Dęba,Podkarpackie,152,2429,5300,,False,False,,,,,III (2001-),2005,,141000,Firmy,,Benzyna+LPG,,Minivan,Czerwony,Używane,,Na przednie koła,Automatyczna,2021-03-31 09:28:00
6083445374,dodge,caravan,Warszawa,Mazowieckie,283,3600,52000,,False,,,,,,III (2001-),2016,2016-01-01 00:00:00,133000,Osoby prywatnej,,Benzyna+LPG,,Minivan,Niebieski,Używane,,Na przednie koła,Automatyczna,2021-03-30 19:36:00
6081643281,dodge,challenger,Złotów,Wielkopolskie,308,3604,58500,Stany Zjednoczone,False,False,,,,,,2013,,154000,Osoby prywatnej,,Benzyna,,Coupe,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-06 11:16:00
6082778980,dodge,challenger,Alwernia,Małopolskie,774,6166,245000,,False,False,,,,,,2015,2015-10-12 00:00:00,24608,Osoby prywatnej,,Benzyna,,Coupe,Czerwony,Używane,True,Na tylne koła,Manualna,2021-04-05 14:53:00
6082679765,dodge,challenger,Kostrzyn,Wielkopolskie,309,3600,33500,Polska,False,,,,,,,2014,,169000,Osoby prywatnej,,Benzyna,,Coupe,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-01 17:52:00
6082792889,dodge,challenger,Nowy Sącz,Małopolskie,376,5654,74500,,False,,,,,,,2009,,139885,Osoby prywatnej,,Benzyna,,Coupe,Srebrny,Używane,,Na tylne koła,Automatyczna,2021-04-01 08:31:00
6083343338,dodge,challenger,Baranowo,Wielkopolskie,716,6200,249900,Stany Zjednoczone,False,False,,,,,,2015,2015-01-01 00:00:00,13500,Firmy,,Benzyna,,Coupe,Czerwony,Używane,,Na tylne koła,Automatyczna,2021-04-06 14:46:00
6080995448,dodge,challenger,Poznań,Wielkopolskie,305,3604,139000,,False,False,,,True,,,2019,2020-12-30 00:00:00,9500,Osoby prywatnej,,Benzyna,,Coupe,Czarny,Używane,True,Na tylne koła,Automatyczna,2021-04-06 13:12:00
6083408914,dodge,challenger,Tychy,Śląskie,305,3604,143900,,False,,,,,,,2019,,57943,Firmy,True,Benzyna,,Coupe,Biały,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 12:06:00
6074267749,dodge,challenger,Wrocław,Dolnośląskie,450,5700,59900,Stany Zjednoczone,False,,,,,,,2018,,48600,Firmy,,Benzyna,,Coupe,Niebieski,Używane,,Na tylne koła,Automatyczna,2021-04-06 09:10:00
6074659679,dodge,challenger,Wrocław,Dolnośląskie,320,3600,41900,Stany Zjednoczone,False,,,,,,,2016,,45000,Firmy,,Benzyna,,Coupe,Szary,Używane,,Na tylne koła,Automatyczna,2021-04-06 09:10:00
6081819484,dodge,challenger,Barlinek,Zachodniopomorskie,309,3604,67900,Stany Zjednoczone,False,False,,,,,,2013,,108000,Firmy,,Benzyna,235,Coupe,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-06 08:16:00
6083679112,dodge,challenger,Zelów,Łódzkie,381,5654,114900,,False,False,,,,,,2016,2020-12-07 00:00:00,135500,Osoby prywatnej,,Benzyna,332,Coupe,Biały,Używane,,Na tylne koła,Automatyczna,2021-04-05 23:50:00
6081100876,dodge,challenger,Gdynia,Pomorskie,370,5654,70000,Polska,False,False,,,,,,2010,2018-11-01 00:00:00,148200,Osoby prywatnej,,Benzyna,,Coupe,Bordowy,Używane,,Na tylne koła,Automatyczna,2021-04-05 22:04:00
6083208845,dodge,challenger,Łomazy,Lubelskie,381,5654,64800,Stany Zjednoczone,False,,,,,,,2018,,17704,Firmy,,Benzyna,332,Coupe,Czerwony,Używane,,Na tylne koła,Manualna,2021-04-05 22:02:00
6083208842,dodge,challenger,Łomazy,Lubelskie,309,3604,59800,Stany Zjednoczone,False,,,,,,,2018,,45416,Firmy,,Benzyna,235,Coupe,Czerwony,Używane,,Na tylne koła,Automatyczna,2021-04-05 22:02:00
6081632263,dodge,challenger,Toruń,Kujawsko-pomorskie,370,5654,83900,Stany Zjednoczone,False,False,,,,,,2013,,137000,Osoby prywatnej,,Benzyna,,Coupe,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-05 21:13:00
6080621548,dodge,challenger,Garwolin,Mazowieckie,305,3604,115000,Stany Zjednoczone,False,False,,,,,,2019,0019-01-01 00:00:00,19900,Osoby prywatnej,,Benzyna+LPG,,Coupe,Czarny,Używane,True,Na tylne koła,Automatyczna,2021-04-05 20:38:00
6077082993,dodge,challenger,Gryfino,Zachodniopomorskie,309,3604,87999,Stany Zjednoczone,False,False,,,,,,2017,2017-01-01 00:00:00,112000,Osoby prywatnej,,Benzyna,235,Coupe,Biały,Używane,True,Na tylne koła,Automatyczna,2021-04-05 19:33:00
6083204514,dodge,challenger,Warszawa,Mazowieckie,305,3604,74000,,False,,,,,,,2019,,28000,Firmy,,Benzyna,289,Coupe,Zielony,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-05 17:55:00
6083311175,dodge,challenger,Toruń,Kujawsko-pomorskie,400,5700,120000,Stany Zjednoczone,False,False,,,True,,,2015,,41000,Osoby prywatnej,,Benzyna,,Coupe,Niebieski,Używane,,Na tylne koła,Automatyczna,2021-04-05 15:58:00
6077715066,dodge,challenger,Milanówek,Mazowieckie,492,6400,159000,Stany Zjednoczone,False,False,True,,True,,,2015,,81754,Osoby prywatnej,,Benzyna,,Coupe,Czerwony,Używane,True,Na tylne koła,Automatyczna,2021-04-05 14:35:00
6083946583,dodge,challenger,Książ Wielki,Małopolskie,380,5654,136000,Stany Zjednoczone,False,False,,,,,,2015,,61500,Osoby prywatnej,,Benzyna,,Coupe,Czerwony,Używane,,Na tylne koła,Automatyczna,2021-04-05 12:57:00
6083552001,dodge,challenger,Legnica,Dolnośląskie,305,3604,82000,Stany Zjednoczone,False,,,,,,,2019,2019-12-07 00:00:00,21321,Osoby prywatnej,,Benzyna,,Coupe,Biały,Używane,True,4x4 (stały),Automatyczna,2021-04-05 12:55:00
6078988398,dodge,challenger,Warszawa,Mazowieckie,492,6417,196800,Stany Zjednoczone,False,False,,,,,,2019,,40700,Osoby prywatnej,,Benzyna,333,Coupe,Czarny,Używane,True,Na tylne koła,Automatyczna,2021-04-05 12:01:00
6082398607,dodge,challenger,Rąbień,Łódzkie,717,6166,315000,,False,,,,,,,2018,2018-01-01 00:00:00,6500,Osoby prywatnej,,Benzyna,,Coupe,Biały,Używane,,Na tylne koła,Automatyczna,2021-04-05 11:33:00
6083788520,dodge,challenger,Sulejówek,Mazowieckie,305,3600,84000,,False,,,,,,,2020,,33000,Firmy,,Benzyna,,Coupe,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-05 11:31:00
6067384947,dodge,challenger,Bielsk Podlaski,Podlaskie,309,3600,55900,,False,,,,,,,2011,,146000,Osoby prywatnej,,Benzyna,,Coupe,Biały,Używane,,Na tylne koła,Automatyczna,2021-04-05 11:31:00
6076627897,dodge,challenger,Gręzów,Mazowieckie,380,5700,73000,Stany Zjednoczone,False,False,,,,,,2014,,50000,Firmy,True,Benzyna,,Coupe,Czerwony,Używane,,Na tylne koła,Automatyczna,2021-04-05 11:09:00
6083945347,dodge,challenger,Busko-Zdrój,Świętokrzyskie,492,6417,189000,,False,False,True,,,,,2018,,50000,Firmy,,Benzyna,333,Coupe,Żółty,Używane,,Na tylne koła,Manualna,2021-04-05 10:48:00
6083290492,dodge,challenger,Rzeszów,Podkarpackie,305,3600,52000,,False,,,,,,,2017,,50000,Firmy,,Benzyna,,Coupe,Biały,Używane,,Na tylne koła,Automatyczna,2021-04-05 09:34:00
6083408142,dodge,challenger,Kraków,Małopolskie,309,3604,32000,Stany Zjednoczone,False,,,,,,,2016,,87542,Firmy,,Benzyna,235,Coupe,Inny kolor,Używane,,Na tylne koła,Automatyczna,2021-04-04 20:27:00
6082969447,dodge,challenger,Kozy,Śląskie,477,6410,107000,Stany Zjednoczone,False,False,,,,,,2013,2013-01-01 00:00:00,148000,Osoby prywatnej,,Benzyna,,Coupe,Szary,Używane,,Na tylne koła,Automatyczna,2021-04-04 20:10:00
6083629663,dodge,challenger,Długołęka,Dolnośląskie,400,5700,109900,,False,,,,,,,2018,,23500,Firmy,True,Benzyna,,Coupe,Niebieski,Używane,,Na tylne koła,Manualna,2021-04-04 20:10:00
6075890203,dodge,challenger,Warszawa,Mazowieckie,372,5654,141000,Stany Zjednoczone,False,False,True,,,,,2019,,36000,Osoby prywatnej,,Benzyna,,Coupe,Biały,Używane,,Na tylne koła,Automatyczna,2021-04-04 17:26:00
