ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania
6083318524,citroen,berlingo,Środa Wielkopolska,Wielkopolskie,102,1560,48768,Polska,False,False,,,True,True,III (2018-),2018,2018-08-20 00:00:00,40221,Firmy,,Diesel,118,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-05 18:12:00
6083316334,citroen,berlingo,Lubartów,Lubelskie,75,1360,12900,Belgia,False,,True,,True,,I (1996-2010),2007,,117000,Osoby prywatnej,,Benzyna,176,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-05 18:11:00
6083667020,citroen,berlingo,Ostrzeszów,Wielkopolskie,75,1360,9800,,False,,,,,,I (1996-2010),2006,2006-01-24 00:00:00,88000,Osoby prywatnej,,Benzyna,176,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-05 18:11:00
6083665188,citroen,berlingo,Witaszyczki,Wielkopolskie,90,1560,17900,,False,,True,,,,II (2008-2018),2009,,190000,Firmy,,Diesel,143,Minivan,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-05 17:19:00
6083315125,citroen,berlingo,Szczecin,Zachodniopomorskie,130,1199,91200,Polska,False,,True,,,,III (2018-),2021,,2,Firmy,,Benzyna,124,Minivan,Biały,Nowe,,Na przednie koła,Automatyczna,2021-04-05 16:54:00
6077002754,citroen,berlingo,Złotniki,Wielkopolskie,131,1199,102550,Polska,False,,True,,,,III (2018-),2020,,5,Firmy,,Benzyna,,Minivan,Szary,Nowe,,Na przednie koła,Automatyczna,2021-04-05 16:49:00
6083663575,citroen,berlingo,Zduńska Wola,Łódzkie,109,1600,23900,,False,,True,,True,,II (2008-2018),2009,,142000,Firmy,,Diesel,,Minivan,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-05 16:35:00
6082822769,citroen,berlingo,Tarnów,Małopolskie,109,1587,7200,Niemcy,False,,,,,,I (1996-2010),2004,2004-04-22 00:00:00,142400,Osoby prywatnej,,Benzyna,195,Minivan,Zielony,Używane,,Na przednie koła,Manualna,2021-04-05 16:35:00
6083663358,citroen,berlingo,Warszawa,Mazowieckie,102,1499,81200,,False,,True,,,,III (2018-),2021,,5,Firmy,,Diesel,113,Minivan,Biały,Nowe,,Na przednie koła,Manualna,2021-04-05 16:29:00
6083663168,citroen,berlingo,Warszawa,Mazowieckie,102,1499,83500,,False,,True,,,,III (2018-),2021,,5,Firmy,,Diesel,113,Minivan,Szary,Nowe,,Na przednie koła,Manualna,2021-04-05 16:24:00
6083662768,citroen,berlingo,Brzostek,Podkarpackie,92,1560,20900,Belgia,False,,,,,,II (2008-2018),2011,,176000,Osoby prywatnej,,Diesel,129,Minivan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-05 16:20:00
6083575994,citroen,berlingo,Gdańsk,Pomorskie,100,1596,44900,Polska,False,False,True,,True,,II (2008-2018),2017,,70982,Firmy,True,Diesel,,Minivan,Biały,Używane,True,Na przednie koła,Manualna,2021-04-05 16:03:00
6081595517,citroen,berlingo,Bydgoszcz,Kujawsko-pomorskie,130,1499,98000,,False,,True,,,,III (2018-),2020,,1,Firmy,,Diesel,115,Minivan,Szary,Nowe,,Na przednie koła,Manualna,2021-04-05 16:02:00
6083948273,citroen,berlingo,Pruszcz Gdański,Pomorskie,92,1560,26900,,False,,,,,,II (2008-2018),2013,,221000,Firmy,,Diesel,139,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-05 15:44:00
6083198863,citroen,berlingo,Ełk,Warmińsko-mazurskie,102,1499,84800,,False,,True,,,,III (2018-),2021,,1,Firmy,True,Diesel,106,Minivan,Szary,Nowe,,Na przednie koła,Manualna,2021-04-05 15:21:00
6083308377,citroen,berlingo,Kłecko,Wielkopolskie,75,1360,15900,Niemcy,False,False,True,,True,,I (1996-2010),2008,,136631,Osoby prywatnej,,Benzyna,,Minivan,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-05 15:18:00
6083307887,citroen,berlingo,Ożarów Mazowiecki,Mazowieckie,90,1560,12900,Polska,False,False,True,,True,,II (2008-2018),2010,,390000,Firmy,,Diesel,,Minivan,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-05 15:11:00
6083570985,citroen,berlingo,Zabrze,Śląskie,102,1499,87990,Polska,False,,True,,,,III (2018-),2021,,1,Firmy,True,Diesel,110,Minivan,Biały,Nowe,,Na przednie koła,Manualna,2021-04-05 14:21:00
6083947355,citroen,berlingo,Radom,Mazowieckie,109,1587,15999,,False,,,,True,,II (2008-2018),2009,,167000,Osoby prywatnej,,Benzyna,195,Minivan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-05 14:20:00
6071669924,citroen,berlingo,Oborniki Śląskie,Dolnośląskie,75,1560,8000,Polska,False,False,True,,True,,I (1996-2010),2007,2007-08-30 00:00:00,290000,Osoby prywatnej,,Diesel,,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-05 14:14:00
6080514012,citroen,berlingo,Motycz,Lubelskie,130,1499,99900,,False,,True,,,,III (2018-),2020,,5,Firmy,True,Diesel,118,Minivan,Srebrny,Nowe,,Na przednie koła,Manualna,2021-04-05 13:35:00
6083298927,citroen,berlingo,Łask,Łódzkie,92,1560,34999,,False,,,,True,,II (2008-2018),2015,2015-05-28 00:00:00,208728,Firmy,,Diesel,135,Minivan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-05 13:19:00
6082557335,citroen,berlingo,Dębica,Podkarpackie,75,1560,5300,,False,,,,,,,2006,,320000,Osoby prywatnej,,Diesel,,Minivan,Srebrny,Używane,,,Manualna,2021-04-05 13:17:00
6083299336,citroen,berlingo,Gęsia Wólka,Lubelskie,99,1560,40467,Polska,False,False,True,,True,,II (2008-2018),2016,,143722,Osoby prywatnej,,Diesel,110,Minivan,Beżowy,Używane,True,Na przednie koła,Manualna,2021-04-05 13:06:00
6083643442,citroen,berlingo,Nysa,Opolskie,90,1560,15900,,False,,True,,,,II (2008-2018),2009,,182000,Firmy,,Diesel,143,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-05 12:54:00
6083946453,citroen,berlingo,Włoszakowice,Wielkopolskie,110,1587,10600,,False,,,,,,I (1996-2010),2006,2006-02-22 00:00:00,165500,Osoby prywatnej,,Benzyna,,Minivan,Beżowy,Używane,,Na przednie koła,Manualna,2021-04-05 12:51:00
6082999647,citroen,berlingo,Wołomin,Mazowieckie,109,1587,10500,Szwajcaria,False,False,,,,,I (1996-2010),2003,2003-12-09 00:00:00,233542,Osoby prywatnej,,Benzyna+LPG,,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-05 12:35:00
6083297903,citroen,berlingo,Tychy,Śląskie,109,1560,19899,Niemcy,False,,True,,True,,II (2008-2018),2011,2011-09-30 00:00:00,175117,Firmy,,Diesel,147,Minivan,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-05 12:29:00
6077905432,citroen,berlingo,Tychy,Śląskie,102,1499,9600,Belgia,False,,,,True,,III (2018-),2019,,17000,Firmy,,Diesel,,Minivan,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-05 12:18:00
6083650118,citroen,berlingo,Nowy Sącz,Małopolskie,92,1560,22900,Belgia,False,,True,,True,True,II (2008-2018),2012,2012-02-28 00:00:00,199308,Osoby prywatnej,,Diesel,139,Minivan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-05 12:07:00
6081218381,citroen,berlingo,Kaszów,Małopolskie,99,1560,35900,Belgia,False,,True,,True,,II (2008-2018),2016,,190000,Firmy,,Diesel,113,Kombi,Szary,Używane,True,Na przednie koła,Manualna,2021-04-05 11:59:00
6083649736,citroen,berlingo,Nowy Sącz,Małopolskie,92,1560,22900,Niemcy,False,,True,,True,True,II (2008-2018),2012,2012-02-01 00:00:00,222333,Osoby prywatnej,,Diesel,139,Minivan,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-05 11:57:00
6083942733,citroen,berlingo,Mińsk Mazowiecki,Mazowieckie,120,1598,51750,Polska,False,False,,,True,,II (2008-2018),2018,2018-08-29 00:00:00,56250,Osoby prywatnej,,Benzyna+LPG,,Kombi,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-05 11:55:00
6082767774,citroen,berlingo,Sieraków,Wielkopolskie,75,1560,7500,,False,,,,,,I (1996-2010),2006,2006-04-12 00:00:00,180000,Osoby prywatnej,,Diesel,143,Minivan,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-05 11:39:00
6083945455,citroen,berlingo,Warszowice,Śląskie,90,1560,25500,,False,,,,,,II (2008-2018),2010,,73000,Osoby prywatnej,,Diesel,140,Minivan,Beżowy,Używane,,Na przednie koła,Manualna,2021-04-05 11:01:00
6083563025,citroen,berlingo,Zabrze,Śląskie,102,1499,82990,Polska,False,,True,,,,III (2018-),2021,,1,Firmy,True,Diesel,106,Minivan,Biały,Nowe,,Na przednie koła,Manualna,2021-04-05 10:57:00
6083563608,citroen,berlingo,Zabrze,Śląskie,102,1499,82990,Polska,False,,True,,,,III (2018-),2021,,1,Firmy,True,Diesel,110,Minivan,Biały,Nowe,,Na przednie koła,Manualna,2021-04-05 10:51:00
6083945195,citroen,berlingo,Częstochowa,Śląskie,92,1560,29900,Belgia,False,,True,,True,,II (2008-2018),2015,2015-11-18 00:00:00,201373,Firmy,True,Diesel,,Kombi,Szary,Używane,True,Na przednie koła,Manualna,2021-04-05 10:27:00
6080872226,citroen,berlingo,Wrzosowa,Śląskie,130,1499,102988,,False,,True,,,,III (2018-),2020,,1,Firmy,,Diesel,115,Kombi,Beżowy,Nowe,,Na przednie koła,Manualna,2021-04-05 09:58:00
6077563063,citroen,berlingo,Złotniki,Wielkopolskie,130,1499,98500,Polska,False,,True,,,,III (2018-),2020,,5,Firmy,,Diesel,115,Minivan,Beżowy,Nowe,,Na przednie koła,Manualna,2021-04-05 09:26:00
6083560174,citroen,berlingo,Bogoria Skotnicka,Świętokrzyskie,92,1560,35900,Niemcy,False,,,,True,,II (2008-2018),2014,,112000,Firmy,,Diesel,147,Minivan,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-05 09:26:00
6082187480,citroen,berlingo,Bierutów,Dolnośląskie,92,1560,36500,Polska,False,False,True,,True,,II (2008-2018),2015,2015-08-19 00:00:00,147463,Osoby prywatnej,,Diesel,129,Minivan,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-05 09:25:00
6079714786,citroen,berlingo,Złotniki,Wielkopolskie,130,1499,91300,Polska,False,,True,,,,III (2018-),2020,,5,Firmy,,Diesel,115,Minivan,Biały,Nowe,,Na przednie koła,Manualna,2021-04-05 09:24:00
6081108075,citroen,berlingo,Złotniki,Wielkopolskie,130,1499,87000,Polska,False,,True,,,,III (2018-),2020,,5,Firmy,,Diesel,115,Minivan,Srebrny,Nowe,,Na przednie koła,Manualna,2021-04-05 09:23:00
6083781809,citroen,berlingo,Warszawa,Mazowieckie,130,1499,"['112', '406,4', '', '', '']",,False,,True,,,,III (2018-),2021,,1,Firmy,True,Diesel,115,Minivan,Srebrny,Nowe,,Na przednie koła,Manualna,2021-04-05 09:17:00
6083638254,citroen,berlingo,Marki,Mazowieckie,110,1587,21900,Polska,False,False,True,,True,,II (2008-2018),2011,,195000,Osoby prywatnej,,Benzyna,,Minivan,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-05 00:44:00
6082629451,citroen,berlingo,Kielce,Świętokrzyskie,90,1560,24999,,False,,True,,True,,II (2008-2018),2015,,180000,Osoby prywatnej,,Diesel,125,Minivan,Biały,Używane,,Na przednie koła,Manualna,2021-04-05 00:36:00
6078913230,citroen,berlingo,Poznań,Wielkopolskie,75,1560,10824,Polska,False,False,,,,,I (1996-2010),2010,2010-12-17 00:00:00,257000,Osoby prywatnej,,Diesel,150,Kompakt,Biały,Używane,True,Na przednie koła,Manualna,2021-04-05 00:04:00
