ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania
6083708517,land-rover,defender,Bielsko-Biała,Śląskie,122,2402,130000,Niemcy,False,False,True,,True,,,2008,2008-05-19 00:00:00,250000,Osoby prywatnej,,Diesel,291,SUV,Zielony,Używane,,4x4 (stały),Manualna,2021-04-06 17:24:00
6083846938,land-rover,defender,Baranowo,Wielkopolskie,400,3000,545790,Polska,False,,True,,,,,2021,,15,Firmy,,Benzyna,,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-06 17:15:00
6083846932,land-rover,defender,Baranowo,Wielkopolskie,300,3000,490790,Polska,False,,True,,,,,2021,,15,Firmy,,Diesel,,SUV,Brązowy,Używane,,4x4 (stały),Automatyczna,2021-04-06 17:15:00
6083846931,land-rover,defender,Baranowo,Wielkopolskie,250,3000,423920,Polska,False,,True,,,,,2021,,15,Firmy,,Diesel,,SUV,Zielony,Używane,,4x4 (stały),Automatyczna,2021-04-06 17:15:00
6076750321,land-rover,defender,Długołęka,Dolnośląskie,240,1999,299999,,False,,True,,,,,2020,,5,Firmy,True,Diesel,,SUV,Szary,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 16:32:00
6083347133,land-rover,defender,Zaczernie,Podkarpackie,122,2402,81999,Włochy,False,,,,,,,2009,,77336,Firmy,,Diesel,,SUV,Beżowy,Używane,,4x4 (stały),Manualna,2021-04-06 16:22:00
6081236233,land-rover,defender,Baranowo,Wielkopolskie,400,3000,487300,Polska,False,,True,,,,,2021,,15,Firmy,,Benzyna,,SUV,Niebieski,Używane,,4x4 (stały),Automatyczna,2021-04-06 15:21:00
6081236253,land-rover,defender,Baranowo,Wielkopolskie,400,3000,401490,Polska,False,,True,,,,,2021,,15,Firmy,,Benzyna,,SUV,Szary,Używane,,4x4 (stały),Automatyczna,2021-04-06 15:21:00
6081236199,land-rover,defender,Baranowo,Wielkopolskie,300,3000,496800,Polska,False,,True,,,,,2021,,15,Firmy,,Diesel,,SUV,Szary,Używane,,4x4 (stały),Automatyczna,2021-04-06 15:21:00
6081236213,land-rover,defender,Baranowo,Wielkopolskie,300,3000,538670,Polska,False,,True,,,,,2021,,15,Firmy,,Diesel,,SUV,Szary,Używane,,4x4 (stały),Automatyczna,2021-04-06 15:21:00
6081236149,land-rover,defender,Baranowo,Wielkopolskie,400,3000,433130,Polska,False,,True,,,,,2021,,15,Firmy,,Hybryda,,SUV,Brązowy,Używane,,4x4 (stały),Automatyczna,2021-04-06 15:21:00
6081236164,land-rover,defender,Baranowo,Wielkopolskie,400,3000,554630,Polska,False,,True,,,,,2021,,15,Firmy,,Benzyna,,SUV,Zielony,Używane,,4x4 (stały),Automatyczna,2021-04-06 15:21:00
6081236205,land-rover,defender,Baranowo,Wielkopolskie,300,2000,385890,Polska,False,,True,,,,,2021,,15,Firmy,,Benzyna,,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-06 15:21:00
6081236096,land-rover,defender,Baranowo,Wielkopolskie,250,3000,382390,Polska,False,,True,,,,,2021,,15,Firmy,,Diesel,,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-06 15:21:00
6081236105,land-rover,defender,Baranowo,Wielkopolskie,400,3000,554280,Polska,False,,True,,,,,2021,,15,Firmy,,Benzyna,,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-06 15:21:00
6083829655,land-rover,defender,Chorzów,Śląskie,240,1999,304900,Polska,False,,True,,,,,2020,,1,Firmy,,Diesel,,SUV,Szary,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 10:21:00
6083322458,land-rover,defender,Ostrów Wielkopolski,Wielkopolskie,90,2300,17500,,False,,True,,,,,1978,,50000,Osoby prywatnej,,Diesel,,SUV,Czarny,Używane,,4x4 (dołączany ręcznie),Manualna,2021-04-05 20:45:00
6079860435,land-rover,defender,Kraków,Małopolskie,122,2495,86100,,False,,True,,,,,2006,,131264,Osoby prywatnej,,Diesel,,SUV,Niebieski,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-05 14:23:00
6080941589,land-rover,defender,Białystok,Podlaskie,122,2495,119000,,False,,,,,,,2003,,260000,Firmy,True,Diesel,,SUV,Srebrny,Używane,,4x4 (dołączany ręcznie),Manualna,2021-04-05 13:38:00
6081213210,land-rover,defender,Baranowo,Wielkopolskie,200,3000,290980,Polska,False,,True,,,,,2021,,15,Firmy,,Diesel,,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-05 13:31:00
6081213236,land-rover,defender,Baranowo,Wielkopolskie,400,3000,499350,Polska,False,,True,,,,,2021,,15,Firmy,,Benzyna,,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-05 13:31:00
6081213219,land-rover,defender,Baranowo,Wielkopolskie,200,3000,366460,Polska,False,,True,,,,,2021,,15,Firmy,,Diesel,,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-05 13:31:00
6080426748,land-rover,defender,Środa Śląska,Dolnośląskie,122,2495,99999,Polska,False,False,True,,True,,,2001,,190000,Firmy,,Diesel,,SUV,Zielony,Używane,True,4x4 (dołączany automatycznie),Manualna,2021-04-05 11:59:00
6083170947,land-rover,defender,Warszawa,Mazowieckie,400,2996,364000,Polska,False,False,True,,True,,,2020,2020-11-19 00:00:00,8200,Firmy,True,Benzyna,,SUV,Biały,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-05 09:50:00
6078888313,land-rover,defender,Długołęka,Dolnośląskie,400,2996,415775,,False,,True,,,,,2020,,5,Firmy,True,Benzyna,,SUV,Srebrny,Nowe,,4x4 (stały),Automatyczna,2021-04-04 16:11:00
6080587983,land-rover,defender,Kostrzyn nad Odrą,Lubuskie,113,2495,79900,Holandia,False,,True,,,,,1998,1998-11-06 00:00:00,153000,Osoby prywatnej,,Diesel,,SUV,Zielony,Używane,,4x4 (stały),Manualna,2021-04-04 15:10:00
6083763538,land-rover,defender,Baranowo,Wielkopolskie,400,3000,531140,Polska,False,,True,,,,,2021,,15,Firmy,,Benzyna,,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-04 13:17:00
6083763544,land-rover,defender,Baranowo,Wielkopolskie,400,3000,571960,Polska,False,,True,,,,,2021,,15,Firmy,,Benzyna,,SUV,Brązowy,Używane,,4x4 (stały),Automatyczna,2021-04-04 13:16:00
6082976864,land-rover,defender,Długołęka,Dolnośląskie,400,2996,364900,,False,,,,,,,2020,,13100,Firmy,,Benzyna,,SUV,Srebrny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 13:06:00
6083255076,land-rover,defender,Kraków,Małopolskie,122,2495,28000,Polska,False,False,True,,,,,2000,2000-06-26 00:00:00,239000,Osoby prywatnej,,Diesel,299,SUV,Zielony,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-04 12:35:00
6075885965,land-rover,defender,Wąchock,Świętokrzyskie,122,2179,126000,,False,,True,,True,,,2014,0014-10-20 00:00:00,85000,Firmy,,Diesel,269,SUV,Zielony,Używane,True,4x4 (dołączany automatycznie),Manualna,2021-04-04 08:25:00
6067793358,land-rover,defender,Wałbrzych,Dolnośląskie,125,2300,290280,Polska,False,,True,,True,,,2016,2016-04-01 00:00:00,70000,Osoby prywatnej,,Diesel,,SUV,Zielony,Używane,True,4x4 (stały),Manualna,2021-04-04 07:45:00
6082763689,land-rover,defender,Bydgoszcz,Kujawsko-pomorskie,136,1994,100000,,False,False,True,,True,,,1997,2008-03-20 00:00:00,158000,Osoby prywatnej,,Benzyna,,SUV,Zielony,Używane,,4x4 (stały),Manualna,2021-04-03 21:08:00
6073664036,land-rover,defender,Katowice,Śląskie,400,2996,427890,,False,,True,,,True,,2020,,1,Firmy,,Benzyna,,SUV,Zielony,Nowe,,4x4 (stały),Automatyczna,2021-04-03 19:30:00
6081681688,land-rover,defender,Kraków,Małopolskie,240,1999,379950,,False,,True,,,,,2021,,20,Firmy,True,Diesel,,SUV,Niebieski,Nowe,,4x4 (stały),Automatyczna,2021-04-03 18:02:00
6083919845,land-rover,defender,Mielec,Podkarpackie,240,1999,249900,,False,,,,,,,2020,,2983,Firmy,,Diesel,,SUV,Srebrny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 17:44:00
6072646550,land-rover,defender,Poznań,Wielkopolskie,122,2179,159800,Polska,False,False,True,,True,,,2014,2014-11-27 00:00:00,122996,Firmy,,Diesel,291,SUV,Zielony,Używane,True,4x4 (dołączany automatycznie),Manualna,2021-04-03 17:40:00
6081489691,land-rover,defender,Łódź,Łódzkie,200,1999,289900,Polska,False,False,True,,True,,,2020,2020-10-13 00:00:00,4000,Firmy,True,Diesel,,SUV,Biały,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 14:29:00
6082942915,land-rover,defender,Długołęka,Dolnośląskie,240,1999,286000,,False,,,,,,,2020,,11160,Firmy,,Diesel,,SUV,Biały,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 14:11:00
6083928328,land-rover,defender,Środa Śląska,Dolnośląskie,122,2179,159999,,False,False,True,,True,,,2015,,120000,Firmy,,Diesel,291,SUV,Zielony,Używane,True,4x4 (dołączany automatycznie),Manualna,2021-04-03 13:57:00
6083480803,land-rover,defender,Warszawa,Mazowieckie,122,2179,149900,Polska,False,False,True,,True,,,2015,,110000,Firmy,,Diesel,291,SUV,Zielony,Używane,True,4x4 (dołączany ręcznie),Manualna,2021-04-03 13:38:00
6081556954,land-rover,defender,Poznań,Wielkopolskie,240,1999,329780,Polska,False,False,,,True,,,2020,,15790,Firmy,,Diesel,,SUV,Zielony,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 11:53:00
6083126696,land-rover,defender,Olsztyn,Warmińsko-mazurskie,240,1999,329000,Niemcy,False,,True,,,,,2020,2020-06-06 00:00:00,9000,Firmy,True,Diesel,,SUV,Brązowy,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 10:28:00
6083110219,land-rover,defender,Zelów,Łódzkie,122,2402,52000,,False,,,,,True,,2011,,250000,Osoby prywatnej,,Diesel,266,SUV,Niebieski,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-03 10:26:00
6083125609,land-rover,defender,Olsztyn,Warmińsko-mazurskie,200,1999,275000,Niemcy,False,,True,,,,,2020,2021-02-02 00:00:00,3500,Firmy,True,Diesel,,SUV,Zielony,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 09:52:00
6079267022,land-rover,defender,Dziergowice,Opolskie,122,2198,420000,,False,False,True,,True,,,2016,,14000,Osoby prywatnej,,Diesel,,SUV,Szary,Używane,True,4x4 (stały),Manualna,2021-04-02 20:54:00
6079842111,land-rover,defender,Kraków,Małopolskie,50,2300,38800,,False,,,,,,,1976,,11111,Firmy,,Benzyna,,SUV,Zielony,Używane,,,Manualna,2021-04-02 20:44:00
6081536015,land-rover,defender,Szczecin,Zachodniopomorskie,240,1999,328011,Polska,False,False,True,,True,,,2020,2020-12-17 00:00:00,7900,Firmy,,Diesel,,SUV,Zielony,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 17:41:00
6083097863,land-rover,defender,Poznań,Wielkopolskie,122,2402,110000,,False,False,,,,,,2009,2009-09-10 00:00:00,132547,Osoby prywatnej,,Diesel,291,SUV,Srebrny,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-02 16:05:00
6069939807,land-rover,defender,Baranowo,Wielkopolskie,400,3000,421400,Polska,False,,True,,True,,,2020,,10000,Firmy,,Benzyna,,SUV,Brązowy,Używane,True,4x4 (stały),Automatyczna,2021-04-02 16:04:00
6078243729,land-rover,defender,Górzno,Mazowieckie,111,2495,38400,Polska,False,False,,,,,,1996,,50000,Firmy,,Diesel,,SUV,Biały,Używane,,4x4 (stały),Manualna,2021-04-02 15:59:00
6066851441,land-rover,defender,Ciechanów,Mazowieckie,160,3000,99000,,False,,,,,,,2011,,102000,Firmy,,Diesel,,SUV,Czerwony,Używane,,4x4 (dołączany ręcznie),Manualna,2021-04-02 12:19:00
6081614188,land-rover,defender,Katowice,Śląskie,400,2996,466700,,False,,True,,,,,2021,,10,Firmy,,Benzyna,,SUV,Czarny,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 11:43:00
6058055950,land-rover,defender,Piaseczno,Mazowieckie,113,2495,49000,,False,False,,,,,,1997,,360000,Osoby prywatnej,,Diesel,,SUV,Biały,Używane,,4x4 (stały),Manualna,2021-04-02 07:33:00
6081046544,land-rover,defender,Żywiec,Śląskie,111,2495,56900,Polska,False,False,,,,,,1999,,305000,Osoby prywatnej,,Diesel,282,SUV,Zielony,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-01 18:27:00
6083868881,land-rover,defender,Legionowo,Mazowieckie,122,2179,295000,,False,False,,,True,True,,2013,2013-12-06 00:00:00,101000,Osoby prywatnej,,Diesel,295,SUV,Szary,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-01 11:34:00
6080887968,land-rover,defender,Środa Śląska,Dolnośląskie,111,2495,49999,Polska,False,False,True,,,,,1996,,260000,Firmy,,Diesel,,SUV,Biały,Używane,,4x4 (dołączany automatycznie),Manualna,2021-03-30 15:48:00
6035259342,land-rover,defender,Środa Śląska,Dolnośląskie,140,2200,199999,Polska,False,False,True,,True,,,2015,,900,Firmy,,Diesel,,SUV,Zielony,Używane,True,4x4 (stały),Manualna,2021-03-30 15:46:00
6082421402,land-rover,defender,Kraków,Małopolskie,250,2996,410000,,False,,True,,,,,2021,,20,Firmy,,Diesel,,SUV,Inny kolor,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-03-30 14:01:00
6082418922,land-rover,defender,Kraków,Małopolskie,250,2996,410000,,False,,True,,,,,2021,,20,Firmy,,Diesel,,SUV,Inny kolor,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-03-30 13:11:00
6078170755,land-rover,defender,Kielce,Świętokrzyskie,122,2179,249000,Szwajcaria,False,False,,,,,,2013,,102300,Osoby prywatnej,,Diesel,,SUV,Czarny,Używane,True,4x4 (dołączany ręcznie),Manualna,2021-03-29 16:34:00
6080033840,land-rover,defender,Wąchock,Świętokrzyskie,122,2402,112000,Francja,False,,,,,,,2012,0012-10-05 00:00:00,34800,Firmy,,Diesel,,SUV,Biały,Używane,,4x4 (dołączany automatycznie),Manualna,2021-03-29 13:46:00
6083696449,land-rover,defender,Komorniki,Wielkopolskie,122,2402,180000,,False,False,True,,True,,,2009,,131092,Firmy,,Diesel,291,SUV,Inny kolor,Używane,,4x4 (dołączany ręcznie),Manualna,2021-03-27 11:30:00
6081243141,land-rover,discovery,Gdańsk,Pomorskie,300,1999,218900,Polska,False,,True,,,,V (2017-),2020,,9,Firmy,True,Benzyna,219,SUV,Biały,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-07 15:18:00
6080604510,land-rover,discovery,Gdańsk,Pomorskie,240,1999,299900,Polska,False,,True,,,,V (2017-),2020,,9,Firmy,True,Diesel,168,SUV,Niebieski,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-07 15:16:00
6082853113,land-rover,discovery,Kraków,Małopolskie,240,1999,194900,,False,,True,,,,V (2017-),2018,,6790,Firmy,True,Diesel,,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-07 13:56:00
6084005106,land-rover,discovery,Warszawa,Mazowieckie,255,2993,155000,Polska,False,False,True,,True,,IV (2010-),2014,2014-03-21 00:00:00,103000,Osoby prywatnej,,Diesel,244,SUV,Szary,Używane,,4x4 (stały),Automatyczna,2021-04-06 23:02:00
6080790307,land-rover,discovery,Wrocław,Dolnośląskie,240,1999,227550,Polska,False,False,True,,True,True,V (2017-),2018,,65000,Osoby prywatnej,True,Diesel,168,SUV,Czarny,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 12:48:00
6083975279,land-rover,discovery,Radomsko,Łódzkie,190,2720,23700,,False,,,,True,,III (2004-2009),2009,2009-03-31 00:00:00,256000,Osoby prywatnej,,Diesel,,SUV,Szary,Używane,True,,Automatyczna,2021-04-06 11:42:00
6083947458,land-rover,discovery,Puszczykowo,Wielkopolskie,245,2993,77500,Polska,False,False,,,,,IV (2010-),2010,,180676,Osoby prywatnej,,Diesel,244,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-05 14:34:00
6083468714,land-rover,discovery,Gdańsk,Pomorskie,240,1999,301900,Polska,False,,True,,,,V (2017-),2020,,5,Firmy,,Diesel,168,SUV,Szary,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 11:54:00
6083924854,land-rover,discovery,Sosnowiec,Śląskie,190,2720,52000,Polska,False,False,True,,True,,IV (2010-),2010,2010-08-19 00:00:00,300557,Osoby prywatnej,,Diesel,244,SUV,Brązowy,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 09:28:00
6082896082,land-rover,discovery,Sochaczew,Mazowieckie,245,2993,50000,,True,,True,,True,,IV (2010-),2011,,300000,Osoby prywatnej,,Diesel,244,SUV,Zielony,Używane,,,Automatyczna,2021-04-03 07:47:00
6083889806,land-rover,discovery,Dąbrowa Górnicza,Śląskie,190,2720,33900,,False,False,True,,,,III (2004-2009),2006,,350000,Firmy,,Diesel,,SUV,Niebieski,Używane,,4x4 (stały),Automatyczna,2021-04-07 19:11:00
6083742300,land-rover,discovery,Bratoszewice,Łódzkie,190,2720,34000,,False,False,True,,,,III (2004-2009),2005,2005-02-01 00:00:00,250000,Osoby prywatnej,,Diesel,,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-07 18:52:00
6082687198,land-rover,discovery,Aleksandrów Łódzki,Łódzkie,111,2496,28500,Niemcy,False,,True,,,,I (1989-1998),1996,,215500,Osoby prywatnej,,Diesel,,SUV,Zielony,Używane,,4x4 (stały),Manualna,2021-04-07 18:24:00
6083616786,land-rover,discovery,Majdan,Mazowieckie,245,2993,29900,,False,,,,True,,IV (2010-),2009,,239000,Firmy,,Diesel,244,SUV,Beżowy,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-07 18:19:00
6083440970,land-rover,discovery,Warszawa,Mazowieckie,340,3000,144000,,False,,,,,,V (2017-),2017,,74200,Firmy,,Benzyna,,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-07 16:04:00
6083439002,land-rover,discovery,Zakopane,Małopolskie,300,4394,24999,Stany Zjednoczone,False,False,True,,,,II (1998-2004),2003,2008-02-28 00:00:00,128000,Osoby prywatnej,,Benzyna+LPG,,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-07 15:48:00
6083881693,land-rover,discovery,Chorzów,Śląskie,240,1999,311900,Polska,False,,True,,,,V (2017-),2020,,1,Firmy,,Diesel,,SUV,Srebrny,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-07 15:44:00
6080602997,land-rover,discovery,Gdańsk,Pomorskie,300,1999,307900,Polska,False,,True,,,,V (2017-),2020,,9,Firmy,,Benzyna,219,SUV,Szary,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-07 15:16:00
6083878212,land-rover,discovery,Chorzów,Śląskie,240,1999,309900,Polska,False,,True,,,,,2020,,1,Firmy,,Diesel,,SUV,Czarny,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-07 14:45:00
6083366810,land-rover,discovery,Kamienna Góra,Dolnośląskie,139,2495,23900,,False,False,True,,,,II (1998-2004),2001,2002-03-05 00:00:00,269750,Firmy,,Diesel,262,SUV,Niebieski,Używane,True,4x4 (dołączany automatycznie),Manualna,2021-04-07 12:44:00
6083706063,land-rover,discovery,Olsztyn,Warmińsko-mazurskie,255,2993,40500,,False,,True,,,,IV (2010-),2012,,245000,Osoby prywatnej,,Diesel,,SUV,Inny kolor,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-07 12:19:00
6082836004,land-rover,discovery,Poznań,Wielkopolskie,210,2993,85000,Polska,False,False,True,,True,,IV (2010-),2011,2012-01-04 00:00:00,191830,Osoby prywatnej,,Diesel,244,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-07 08:20:00
6080568541,land-rover,discovery,Łódź,Łódzkie,340,2995,167000,Kanada,False,,,,,True,V (2017-),2017,2017-07-17 00:00:00,42300,Osoby prywatnej,,Benzyna,254,SUV,Szary,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-07 07:16:00
6084006122,land-rover,discovery,Piaseczno,Mazowieckie,184,3950,29900,Stany Zjednoczone,False,False,True,,True,,II (1998-2004),2002,2002-01-01 00:00:00,169000,Osoby prywatnej,,Benzyna+LPG,,SUV,Bordowy,Używane,,4x4 (stały),Automatyczna,2021-04-07 01:39:00
6083355257,land-rover,discovery,Grudziądz,Kujawsko-pomorskie,240,1999,202950,,False,False,True,,True,,V (2017-),2017,2017-10-06 00:00:00,59000,Osoby prywatnej,,Diesel,168,SUV,Brązowy,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 21:55:00
6082869712,land-rover,discovery,Franklinów,Wielkopolskie,190,2720,11900,Francja,False,,,,,,III (2004-2009),2005,2005-01-20 00:00:00,262000,Firmy,,Diesel,134,SUV,Srebrny,Używane,,4x4 (dołączany ręcznie),Automatyczna,2021-04-06 21:23:00
6083226222,land-rover,discovery,Warszawa,Mazowieckie,245,2993,49500,Polska,False,False,,,,,IV (2010-),2009,2009-12-15 00:00:00,302000,Osoby prywatnej,,Diesel,244,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 20:42:00
6082032374,land-rover,discovery,Baranowo,Wielkopolskie,210,2993,113900,Polska,False,False,True,,True,,IV (2010-),2012,,149800,Firmy,,Diesel,244,SUV,Bordowy,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 20:21:00
6083847808,land-rover,discovery,Kościerzyna,Pomorskie,255,2993,142557,,False,,,,True,,IV (2010-),2016,2016-10-10 00:00:00,176000,Firmy,,Diesel,213,SUV,Czarny,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 17:58:00
6081238570,land-rover,discovery,Gdańsk,Pomorskie,300,1999,307900,Polska,False,,True,,,,V (2017-),2020,,9,Firmy,,Benzyna,219,SUV,Szary,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 16:43:00
6083984986,land-rover,discovery,Warszawa,Mazowieckie,375,4999,94956,,False,False,,,,,IV (2010-),2011,2011-01-01 00:00:00,124000,Osoby prywatnej,,Benzyna,328,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-06 15:25:00
6077054409,land-rover,discovery,Gliwice,Śląskie,340,2995,188000,Stany Zjednoczone,False,False,,,,True,V (2017-),2017,2019-07-16 00:00:00,51600,Osoby prywatnej,,Benzyna,,SUV,Biały,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 13:00:00
6079715449,land-rover,discovery,Długołęka,Dolnośląskie,240,1999,309900,,False,,True,,,,V (2017-),2020,,5,Firmy,True,Diesel,168,SUV,Czarny,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 12:43:00
6083699329,land-rover,discovery,Strzelce Krajeńskie,Lubuskie,258,2993,195000,,False,False,,,,,V (2017-),2017,,49860,Osoby prywatnej,,Diesel,189,SUV,Biały,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 12:40:00
6082957956,land-rover,discovery,Starogard Gdański,Pomorskie,190,2720,34500,Niemcy,False,False,True,,,,III (2004-2009),2008,,280000,Osoby prywatnej,,Diesel,,SUV,Inny kolor,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-06 12:25:00
6083976187,land-rover,discovery,Warszawa,Mazowieckie,137,2495,23900,Włochy,False,False,True,,,,II (1998-2004),2001,2001-06-11 00:00:00,263000,Osoby prywatnej,,Diesel,,SUV,Szary,Używane,,4x4 (stały),Automatyczna,2021-04-06 12:16:00
