ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Waluta,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania,Link
6082275800,aixam,a741,Trzemeszno,Wielkopolskie,4,442,21500,PLN,,False,,,,,,,2007,,69000,Firmy,,Diesel,,Auta małe,Czerwony,Używane,,,Automatyczna,2021-03-20 00:02:00,https://www.otomoto.pl/oferta/aixam-a741-ligier-dci-microcar-jsrc-2013-homologacje-l6e-ID6DCBMA.html#099668b329
6083938408,aixam,city,Żary,Lubuskie,5,505,13500,PLN,,False,False,,,,,,2005,,33500,Osoby prywatnej,,Diesel,,Auta małe,Srebrny,Używane,,,Automatyczna,2021-04-04 09:11:00,https://www.otomoto.pl/oferta/aixam-city-aixam-ligier-microcar-bez-prawa-jazdy-btransport45kmhzadbany-ID6DJAiQ.html#2a8feb4070
6083917301,aixam,city,Ziębice,Dolnośląskie,5,400,28900,PLN,,False,,,,,,,2018,,8000,Firmy,,Diesel,,Auta małe,Niebieski,Używane,True,,Automatyczna,2021-04-02 17:15:00,https://www.otomoto.pl/oferta/aixam-city-bez-prawa-jazdy-kat-b-czterokolowiec-lekki-l6e-transport-gratis-ID6DJuOp.html#2a8feb4070
6066699393,aixam,city,Łuków,Lubelskie,5,505,9200,PLN,Francja,False,,,,,,,2009,2009-09-24 00:00:00,30000,Osoby prywatnej,,Diesel,,Auta małe,Beżowy,Używane,,,Automatyczna,2021-04-07 22:55:00,https://www.otomoto.pl/oferta/aixam-city-barooder-chatenet-505-diesel-microcar-bez-prawa-jazdy-b-ID6CzfEd.html#2a8feb4070
6083383533,aixam,city,Płońsk,Mazowieckie,4,505,11800,PLN,,False,,,,,,,2003,,48752,Osoby prywatnej,,Diesel,,Auta małe,Szary,Używane,,,Automatyczna,2021-04-07 16:33:00,https://www.otomoto.pl/oferta/aixam-city-auto-bez-prawa-jazdy-l6e-zarejestrowany-gotowy-do-jazdy-ID6DHfXf.html#2a8feb4070
6082423551,aixam,city,Wrocław,Dolnośląskie,5,479,11334,EUR,,False,,True,,,,,2021,,1,Firmy,,Diesel,,Auta małe,Czerwony,Nowe,,,Automatyczna,2021-04-07 14:32:00,https://www.otomoto.pl/oferta/aixam-city-wersja-pack-od-14-roku-wroclaw-ID6DDedF.html#2a8feb4070
6083436947,aixam,city,Ziębice,Dolnośląskie,6,400,29900,PLN,,False,,,,,,,2015,,24000,Firmy,,Diesel,,Auta małe,Czerwony,Używane,True,,Automatyczna,2021-04-07 12:44:00,https://www.otomoto.pl/oferta/aixam-city-bez-prawa-jazdy-kat-b-czterokolowiec-lekki-l6e-transport-gratis-ID6DHtQL.html#2a8feb4070
6083433684,aixam,city,Krzepice,Śląskie,4,505,12999,PLN,,False,False,,,,,,2009,,54000,Osoby prywatnej,,Diesel,,Auta małe,Biały,Używane,,Na przednie koła,Automatyczna,2021-04-07 10:15:00,https://www.otomoto.pl/oferta/aixam-city-jdm-albizia-microcar-ligier-aixam-transport-ID6DHt08.html#2a8feb4070
6083433475,aixam,city,Krzepice,Śląskie,4,523,11999,PLN,,False,False,,,,,,2004,,54000,Osoby prywatnej,,Diesel,,Auta małe,Niebieski,Używane,,Na przednie koła,Automatyczna,2021-04-07 09:58:00,https://www.otomoto.pl/oferta/aixam-city-jdm-albizia-microcar-ligier-aixam-transport-ID6DHsVL.html#2a8feb4070
6083433337,aixam,city,Krzepice,Śląskie,4,523,8499,PLN,,False,False,,,,,,2001,,54000,Osoby prywatnej,,Diesel,,Auta małe,Szary,Używane,,Na przednie koła,Automatyczna,2021-04-07 09:53:00,https://www.otomoto.pl/oferta/aixam-city-jdm-albizia-microcar-ligier-aixam-transport-ID6DHsUx.html#2a8feb4070
6083433226,aixam,city,Krzepice,Śląskie,4,523,8999,PLN,,False,False,,,,,,2008,,54000,Osoby prywatnej,,Diesel,,Auta małe,Zielony,Używane,,Na przednie koła,Automatyczna,2021-04-07 09:44:00,https://www.otomoto.pl/oferta/aixam-city-jdm-albizia-microcar-ligier-aixam-transport-ID6DHsSK.html#2a8feb4070
6083432911,aixam,city,Krzepice,Śląskie,4,523,12999,PLN,,False,,,,,,,2009,,54000,Osoby prywatnej,,Diesel,,Auta małe,Czarny,Używane,,Na przednie koła,Automatyczna,2021-04-07 09:23:00,https://www.otomoto.pl/oferta/aixam-city-jdm-albizia-microcar-ligier-aixam-transport-ID6DHsNF.html#2a8feb4070
6083712756,aixam,city,Gałowo,Wielkopolskie,4,400,19500,PLN,,False,,,,,,,2013,2013-07-04 00:00:00,31000,Osoby prywatnej,,Diesel,,Auta małe,Niebieski,Używane,,,Automatyczna,2021-04-06 19:59:00,https://www.otomoto.pl/oferta/aixam-city-aixam-city-s-l6e-400ccm-4km-bez-prawa-jazdy-alufelgi-radio-okazja-ID6DIDBi.html#2a8feb4070
6082691026,aixam,city,Stare Babice,Mazowieckie,11,,22000,PLN,Niemcy,False,False,True,,,,,2010,2010-04-22 00:00:00,10000,Osoby prywatnej,,Elektryczny,,Auta małe,Biały,Używane,,Na przednie koła,Automatyczna,2021-04-06 15:39:00,https://www.otomoto.pl/oferta/aixam-city-aixam-e-city-11km-ee-kat-b1-l7e-elektryk-nowe-akumulatory-ID6DElNM.html#2a8feb4070
6083395800,aixam,city,Żary,Lubuskie,5,523,11200,PLN,,False,False,,,,,,2006,,35000,Osoby prywatnej,,Diesel,,Auta małe,Srebrny,Używane,,Na przednie koła,Automatyczna,2021-04-05 23:19:00,https://www.otomoto.pl/oferta/aixam-city-aixam-ligier-microcar-bez-prawa-jazdy-l6e-zarejestrowany-tansport-yanm-ID6DHj96.html#2a8feb4070
6063544045,aixam,city,Wrocław,Dolnośląskie,8,500,12737,EUR,,False,,,,,,,2021,,1,Firmy,,Diesel,,Auta małe,Biały,Nowe,,,Automatyczna,2021-04-05 17:00:00,https://www.otomoto.pl/oferta/aixam-city-city-sport-nowy-panel-multimedialny-ID6Cm0Nw.html#2a8feb4070
6083947319,aixam,city,Kielce,Świętokrzyskie,4,523,10900,PLN,,False,,,,,,,2010,,37100,Osoby prywatnej,,Diesel,,Auta małe,Czarny,Używane,,,Automatyczna,2021-04-05 16:33:00,https://www.otomoto.pl/oferta/aixam-city-automat-diesel-bez-prawa-jazdy-ID6DJCCz.html#2a8feb4070
6083572024,aixam,city,Jaroszyn,Wielkopolskie,8,480,35500,PLN,,False,,True,,,,,2018,,8250,Firmy,,Diesel,,Auta małe,Szary,Używane,,,Automatyczna,2021-04-05 14:25:00,https://www.otomoto.pl/oferta/aixam-city-gwarancja-kategoria-l6e-dostarczymy-auto-pod-dom-ID6DI2Zq.html#2a8feb4070
6083291676,aixam,city,Bliżyn,Świętokrzyskie,5,538,16500,PLN,,False,False,True,,,,,2008,,60000,Firmy,,Diesel,,Auta małe,Szary,Używane,,Na przednie koła,Automatyczna,2021-04-05 09:58:00,https://www.otomoto.pl/oferta/aixam-city-microcar-casalini-m10-klima-diesel-l6e-bez-prawa-jazdy-kat-b-ID6DGS3G.html#2a8feb4070
6083291663,aixam,city,Bliżyn,Świętokrzyskie,5,523,14500,PLN,,False,False,True,,,,,2006,,40000,Firmy,,Diesel,,Auta małe,Niebieski,Używane,,Na przednie koła,Automatyczna,2021-04-05 09:57:00,https://www.otomoto.pl/oferta/aixam-city-microcar-jdm-abaca-diesel-yanmar-l6e-bez-prawa-jazdy-kat-b-ID6DGS3t.html#2a8feb4070
6083291639,aixam,city,Bliżyn,Świętokrzyskie,5,505,32500,PLN,,False,False,True,,True,,,2016,,30000,Firmy,,Diesel,,Auta małe,Biały,Używane,,Na przednie koła,Automatyczna,2021-04-05 09:57:00,https://www.otomoto.pl/oferta/aixam-city-microcar-liger-js-50-sport-diesel-skora-alu-bez-prawa-jazdy-kat-b-ID6DGS35.html#2a8feb4070
6083782411,aixam,city,Ziębice,Dolnośląskie,5,400,8500,PLN,,False,False,,,,,,1999,,65000,Firmy,,Diesel,,Auta małe,Biały,Używane,,,Automatyczna,2021-04-05 09:19:00,https://www.otomoto.pl/oferta/aixam-city-bez-prawa-jazdy-kat-b-czterokolowiec-lekki-l6e-transport-gratis-ID6DIWIL.html#2a8feb4070
6011211895,aixam,city,Wrocław,Dolnośląskie,8,479,11334,EUR,,False,,True,,,,,2021,,1,Firmy,,Diesel,,Auta małe,Czarny,Nowe,,,Automatyczna,2021-04-05 00:30:00,https://www.otomoto.pl/oferta/aixam-city-wersja-pack-od-14-roku-wroclaw-2021-ID6yOqOz.html#2a8feb4070
6083633774,aixam,city,Widawa,Łódzkie,5,523,19900,PLN,,False,,,,,,,2009,,39757,Osoby prywatnej,,Diesel,,Auta małe,Biały,Używane,,,Automatyczna,2021-04-04 22:00:00,https://www.otomoto.pl/oferta/aixam-city-microcar-mgo-2009r-premium-transport-gratis-l6e-350kg-ligier-ID6DIj3o.html#2a8feb4070
6083256230,aixam,city,Głubczyce,Opolskie,8,479,34200,PLN,,False,,True,,,,,2019,,3000,Osoby prywatnej,,Diesel,,Auta małe,Biały,Używane,True,Na przednie koła,Automatyczna,2021-04-04 15:19:00,https://www.otomoto.pl/oferta/aixam-city-s9-lift-od-14-lat-kat-l6e-czterokolowiec-lekki-ID6DGIPY.html#2a8feb4070
6083340997,aixam,city,Jaroszyn,Wielkopolskie,8,482,26500,PLN,,False,,True,,,,,2018,,14100,Firmy,,Diesel,,Auta małe,Biały,Używane,,,Automatyczna,2021-04-04 14:20:00,https://www.otomoto.pl/oferta/aixam-city-gwarancja-kategoria-l6e-dostarczymy-auto-pod-dom-ID6DH4Tb.html#2a8feb4070
6083758121,aixam,city,Koźmin Wielkopolski,Wielkopolskie,8,479,30900,PLN,Francja,False,False,,,,,,2020,,12643,Firmy,,Diesel,,Auta małe,Biały,Używane,,Na przednie koła,Automatyczna,2021-04-04 10:37:00,https://www.otomoto.pl/oferta/aixam-city-minauto-2020r-kubota-l6e-bp-am-od-14-roku-zycia-gwarancja-ID6DIPoZ.html#2a8feb4070
6077988144,aixam,city,Koźmin Wielkopolski,Wielkopolskie,8,478,75300,PLN,Włochy,False,,True,,,,,2020,,1,Firmy,,Diesel,,Auta małe,Inny kolor,Używane,,Na przednie koła,Automatyczna,2021-04-04 10:37:00,https://www.otomoto.pl/oferta/aixam-city-casalini-m20-avantgarde-2020r-l6e-bp-am-od-14-roku-zycia-nowy-ID6DkCmQ.html#2a8feb4070
6077061269,aixam,city,Koźmin Wielkopolski,Wielkopolskie,5,400,21900,PLN,Francja,False,False,,,,,,2012,,81744,Firmy,,Diesel,,Auta małe,Inny kolor,Używane,,Na przednie koła,Automatyczna,2021-04-04 10:37:00,https://www.otomoto.pl/oferta/aixam-city-s-2012r-kubota-l6e-am-od-14-roku-zycia-ID6DgJff.html#2a8feb4070
6082560194,aixam,city,Lipsko,Mazowieckie,100,400,21999,PLN,Austria,False,,True,,,,,2011,2013-11-11 00:00:00,38400,Osoby prywatnej,,Diesel,,Auta małe,Srebrny,Używane,,Na przednie koła,Automatyczna,2021-04-03 19:21:00,https://www.otomoto.pl/oferta/aixam-city-ligier-microcar-l6e-2013r-abs-elektryka-szyb-gotowy-do-rejestracji-ID6DDNLA.html#2a8feb4070
6072680382,aixam,city,Częstochowa,Śląskie,5,400,24900,PLN,,False,,,,,,,2014,,56619,Firmy,True,Diesel,,Auta małe,Biały,Używane,,Na przednie koła,Automatyczna,2021-04-03 12:13:00,https://www.otomoto.pl/oferta/aixam-city-d-truck-duza-paka-zamknieta-doskonala-baza-na-foodtruck-kubota-400-ID6CYlzM.html#2a8feb4070
6082405449,aixam,city,Częstochowa,Śląskie,8,480,31900,PLN,,False,False,,,,,,2018,,17730,Firmy,True,Diesel,,Auta małe,Srebrny,Używane,,Na przednie koła,Automatyczna,2021-04-03 12:01:00,https://www.otomoto.pl/oferta/aixam-city-autoryzowany-dealer-i-serwis-cz-wa-mocny-silnik-euro-4-ID6DD9wH.html#2a8feb4070
6083104178,aixam,city,Kęty,Małopolskie,6,400,13999,PLN,,False,,,,,,,2011,,63632,Firmy,,Diesel,,Auta małe,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-02 18:00:00,https://www.otomoto.pl/oferta/aixam-city-icd-auto-ID6DG5hv.html#2a8feb4070
6083918372,aixam,city,Rydułtowy,Śląskie,5,400,17900,PLN,,False,False,,,,,,2011,2011-01-14 00:00:00,79000,Firmy,,Diesel,,Auta małe,Czerwony,Używane,,,Automatyczna,2021-04-02 17:53:00,https://www.otomoto.pl/oferta/aixam-city-aixam-limitowana-edycja-skory-ID6DJw5G.html#98c58e9c52
6081274139,aixam,city,Częstochowa,Śląskie,5,400,15900,PLN,,False,,,,,,,2007,,38425,Firmy,True,Diesel,,Auta małe,Czerwony,Używane,,Na przednie koła,Automatyczna,2021-04-02 14:51:00,https://www.otomoto.pl/oferta/aixam-city-aixam-a721-dealer-i-serwis-cz-wa-ID6DypcL.html#98c58e9c52
6083886416,aixam,city,Pruszcz Gdański,Pomorskie,5,505,11999,PLN,,False,,,,,,,2004,,99122,Firmy,,Diesel,,Auta małe,Szary,Używane,,Na przednie koła,Automatyczna,2021-04-01 17:07:00,https://www.otomoto.pl/oferta/aixam-city-aixam-jdm-ligier-microcar-ID6DJmMg.html#98c58e9c52
6083495249,aixam,city,Września,Wielkopolskie,6,400,9999,PLN,,False,,,,,,,2011,,28000,Osoby prywatnej,,Diesel,,Auta małe,Niebieski,Używane,,Na przednie koła,Automatyczna,2021-04-01 15:48:00,https://www.otomoto.pl/oferta/aixam-city-sprzedam-axiam-city-400-polecam-ID6DHJ17.html#98c58e9c52
,aixam,city,Oleśnica,Świętokrzyskie,,,,,,False,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/aixam-city-aixam-city-ID6DJdj7.html#98c58e9c52
6083440988,aixam,city,Mielec,Podkarpackie,4,400,8500,PLN,,False,,,,,,,2004,,77000,Firmy,,Diesel,,Auta małe,Szary,Używane,,Na przednie koła,Automatyczna,2021-03-30 16:04:00,https://www.otomoto.pl/oferta/aixam-city-l6e-auto-bez-prawa-jazdy-kat-b-od-16-lat-ID6DHuTV.html#98c58e9c52
6083801950,aixam,city,Słupia,Świętokrzyskie,,,10999,PLN,,False,,,,,,,2004,,50000,Osoby prywatnej,,Diesel,,Auta małe,Srebrny,Używane,,,,2021-03-30 14:18:00,https://www.otomoto.pl/oferta/aixam-city-ID6DJ0NU.html#98c58e9c52
6083107708,aixam,city,Jaworznia,Świętokrzyskie,5,400,10999,PLN,,False,,,,,,,2010,,13000,Firmy,,Diesel,,Auta małe,Szary,Używane,,,Automatyczna,2021-03-29 19:20:00,https://www.otomoto.pl/oferta/aixam-city-przebieg-tylko-13-tys-ID6DG6cs.html#98c58e9c52
6083715319,aixam,city,Krotoszyn,Wielkopolskie,1,400,13800,PLN,,False,,,,,,,2008,2008-09-19 00:00:00,12263,Osoby prywatnej,,Diesel,,Auta małe,Szary,Używane,,Na przednie koła,Automatyczna,2021-03-29 18:38:00,https://www.otomoto.pl/oferta/aixam-city-kubota-l6e-oplacony-udokumentowany-ID6DIEgD.html#98c58e9c52
6081620111,aixam,city,Czosnów,Mazowieckie,8,479,48000,PLN,,False,,True,,,,,2021,,1,Firmy,,Diesel,,Auta małe,Biały,Nowe,,Na przednie koła,Automatyczna,2021-03-27 13:31:00,https://www.otomoto.pl/oferta/aixam-city-auto-od-14-lat-od-importera-l6ebp-ID6DzRcX.html#98c58e9c52
6083903076,aixam,coupe,Płońsk,Mazowieckie,4,440,29400,PLN,,False,,,,,,,2016,,51427,Osoby prywatnej,,Diesel,,Auta małe,Czerwony,Używane,,Na przednie koła,Automatyczna,2021-04-02 11:00:00,https://www.otomoto.pl/oferta/aixam-coupe-auto-bez-prawa-jazdy-l6e-przygotowany-do-rejestracji-ID6DJr6Y.html#3bf5f72969
6080084100,aixam,coupe,Wrocław,Dolnośląskie,16,599,53997,PLN,,False,False,,,,,,2017,,18721,Firmy,,Diesel,,Auta małe,Szary,Używane,True,,Automatyczna,2021-04-07 18:10:00,https://www.otomoto.pl/oferta/aixam-coupe-gti-automat-kat-b1-l7e-od-16-lat-ID6DtpCA.html#3bf5f72969
6083384673,aixam,coupe,Płońsk,Mazowieckie,4,505,19000,PLN,,False,,,,,,,2009,,63102,Osoby prywatnej,,Diesel,,Auta małe,Beżowy,Używane,,,Automatyczna,2021-04-07 16:50:00,https://www.otomoto.pl/oferta/aixam-coupe-auto-bez-prawa-jazdy-l6e-zarejestrowany-gotowy-do-jazdy-ID6DHgfD.html#3bf5f72969
6083657828,aixam,coupe,Częstochowa,Śląskie,5,400,23900,PLN,,False,,,,,,,2012,,35166,Firmy,True,Diesel,,Auta małe,Niebieski,Używane,,Na przednie koła,Automatyczna,2021-04-07 14:37:00,https://www.otomoto.pl/oferta/aixam-coupe-premium-bicolour-chromy-dealer-i-serwis-cz-wa-ID6DIpjm.html#3bf5f72969
6082584448,aixam,coupe,Ryki,Lubelskie,5,400,19900,PLN,Francja,False,,,,,,,2015,2015-03-16 00:00:00,78000,Firmy,,Diesel,,Auta małe,Czerwony,Używane,,Na przednie koła,Automatyczna,2021-04-06 11:41:00,https://www.otomoto.pl/oferta/aixam-coupe-ID6DDU4M.html#3bf5f72969
6082924668,aixam,coupe,Trzemeszno,Wielkopolskie,8,480,31900,PLN,,False,,,,,,,2017,2017-12-20 00:00:00,7000,Firmy,,Diesel,,Auta małe,Biały,Używane,,,Automatyczna,2021-04-05 10:03:00,https://www.otomoto.pl/oferta/aixam-coupe-2017r-ligier-microcar-l6e-ID6DFkAc.html#3bf5f72969
6083166867,aixam,coupe,Słupca,Wielkopolskie,,480,29900,PLN,Francja,False,,,,,,,2017,,32000,Firmy,,Diesel,,Auta małe,Biały,Używane,True,Na przednie koła,Automatyczna,2021-04-04 16:35:00,https://www.otomoto.pl/oferta/aixam-coupe-l6e-od-14-lat-kamera-gwarancja-ID6DGlAD.html#3bf5f72969
6075893145,aixam,coupe,Wrocław,Dolnośląskie,8,497,18942,EUR,Francja,False,,True,,,,,2021,,1,Firmy,,Diesel,,Auta małe,Inny kolor,Nowe,,,Automatyczna,2021-04-04 16:00:00,https://www.otomoto.pl/oferta/aixam-coupe-od-14-roku-klimatyzacja-tablet-9-cali-subbofer-abs-ebd-ID6DbPmx.html#3bf5f72969
6083603562,aixam,coupe,Ruda Śląska,Śląskie,5,400,9500,PLN,,False,False,,,,,,1998,,60000,Firmy,,Diesel,,Auta małe,Bordowy,Używane,,Na przednie koła,Automatyczna,2021-04-04 12:21:00,https://www.otomoto.pl/oferta/aixam-coupe-auto-bez-prawo-jazdy-am-motorower-czterokolowiec-lekki-ID6DIbc6.html#3bf5f72969
6082275995,aixam,coupe,Trzemeszno,Wielkopolskie,5,625,15900,PLN,,False,,,,,,,2010,,69000,Firmy,,Diesel,,Auta małe,Czerwony,Używane,,,Automatyczna,2021-04-04 11:36:00,https://www.otomoto.pl/oferta/aixam-coupe-casalini-sulky-zarejestrowany-w-kraju-ligier-microcar-l6e-ID6DCBPJ.html#3bf5f72969
6083938994,aixam,coupe,Trzemeszno,Wielkopolskie,8,480,24999,PLN,,False,,,,,,,2019,2019-01-05 00:00:00,38000,Firmy,,Diesel,,Auta małe,Czerwony,Używane,,,Automatyczna,2021-04-04 11:17:00,https://www.otomoto.pl/oferta/aixam-coupe-ligier-microcar-homologacja-l6e-ID6DJAsi.html#3bf5f72969
6079354981,aixam,coupe,Koźmin Wielkopolski,Wielkopolskie,8,480,79100,PLN,Francja,False,,True,,,,,2020,,1,Firmy,,Diesel,,Auta małe,Niebieski,Używane,,Na przednie koła,Automatyczna,2021-04-04 10:37:00,https://www.otomoto.pl/oferta/aixam-coupe-chatenet-ch46-sportline-r-2020r-l6e-bp-am-od-14-roku-zycia-ID6DqlVB.html#3bf5f72969
6078543781,aixam,coupe,Czosnów,Mazowieckie,8,,73000,PLN,,False,False,,,True,,,2017,,1000,Firmy,,Elektryczny,,Auta małe,Czerwony,Używane,,Na przednie koła,Automatyczna,2021-04-03 16:35:00,https://www.otomoto.pl/oferta/aixam-coupe-elektryczny-od-14-lat-prawo-jazdy-am-ID6DmVUJ.html#3bf5f72969
6083473001,aixam,coupe,Gostyń,Wielkopolskie,5,400,30500,PLN,,False,False,,,,,,2014,,36772,Firmy,,Diesel,,Auta małe,Zielony,Używane,,Na przednie koła,Automatyczna,2021-04-03 12:04:00,https://www.otomoto.pl/oferta/aixam-coupe-aixam-coupe-gti-ID6DHDeh.html#3bf5f72969
6083567084,aixam,coupe,Słupia,Świętokrzyskie,4,400,25999,PLN,,False,,,,,,,2015,,25000,Osoby prywatnej,,Diesel,,Sedan,Inny kolor,Używane,,,Automatyczna,2021-04-03 12:03:00,https://www.otomoto.pl/oferta/aixam-coupe-aixam-abs-gti-ID6DI1HK.html#3bf5f72969
6083225028,aixam,coupe,Żuromin,Mazowieckie,6,523,26700,PLN,,False,False,True,,True,,,2015,,14900,Osoby prywatnej,,Diesel,,Auta małe,Czerwony,Używane,True,Na przednie koła,Automatyczna,2021-04-02 18:35:00,https://www.otomoto.pl/oferta/aixam-coupe-zarejestrowany-bezwypadkowy-od-14-lat-ID6DGAII.html#3bf5f72969
6083700099,aixam,coupe,Rzuchów,Śląskie,5,400,39900,PLN,Austria,False,False,,,True,,,2014,2015-01-29 00:00:00,10400,Firmy,,Diesel,,Auta małe,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-02 13:21:00,https://www.otomoto.pl/oferta/aixam-coupe-gti-kategoria-am-l6e-klima-ID6DIAj9.html#3bf5f72969
6083429968,aixam,coupe,Trzemeszno,Wielkopolskie,5,402,19900,PLN,,False,,,,,,,2013,,43000,Firmy,,Diesel,,Auta małe,Biały,Używane,,,Automatyczna,2021-03-30,https://www.otomoto.pl/oferta/aixam-coupe-ligier-microcar-l6e-ID6DHs2c.html#3bf5f72969
6083345828,aixam,crossline,Wrocław,Dolnośląskie,8,479,37900,PLN,Polska,False,False,,,,,,2018,2018-07-13 00:00:00,23356,Firmy,,Diesel,,Auta małe,Srebrny,Używane,True,,Automatyczna,2021-04-04 16:00:00,https://www.otomoto.pl/oferta/aixam-crossline-klimatyzacja-kamera-cofania-l6e-am-od-14-roku-zycia-salon-polska-ID6DH696.html#2976dbb515
6083614447,aixam,crossline,Gizałki,Wielkopolskie,5,480,34500,PLN,,False,False,True,,,,,2015,,55253,Firmy,,Diesel,,Auta małe,Niebieski,Używane,True,Na przednie koła,Automatyczna,2021-04-04 15:43:00,https://www.otomoto.pl/oferta/aixam-crossline-czterokolowiec-lekki-transport-pod-dom-gratis-klimatyzacja-ID6DIe1F.html#2976dbb515
6082685660,aixam,crossline,Ziębice,Dolnośląskie,6,400,18900,PLN,,False,False,,,,,,2010,,59000,Firmy,,Diesel,,Auta małe,Srebrny,Używane,True,,Automatyczna,2021-04-03 21:25:00,https://www.otomoto.pl/oferta/aixam-crossline-bez-prawa-jazdy-b-czterokolowiec-lekki-l6e-transport-gratis-ID6DEkpe.html#2976dbb515
6083918226,aixam,crossline,Zagórów,Wielkopolskie,5,400,18500,PLN,,False,,,,,,,2016,,66000,Osoby prywatnej,,Diesel,,Auta małe,Niebieski,Używane,,,Automatyczna,2021-04-02 17:43:00,https://www.otomoto.pl/oferta/aixam-crossline-ID6DJw3k.html#2976dbb515
