ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Waluta,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania,Link
6078400471,citroen,c4-picasso,Rogów Opolski,Opolskie,112,1560,18900,PLN,,False,False,True,,True,,I (2006-2013),2010,,195345,Firmy,,Diesel,,Minivan,Czarny,Używane,True,Na przednie koła,Automatyczna,2021-04-11 10:20:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-panorama-alufelgi-navigacja-czujniki-climatronic-automat-ID6DmlDh.html#a6eabf2f65
6080415404,citroen,c4-picasso,Pawłowice,Śląskie,116,1560,38900,PLN,,False,False,True,,True,,II (2013-),2014,,185000,Firmy,True,Diesel,105,Minivan,Biały,Używane,True,Na przednie koła,Manualna,2021-04-11 06:22:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-exclusive-bixenon-panorama-masaze-skora-navi-kamera-360-pdc-ID6DuNOc.html#a6eabf2f65
6084157026,citroen,c4-picasso,Kołaczkowo,Wielkopolskie,115,1560,27990,PLN,,False,,True,,,,II (2013-),2014,,209900,Osoby prywatnej,,Diesel,105,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-10 12:20:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-z-niemiec-1-wlasciciel-bezwypadek-serwisowany-stan-wzorowy-ID6DKwaV.html#a6eabf2f65
6084138945,citroen,c4-picasso,Rzeczyca,Dolnośląskie,150,1997,28500,PLN,Polska,False,False,,,,,I (2006-2013),2012,,161000,Osoby prywatnej,,Diesel,149,Minivan,Brązowy,Używane,,Na przednie koła,Manualna,2021-04-09 23:11:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-2-0-hdi-150-lift-exclusiv-xenon-led-nawigacja-pol-skora-ID6DKqtj.html#a6eabf2f65
6084130762,citroen,c4-picasso,Staszów,Świętokrzyskie,125,1749,16600,PLN,,False,False,True,,,,I (2006-2013),2007,2007-09-27 00:00:00,181000,Osoby prywatnej,,Benzyna,,Minivan,Srebrny,Używane,,,Manualna,2021-04-09 19:59:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-citroen-c4-picasso2007-1-8-benzyna-manual-181000km-super-stan-ID6DKolk.html#a6eabf2f65
6084085399,citroen,c4-picasso,Szczecin,Zachodniopomorskie,92,1560,26999,PLN,,False,False,,,,,II (2013-),2013,2013-09-25 00:00:00,193500,Osoby prywatnej,,Diesel,98,Minivan,Szary,Używane,,Na przednie koła,Automatyczna,2021-04-09 01:59:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-citroen-c4-picasso-1-6hdi-automat-fv23-ID6DKcxF.html#a6eabf2f65
6083208985,citroen,c4-picasso,Stare Babice,Mazowieckie,156,1598,34000,PLN,Polska,False,False,True,,True,,II (2013-),2014,2014-03-14 00:00:00,148000,Osoby prywatnej,,Benzyna,139,Minivan,Biały,Używane,True,Na przednie koła,Manualna,2021-04-08 16:10:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-citroen-c4-grand-picasso-exclusive-ID6DGvxX.html#a6eabf2f65
6083905825,citroen,c4-picasso,Łódź,Łódzkie,136,1997,14900,PLN,Francja,False,False,,,,,I (2006-2013),2007,2007-12-13 00:00:00,136700,Osoby prywatnej,,Diesel,153,Minivan,Czarny,Używane,True,Na przednie koła,Automatyczna,2021-04-08 12:19:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-citroen-c4-picasso-2-0-hdi-136km-pelny-automat-136-700-km-skora-ID6DJrPj.html#a6eabf2f65
6084055347,citroen,c4-picasso,Kobyłka,Mazowieckie,156,1598,40000,PLN,Polska,False,False,True,,,,II (2013-),2014,2015-03-06 00:00:00,94720,Firmy,,Benzyna,,Minivan,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-08 12:06:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-krajowy-salon-pl-ii-wlasciciel-po-dealerze-stan-bdb-ID6DK4IX.html#a6eabf2f65
6083902289,citroen,c4-picasso,Zawiercie,Śląskie,120,1560,46990,PLN,,False,,True,,True,,II (2013-),2016,,99000,Osoby prywatnej,True,Diesel,100,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-08 10:43:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-1-6-bluehdi-120km-el-klapa-navi-kamera-chrom-serwis-bezwypadkowy-ID6DJqUh.html#a6eabf2f65
6081223055,citroen,c4-picasso,Nowa Wieś Rzeczna,Pomorskie,110,1600,11900,PLN,,False,,,,,,I (2006-2013),2007,,270000,Firmy,,Diesel,,Minivan,Niebieski,Używane,,Na przednie koła,Automatyczna,2021-04-13 15:38:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-1-6-hdi-110-kmautomatpod-foteleklimatroniktempomat-ID6DybUP.html#a6eabf2f65
6082797363,citroen,c4-picasso,Starachowice,Świętokrzyskie,109,1560,11900,PLN,,False,False,,,,,I (2006-2013),2009,2010-02-10 00:00:00,307000,Osoby prywatnej,,Diesel,155,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-13 15:35:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-c4-picasso-ID6DENsT.html#a6eabf2f65
6082710017,citroen,c4-picasso,Paniówki,Śląskie,116,1560,38490,PLN,,False,False,,,,,II (2013-),2015,2015-03-24 00:00:00,115990,Firmy,,Diesel,104,Minivan,Srebrny,Używane,,Na przednie koła,Automatyczna,2021-04-13 15:23:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-ID6DEqK5.html#a6eabf2f65
6083879548,citroen,c4-picasso,Ostrzeszów,Wielkopolskie,110,1560,20400,PLN,,False,,,,True,,I (2006-2013),2011,,198637,Firmy,,Diesel,155,Minivan,Złoty,Używane,True,Na przednie koła,Manualna,2021-04-13 15:07:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-1-6-hdi-climatronic-ledy-do-jazdy-dziennej-zadbany-ID6DJkZu.html#a6eabf2f65
6083929203,citroen,c4-picasso,Kutno,Łódzkie,110,1560,18900,PLN,,False,,,,,,I (2006-2013),2011,,182582,Firmy,,Diesel,,Minivan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-13 15:06:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-ID6DJxUn.html#18ee42bf12
6083929054,citroen,c4-picasso,Stalowa Wola,Podkarpackie,116,1560,31500,PLN,,False,False,True,,,,II (2013-),2014,2014-05-19 00:00:00,153000,Osoby prywatnej,,Diesel,105,Minivan,Szary,Używane,,Na przednie koła,Automatyczna,2021-04-13 15:02:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-nawigacja-led-automat-lopatki-ID6DJxRY.html#18ee42bf12
6082564029,citroen,c4-picasso,Łódź,Łódzkie,109,1560,9500,PLN,Francja,False,False,True,,,,I (2006-2013),2007,2007-09-21 00:00:00,264000,Osoby prywatnej,,Diesel,140,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-13 14:57:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-citroen-c4-picasso-1-6-109km-ID6DDOLr.html#18ee42bf12
6084235737,citroen,c4-picasso,Orzesze,Śląskie,109,1560,6500,PLN,,False,,,,,,I (2006-2013),2007,2007-08-03 00:00:00,181019,Firmy,,Diesel,135,Kompakt,Szary,Używane,,Na przednie koła,Automatyczna,2021-04-13 14:37:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-ID6DKPEt.html#18ee42bf12
6083571961,citroen,c4-picasso,Słupsk,Pomorskie,120,1598,15800,PLN,Niemcy,False,,,,,,I (2006-2013),2009,,145953,Osoby prywatnej,,Benzyna,,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-13 14:22:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-ID6DI2Yp.html#18ee42bf12
6084234523,citroen,c4-picasso,Ostrów Wielkopolski,Wielkopolskie,136,1997,9900,PLN,,False,,,,,,I (2006-2013),2008,,202000,Osoby prywatnej,,Diesel,,Auta miejskie,Inny kolor,Używane,,,Automatyczna,2021-04-13 14:17:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-najbogatsze-wyposazenie-ID6DKPkT.html#18ee42bf12
6083928494,citroen,c4-picasso,Brzozów,Podkarpackie,112,1560,21500,PLN,,False,,,,True,,I (2006-2013),2012,,185666,Firmy,,Diesel,,Minivan,Fioletowy,Używane,,Na przednie koła,Manualna,2021-04-13 14:12:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-2012-1-6-diesel-idealny-stan-ID6DJxIV.html#18ee42bf12
6083571363,citroen,c4-picasso,Garwolin,Mazowieckie,120,1560,49900,PLN,,False,False,True,,,,II (2013-),2016,2016-08-31 00:00:00,34000,Osoby prywatnej,,Diesel,94,Minivan,Beżowy,Używane,True,Na przednie koła,Manualna,2021-04-13 14:08:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-lift-kolorowy-wyswietlacz-przebieg-tylko-34000-km-ID6DI2OL.html#18ee42bf12
6081969852,citroen,c4-picasso,Suchy Las,Wielkopolskie,112,1560,19900,PLN,Francja,False,,True,,True,,I (2006-2013),2011,2011-05-20 00:00:00,187000,Firmy,,Diesel,125,Minivan,Srebrny,Używane,True,Na przednie koła,Automatyczna,2021-04-13 13:49:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-1-6-hdi-lift-ledy-gwarancja-ID6DBkbV.html#18ee42bf12
6083762559,citroen,c4-picasso,Suchy Las,Wielkopolskie,115,1560,29900,PLN,,False,,True,,True,,II (2013-),2013,2013-02-25 00:00:00,189000,Firmy,,Diesel,105,Minivan,Biały,Używane,True,Na przednie koła,Manualna,2021-04-13 13:47:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-1-6-e-hdi-kamera-gwarancja1-ID6DIQyz.html#18ee42bf12
6081800130,citroen,c4-picasso,Wągrowiec,Wielkopolskie,115,1560,48000,PLN,,False,,,,,,II (2013-),2014,2014-06-10 00:00:00,102000,Firmy,,Diesel,104,Minivan,Srebrny,Używane,,Na przednie koła,Automatyczna,2021-04-13 13:42:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-1-6-diesel-automat-full-opcja-gwarancja-w-cenie-ID6DAC2u.html#18ee42bf12
6082001511,citroen,c4-picasso,Bobrowniki,Kujawsko-pomorskie,136,1997,11900,PLN,,False,False,,,,,I (2006-2013),2007,2007-11-08 00:00:00,305000,Firmy,,Diesel,195,Minivan,Niebieski,Używane,,Na przednie koła,Automatyczna,2021-04-13 13:39:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-citroen-c4-picasso-ID6DBsqz.html#18ee42bf12
6083570333,citroen,c4-picasso,Bydgoszcz,Kujawsko-pomorskie,116,1560,32900,PLN,Belgia,False,False,,,,True,II (2013-),2013,2013-12-18 00:00:00,149000,Osoby prywatnej,,Diesel,104,Minivan,Biały,Używane,,Na przednie koła,Automatyczna,2021-04-13 13:34:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-bogata-wersja-exlusive-skorzana-tapicerka-panorama-automat-ID6DI2y9.html#18ee42bf12
6012702149,citroen,c4-picasso,Piła,Wielkopolskie,116,1600,35990,PLN,Francja,False,False,,,True,,II (2013-),2014,,73000,Firmy,,Diesel,,Minivan,Biały,Używane,,Na przednie koła,Automatyczna,2021-04-13 13:12:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-1-6-16v-hdi-116km-sprowadzony-zarejestrowany-start-stop-autoborys-pl-ID6yUGuW.html#18ee42bf12
6083548249,citroen,c4-picasso,Niewiarów,Małopolskie,125,1749,14900,PLN,Niemcy,False,,True,,True,,I (2006-2013),2008,2008-02-01 00:00:00,200000,Firmy,,Benzyna,190,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-13 12:58:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-1-8-benz-oryginal-ladny-ID6DHVNX.html#18ee42bf12
6081317391,citroen,c4-picasso,Chorzów,Śląskie,120,1598,18999,PLN,,False,False,True,,,,I (2006-2013),2009,,169000,Firmy,,Benzyna,177,Minivan,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-13 12:38:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-1-6vti-120km-stan-bdb-szklany-dach-gwarancja-ID6DyAsn.html#18ee42bf12
6084225498,citroen,c4-picasso,Przytoczna,Lubuskie,100,1560,58000,PLN,Francja,False,False,,,True,,II (2013-),2018,2018-05-22 00:00:00,38800,Osoby prywatnej,,Diesel,99,Minivan,Szary,Używane,True,Na przednie koła,Manualna,2021-04-13 12:18:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-grand-maly-przebieg-ID6DKMZk.html#18ee42bf12
6081826562,citroen,c4-picasso,Brodnica,Kujawsko-pomorskie,92,1560,24900,PLN,,False,,,,,,II (2013-),2013,,240000,Firmy,,Diesel,110,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-13 12:17:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-zamiana-ID6DAIUO.html#18ee42bf12
6083650437,citroen,c4-picasso,Kutno,Łódzkie,140,1997,15900,PLN,,False,False,,,,,I (2006-2013),2008,,224000,Firmy,,Benzyna,,Minivan,Bordowy,Używane,True,Na przednie koła,Automatyczna,2021-04-13 12:15:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-swiezy-import-super-stan-video-zar-w-polsce-ID6DIno9.html#18ee42bf12
6083924846,citroen,c4-picasso,Chodzież,Wielkopolskie,109,1560,14900,PLN,Niemcy,False,False,True,,,,I (2006-2013),2008,,185000,Firmy,,Diesel,140,Minivan,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-13 11:32:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-sliczny-kolorklimaelektrykaimport-niemcykomis-duzo-aut-zamiany-ID6DJvM6.html#18ee42bf12
6081322662,citroen,c4-picasso,Częstochowa,Śląskie,125,1749,18900,PLN,,False,,True,,,,I (2006-2013),2007,,174000,Firmy,,Benzyna,,Minivan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-13 11:29:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-1-8i-klimatronik-panorama-oplacony-bezwypadkowy-rej-2008-vip-gwarancja-ID6DyBPo.html#18ee42bf12
6078502858,citroen,c4-picasso,Lublin,Lubelskie,110,1560,16900,PLN,,False,,,,,,I (2006-2013),2008,,217000,Firmy,,Diesel,,Minivan,Czarny,Używane,,,Manualna,2021-04-13 11:26:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-2008rok-1-6hdi-klima-tempomat-esp-parktronic-stan-b-dobry-ID6DmMgG.html#18ee42bf12
6082687433,citroen,c4-picasso,Przykona,Wielkopolskie,112,1560,25700,PLN,,False,,,,,,II (2013-),2015,,145000,Firmy,,Diesel,125,Minivan,Szary,Używane,,Na przednie koła,Automatyczna,2021-04-13 11:26:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-1-6-automat-ID6DEkRP.html#18ee42bf12
6083926164,citroen,c4-picasso,Stróża,Małopolskie,110,1600,14000,PLN,,False,,,,,,I (2006-2013),2011,,199300,Osoby prywatnej,,Diesel,,Minivan,Szary,Używane,,,Manualna,2021-04-13 11:24:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-citroen-c4-picasso-sprzedam-ID6DJx7m.html#18ee42bf12
6080790964,citroen,c4-picasso,Strzelin,Dolnośląskie,109,1560,10900,PLN,Francja,False,False,,,,,I (2006-2013),2008,,262111,Firmy,,Diesel,,Auta miejskie,Srebrny,Używane,,Na przednie koła,Automatyczna,2021-04-13 10:55:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-1-6hdi-109ps-zarejestrowany-automat-ID6DvnwC.html#18ee42bf12
6081453810,citroen,c4-picasso,Tarnowskie Góry,Śląskie,110,1560,13900,PLN,,False,,True,,True,,I (2006-2013),2007,,250000,Firmy,,Diesel,150,Minivan,Szary,Używane,True,Na przednie koła,Automatyczna,2021-04-13 10:53:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-citroen-c4-picasso-stan-bdb-gwarancja-ID6Dz9VG.html#18ee42bf12
6083925698,citroen,c4-picasso,Mokra,Śląskie,120,1598,13999,PLN,Szwajcaria,False,,,,,,I (2006-2013),2009,,202000,Osoby prywatnej,,Benzyna,177,Minivan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-13 10:43:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-c4-picasso-1-6-benzyna-ID6DJvZQ.html#18ee42bf12
6084018431,citroen,c4-picasso,Kłodzko,Dolnośląskie,120,1560,45900,PLN,,False,False,,,True,,II (2013-),2015,,204000,Firmy,,Diesel,,Minivan,Biały,Używane,,Na przednie koła,Manualna,2021-04-13 10:42:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-wersja-grand-7-osobowa-bogate-wyposazenie-mozliwa-zamiana-ID6DJW7x.html#18ee42bf12
6083925523,citroen,c4-picasso,Dzierżążno,Pomorskie,130,1199,62997,PLN,,False,,,,,,II (2013-),2018,2018-06-07 00:00:00,32000,Firmy,,Benzyna,116,Minivan,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-13 10:28:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-1-2-benzyna-130-km-led-parki-navi-32000-km-ID6DJvX1.html#18ee42bf12
6083562481,citroen,c4-picasso,Września,Wielkopolskie,110,1560,7900,PLN,Francja,False,,,,,,I (2006-2013),2008,,150000,Osoby prywatnej,,Diesel,155,Minivan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-13 10:24:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-1-6-hdi-110-km-klimatronik-tempomat-alu-17-niski-przebieg-ID6DI0ww.html#18ee42bf12
6084217802,citroen,c4-picasso,Wyszków,Mazowieckie,120,1598,14500,PLN,Dania,False,,,,,,I (2006-2013),2008,2008-10-08 00:00:00,165000,Osoby prywatnej,,Benzyna,145,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-13 09:58:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-100-orgnial-przebieg-polecam-ID6DKKZc.html#18ee42bf12
6080419567,citroen,c4-picasso,Rzeszów,Podkarpackie,112,1560,26900,PLN,,False,False,,,,,I (2006-2013),2013,,88472,Firmy,,Diesel,125,Minivan,Niebieski,Używane,,Na przednie koła,Automatyczna,2021-04-13 09:47:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-faktura-vat-marza-ID6DuOTl.html#18ee42bf12
6084217201,citroen,c4-picasso,Skoki,Wielkopolskie,92,1560,36500,PLN,,False,False,,,,,II (2013-),2015,2019-06-27 00:00:00,93000,Osoby prywatnej,,Diesel,98,Minivan,Czarny,Używane,,Na przednie koła,Automatyczna,2021-04-13 09:43:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-ID6DKKPw.html#2a06f347c1
6080916511,citroen,c4-picasso,Skoczów,Śląskie,112,1560,20500,PLN,Francja,False,False,True,,,,I (2006-2013),2013,2013-01-11 00:00:00,170000,Osoby prywatnej,,Diesel,135,Minivan,Biały,Używane,,Na przednie koła,Manualna,2021-04-13 09:31:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-citroen-c4-picasso-bialy-z-czarnym-dachem-ID6DvUaz.html#2a06f347c1
6084006839,citroen,c4-picasso,Kruszyna,Lubuskie,116,1560,35900,PLN,,False,,True,,True,,I (2006-2013),2014,,157000,Firmy,,Diesel,104,Minivan,Czarny,Używane,True,Na przednie koła,Automatyczna,2021-04-13 07:34:00,https://www.otomoto.pl/oferta/citroen-c4-picasso-ii1-6-hdi-gwarancja-bezwypadkowypo-oplatach-serwisowany-film-ID6DJS6z.html#2a06f347c1
