ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Waluta,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania,Link
6083701997,mercedes-benz,m-klasa,Siedlce,Mazowieckie,163,2685,15200,PLN,Niemcy,False,,True,,,,W163 (1998-2005),2002,2002-12-21 00:00:00,240000,Osoby prywatnej,,Diesel,,SUV,Srebrny,Używane,,4x4 (stały),Automatyczna,2021-04-08 13:58:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-zrobione-zawieszenie-nowe-tarcze-i-klocki-wymienione-oleje-ID6DIANL.html#2ad7475d07
6082795900,mercedes-benz,m-klasa,Podkowa Leśna,Mazowieckie,258,2987,89000,PLN,,False,,True,,True,,W166 (2011-2015),2014,2014-04-09 00:00:00,396000,Osoby prywatnej,,Diesel,194,SUV,Czarny,Używane,True,4x4 (stały),Automatyczna,2021-04-05 19:49:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-sprzedam-mercedesa-ml-2014-rok-salon-polska-i-wlasciciel-ID6DEN5i.html#2ad7475d07
6083941976,mercedes-benz,m-klasa,Staniszów,Dolnośląskie,190,2987,35500,PLN,Niemcy,False,,True,,,True,W164 (2005-2011),2007,,180000,Osoby prywatnej,,Diesel,249,SUV,Niebieski,Używane,,4x4 (stały),Automatyczna,2021-04-04 19:38:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-280-4matic-ID6DJBeo.html#2ad7475d07
6083596186,mercedes-benz,m-klasa,Radom,Mazowieckie,224,2987,36999,PLN,Niemcy,False,False,True,,,,W164 (2005-2011),2006,,234500,Firmy,,Diesel,,SUV,Srebrny,Używane,True,4x4 (stały),Automatyczna,2021-04-14 09:31:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-320cdi-pakiet-sport-full-opcja-ID6DI9h8.html#2ad7475d07
6080448535,mercedes-benz,m-klasa,Szczecin,Zachodniopomorskie,231,2987,84900,PLN,Polska,False,False,,,True,,W164 (2005-2011),2010,2010-12-16 00:00:00,170549,Firmy,True,Diesel,,SUV,Szary,Używane,,4x4 (stały),Automatyczna,2021-04-14 09:13:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-350-4matic-salon-pl-serwis-aso-ID6DuVqz.html#2ad7475d07
6078842980,mercedes-benz,m-klasa,Puławy,Lubelskie,510,6208,180810,PLN,Polska,False,,True,,,,W164 (2005-2011),2009,,110000,Osoby prywatnej,,Benzyna,392,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-14 08:06:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-mercedes-ml-63-amg-salon-polski-ID6DocKv.html#2ad7475d07
6070973843,mercedes-benz,m-klasa,Łobez,Zachodniopomorskie,231,3000,59000,PLN,Niemcy,True,,True,,,,,2010,,270000,Osoby prywatnej,,Diesel,,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-14 06:29:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-3-0-v6-doinwestowany-ID6CRbCX.html#2ad7475d07
6084254956,mercedes-benz,m-klasa,Ostrów Wielkopolski,Wielkopolskie,163,2685,10900,PLN,Niemcy,False,False,,,,,W163 (1998-2005),2004,2004-08-30 00:00:00,465000,Osoby prywatnej,,Diesel,,SUV,Srebrny,Używane,,4x4 (dołączany ręcznie),Automatyczna,2021-04-13 23:01:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-mercedes-ml-2-7-cdi-automat-special-edition-lift-2004-rok-hak-okazja-ID6DKUEs.html#2ad7475d07
6075664883,mercedes-benz,m-klasa,Radom,Mazowieckie,218,3199,15400,PLN,,False,False,,,,,W163 (1998-2005),2001,,340000,Osoby prywatnej,,Benzyna+LPG,,SUV,Niebieski,Używane,,4x4 (dołączany ręcznie),Automatyczna,2021-04-13 21:23:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-ml-163-ID6DaRYT.html#2ad7475d07
6083237719,mercedes-benz,m-klasa,Zawiercie,Śląskie,258,2987,89999,PLN,Niemcy,False,,,,True,,W166 (2011-2015),2011,,208000,Firmy,,Diesel,194,SUV,Czarny,Używane,True,4x4 (stały),Automatyczna,2021-04-13 21:18:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-3-0dieselpelen-serwisful-wersjabezwypadkowyprosto-z-niemiec-ID6DGE1p.html#2ad7475d07
6076778403,mercedes-benz,m-klasa,Warszawa,Mazowieckie,258,2987,139900,PLN,Polska,False,False,,,,,W166 (2011-2015),2015,,128669,Firmy,,Diesel,,SUV,Biały,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-13 20:10:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-mercedes-benz-ml350-bluetec-4matic-ID6DfxET.html#2ad7475d07
6084245170,mercedes-benz,m-klasa,Gołdap,Warmińsko-mazurskie,217,3199,8500,PLN,,False,,,,,,W163 (1998-2005),2001,,200000,Osoby prywatnej,,Benzyna+LPG,,SUV,Srebrny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-13 17:23:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-sprzedam-mercedes-ml-320-lpg-stag-ID6DKS6C.html#2ad7475d07
6084244564,mercedes-benz,m-klasa,Rozprza,Łódzkie,250,3996,13000,PLN,,False,,,,,,W163 (1998-2005),2002,2002-04-02 00:00:00,263392,Osoby prywatnej,,Diesel,,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-13 17:12:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-mercedes-ml400cdi-ID6DKRVQ.html#2ad7475d07
6083663899,mercedes-benz,m-klasa,Inowrocław,Kujawsko-pomorskie,224,2987,28900,PLN,,False,False,,,True,,W164 (2005-2011),2007,,440000,Firmy,True,Diesel,249,SUV,Czarny,Używane,True,4x4 (stały),Automatyczna,2021-04-13 16:42:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-3-0-240km-czarny-fuul-opcja-piekny-kolor-zobacz-warto-zamiana-ID6DIqTh.html#2ad7475d07
6083662826,mercedes-benz,m-klasa,Gorzów Wielkopolski,Lubuskie,258,2987,109000,PLN,,False,,,,,,W166 (2011-2015),2014,,251000,Osoby prywatnej,,Diesel,,SUV,Srebrny,Używane,,4x4 (stały),Automatyczna,2021-04-13 16:27:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-okazja-maksymalne-wyposarzenie-europa-ID6DIqBY.html#2ad7475d07
6083574689,mercedes-benz,m-klasa,Pniewy,Wielkopolskie,163,2685,7999,PLN,Niemcy,False,,,,True,,W163 (1998-2005),2002,,348852,Osoby prywatnej,,Diesel,,SUV,Srebrny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-13 15:28:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-okazja-2-7-skora-alu-2002r-ID6DI3Gp.html#2ad7475d07
6084238654,mercedes-benz,m-klasa,Szubin,Kujawsko-pomorskie,163,2685,32900,PLN,Francja,False,False,,,,,W163 (1998-2005),2005,,108500,Osoby prywatnej,,Diesel,,SUV,Inny kolor,Używane,,,Automatyczna,2021-04-13 15:24:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-xenon-bose-navi-skora-7-osob-ID6DKQpv.html#2ad7475d07
6083574319,mercedes-benz,m-klasa,Zamość,Lubelskie,163,2685,19900,PLN,,False,,,,,,W163 (1998-2005),2003,2003-09-17 00:00:00,248790,Firmy,,Diesel,,SUV,Srebrny,Używane,,,Automatyczna,2021-04-13 15:19:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-sprowadzony-oplacony-ID6DI3Ar.html#2ad7475d07
6083429321,mercedes-benz,m-klasa,Zawiercie,Śląskie,224,2987,21500,PLN,Wielka Brytania,False,False,,True,,,W164 (2005-2011),2006,2006-07-04 00:00:00,360000,Osoby prywatnej,,Diesel,,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-13 14:34:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-ml-w164-2007-alu-amg-19-duza-navi-dvd-anglik-ID6DHrRL.html#2ad7475d07
6083572456,mercedes-benz,m-klasa,Ostrów Wielkopolski,Wielkopolskie,190,2987,27999,PLN,Francja,False,,,,True,,W164 (2005-2011),2007,,267015,Firmy,,Diesel,249,SUV,Srebrny,Używane,,4x4 (stały),Automatyczna,2021-04-13 14:28:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-280-cdi-190km-bez-pneumatyki-4x4skora-klimatronic-ID6DI36o.html#2ad7475d07
6083570979,mercedes-benz,m-klasa,Pszczyna,Śląskie,258,2987,76900,PLN,,False,False,,,,,W166 (2011-2015),2014,,77000,Osoby prywatnej,,Diesel,,SUV,Srebrny,Używane,,,Automatyczna,2021-04-13 13:51:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-350-bluetec-4-matic-amg-2014r-77tys-przebiegu-ID6DI2Iz.html#2ad7475d07
6082954463,mercedes-benz,m-klasa,Goczałkowice-Zdrój,Śląskie,204,2200,85000,PLN,Niemcy,False,,,,,,W166 (2011-2015),2013,,127000,Firmy,,Diesel,,SUV,Szary,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-13 13:49:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-2-2cdi-204km-4x4-4matic-film-video-zobacz-ID6DFskL.html#2ad7475d07
6083863081,mercedes-benz,m-klasa,Ostrów Wielkopolski,Wielkopolskie,224,2987,28900,PLN,Niemcy,False,False,,,True,,W164 (2005-2011),2005,2005-10-17 00:00:00,297000,Osoby prywatnej,,Diesel,249,SUV,Złoty,Używane,True,4x4 (stały),Automatyczna,2021-04-13 13:16:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-ml-320-cdi-224-km-km-xenon-jasna-skora-okazja-ID6DJgHT.html#f72904b45e
6083223485,mercedes-benz,m-klasa,Wągrowiec,Wielkopolskie,163,2685,10950,PLN,Niemcy,False,,,,,,W163 (1998-2005),2003,2003-05-09 00:00:00,196078,Osoby prywatnej,,Diesel,,SUV,Biały,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-13 12:02:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-ID6DGAjP.html#f72904b45e
6083926410,mercedes-benz,m-klasa,Czersk,Pomorskie,306,3996,53500,PLN,,False,False,,,True,True,W164 (2005-2011),2009,2009-06-03 00:00:00,247800,Osoby prywatnej,,Diesel,294,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-13 11:59:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-ml-lift-ID6DJxbk.html#f72904b45e
6080790766,mercedes-benz,m-klasa,Zgorzelec,Dolnośląskie,306,3996,75000,PLN,Polska,False,,,,,,W164 (2005-2011),2008,,109000,Osoby prywatnej,,Diesel,279,SUV,Czarny,Używane,True,4x4 (stały),Automatyczna,2021-04-13 11:41:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-mercedes-benz-ml-420-cdi-4matic-ID6Dvnsq.html#f72904b45e
6083852154,mercedes-benz,m-klasa,Pabianice,Łódzkie,258,2987,127000,PLN,Polska,False,False,,,True,,W166 (2011-2015),2014,,103000,Osoby prywatnej,,Diesel,194,SUV,Szary,Używane,,4x4 (stały),Automatyczna,2021-04-13 11:30:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-w166-amg-salon-pl-fvat-23-ID6DJdRE.html#f72904b45e
6083646686,mercedes-benz,m-klasa,Chorzów,Śląskie,258,2987,110700,PLN,Polska,False,False,True,,True,,W166 (2011-2015),2012,2012-08-20 00:00:00,171000,Osoby prywatnej,,Diesel,194,SUV,Biały,Używane,True,4x4 (stały),Automatyczna,2021-04-13 10:58:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-mercedes-ml-salon-polska-bezwypadkowy-ID6DImpE.html#f72904b45e
6083728403,mercedes-benz,m-klasa,Wrocław,Dolnośląskie,224,2987,49900,PLN,Polska,False,False,True,,,,W164 (2005-2011),2008,2008-05-19 00:00:00,216000,Firmy,,Diesel,245,SUV,Zielony,Używane,,4x4 (stały),Automatyczna,2021-04-13 10:45:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-3-0-cdi-224km-4x4-salon-pl-ID6DIHFF.html#f72904b45e
6079654613,mercedes-benz,m-klasa,Warszawa,Mazowieckie,224,2987,45900,PLN,,False,False,,,True,,W164 (2005-2011),2007,2007-09-19 00:00:00,99000,Osoby prywatnej,,Diesel,245,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-13 10:35:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-wyjatek-tylko-99000km-prywatnie-1wl-serwis-zarejestrowany-ID6DrBTn.html#f72904b45e
6084219061,mercedes-benz,m-klasa,Radom,Mazowieckie,224,2987,34900,PLN,,False,False,,,True,,W164 (2005-2011),2007,,270000,Firmy,,Diesel,249,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-13 10:32:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-320-cdi-lift-4matic-skora-navi-tempomat-parktronic-xenon-grzane-fotele-ID6DKLjw.html#f72904b45e
6080877407,mercedes-benz,m-klasa,Wodzisław Śląski,Śląskie,224,2987,57500,PLN,Polska,False,False,True,,True,,W164 (2005-2011),2010,,210000,Osoby prywatnej,,Diesel,235,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-13 10:26:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-ID6DvJZR.html#f72904b45e
6083925313,mercedes-benz,m-klasa,Chełm,Lubelskie,190,2987,39800,PLN,,False,,True,,True,,W164 (2005-2011),2008,,228000,Firmy,,Diesel,249,SUV,Beżowy,Używane,True,4x4 (stały),Automatyczna,2021-04-13 10:19:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-4x4-z-niemiec-bogata-wersja-zadbany-ID6DJvTD.html#f72904b45e
6084217950,mercedes-benz,m-klasa,Leszno,Wielkopolskie,250,3996,15555,PLN,,False,False,True,,,,W163 (1998-2005),2003,2003-02-20 00:00:00,359200,Firmy,,Diesel,,SUV,Inny kolor,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-13 10:01:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-automat-4-x-4-navigacja-skora-klimatronik-ID6DKL1A.html#f72904b45e
6084217900,mercedes-benz,m-klasa,Koniecpol,Śląskie,258,2987,104550,PLN,,False,False,True,,,True,W166 (2011-2015),2012,2013-01-21 00:00:00,338000,Osoby prywatnej,,Diesel,194,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-13 10:01:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-mercedes-benz-ml-amg-edytion1-2012-ID6DKL0M.html#f72904b45e
6083432487,mercedes-benz,m-klasa,Wrocław,Dolnośląskie,224,2987,42000,PLN,Polska,False,False,,,,,W164 (2005-2011),2008,,282000,Osoby prywatnej,,Diesel,,SUV,Srebrny,Używane,,4x4 (stały),Automatyczna,2021-04-13 08:51:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-320-cdi-4matic-wersja-edition10-salon-pl-3-wlasciciel-zamiana-ID6DHsGP.html#f72904b45e
6083860257,mercedes-benz,m-klasa,Szczecin,Zachodniopomorskie,224,2987,35900,PLN,,False,,,,,,W164 (2005-2011),2010,,288000,Osoby prywatnej,,Diesel,235,SUV,Biały,Używane,,4x4 (stały),Automatyczna,2021-04-13 08:04:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-okazja-350cdi-4-matic-4x4-skory-alufelgi-alcantara-automat-sprowadzony-ID6DJfYl.html#f72904b45e
6083860137,mercedes-benz,m-klasa,Nysa,Opolskie,525,5461,159000,PLN,,False,False,,,,,W166 (2011-2015),2014,,90000,Osoby prywatnej,,Benzyna,276,SUV,Biały,Używane,True,4x4 (stały),Automatyczna,2021-04-13 07:56:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-mercedes-ml63-w166-amg-performance-557km-ceramika-full-igla-ID6DJfVp.html#f72904b45e
6084006405,mercedes-benz,m-klasa,Jadowniki,Małopolskie,258,2987,99500,PLN,Polska,False,,True,,,,W166 (2011-2015),2014,,185000,Osoby prywatnej,,Diesel,194,SUV,Czarny,Używane,True,4x4 (stały),Automatyczna,2021-04-13 04:46:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-mercedes-ml350-bluetec-w166-4x4-diesel-nie-bmw-x5-x6-touareg-ID6DJRZz.html#f72904b45e
6083427145,mercedes-benz,m-klasa,Radom,Mazowieckie,224,2987,41900,PLN,,False,False,True,,,,W164 (2005-2011),2007,,260000,Osoby prywatnej,,Diesel,249,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-12 22:59:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-320-3-0-v6-cdi-sport-4matic-alkantara-nawi-xenon-harman-kardon-skora-ID6DHriF.html#f72904b45e
6081476020,mercedes-benz,m-klasa,Myślenice,Małopolskie,163,2685,17999,PLN,,False,,,,,,W163 (1998-2005),2001,,315000,Osoby prywatnej,,Diesel,,SUV,Srebrny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-12 22:55:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-ml-270cdi-zero-korozji-webasto-pilot-ID6DzfIU.html#f72904b45e
6024485857,mercedes-benz,m-klasa,Jastrzębie-Zdrój,Śląskie,258,3000,99000,PLN,Niemcy,False,False,,,True,,W166 (2011-2015),2011,2011-11-28 00:00:00,96000,Firmy,,Diesel,,SUV,Srebrny,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-12 20:43:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-w166-350cdi-258ps-bluetec-4-matic-niski-przebieg-serwis-aso-polecam-ID6zI7YJ.html#f72904b45e
6083920560,mercedes-benz,m-klasa,Kwileń,Wielkopolskie,224,2987,45800,PLN,Niemcy,False,,True,,,,W164 (2005-2011),2009,,278000,Firmy,,Diesel,,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-12 20:12:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-ml320-cdi-lifting-auto-gotowe-do-jazdy-4matic-z-niemiec-ID6DJwEY.html#f72904b45e
6081805171,mercedes-benz,m-klasa,Bydgoszcz,Kujawsko-pomorskie,224,3000,39900,PLN,Polska,False,False,True,,,True,,2008,,313000,Osoby prywatnej,,Diesel,,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-12 19:54:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-edition-10-cena-brutto-faktura-vat-23-ID6DADlN.html#f72904b45e
6083850033,mercedes-benz,m-klasa,Częstkowo,Pomorskie,,,52900,PLN,,False,,,,,,W164 (2005-2011),2009,,243000,Osoby prywatnej,,Diesel,,SUV,Srebrny,Używane,,,,2021-04-12 19:40:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-ID6DJdjr.html#f72904b45e
6083919089,mercedes-benz,m-klasa,Pruszcz Gdański,Pomorskie,224,2987,32000,PLN,,False,False,,,,,,2006,,250000,Osoby prywatnej,,Diesel,,SUV,Czarny,Używane,,,Automatyczna,2021-04-12 19:30:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-mercedes-ml-320-2006-rok-zamiana-ID6DJwhf.html#f72904b45e
6082825321,mercedes-benz,m-klasa,Świętoszówka,Śląskie,163,2685,14800,PLN,Francja,False,,,,True,,W163 (1998-2005),2004,2004-12-03 00:00:00,299999,Firmy,,Diesel,,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-12 19:27:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-ml-270-cdi-163km-lift-skora-szyberdach-alu-special-edition-hak-ID6DEUJP.html#f72904b45e
6080290403,mercedes-benz,m-klasa,Bojanowo,Wielkopolskie,258,2987,105000,PLN,,False,False,True,,,True,W166 (2011-2015),2013,,132130,Osoby prywatnej,,Diesel,194,SUV,Szary,Używane,,4x4 (stały),Automatyczna,2021-04-12 19:20:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-350-bluetec-4matic-258-km-ID6Duhi3.html#f72904b45e
6082651896,mercedes-benz,m-klasa,Komorniki,Wielkopolskie,250,3996,14900,PLN,,False,False,,,,,W163 (1998-2005),2002,,357000,Firmy,,Diesel,,SUV,Srebrny,Używane,,,Automatyczna,2021-04-12 19:15:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-bogate-wyposazenie-ID6DEbCE.html#f72904b45e
6083548909,mercedes-benz,m-klasa,Łopuszna,Małopolskie,224,2987,34900,PLN,Niemcy,False,False,,,,True,W164 (2005-2011),2006,2006-11-03 00:00:00,286707,Osoby prywatnej,,Diesel,,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-12 18:52:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-mercedes-benz-ml-320-cdi-4matic-w164-7gtronic-zadbany-bez-pneumatyki-ID6DHVYB.html#f72904b45e
6083206932,mercedes-benz,m-klasa,Żnin,Kujawsko-pomorskie,347,5439,29000,PLN,Stany Zjednoczone,False,False,True,,True,,W163 (1998-2005),2000,2000-12-12 00:00:00,250000,Osoby prywatnej,,Benzyna,,SUV,Złoty,Używane,,4x4 (stały),Automatyczna,2021-04-12 18:32:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-ml-55-amg-w163-bezwypadkowy-idealny-stan-ID6DGv0Q.html#f72904b45e
6083983145,mercedes-benz,m-klasa,Bełchatów,Łódzkie,306,3498,134000,PLN,Polska,False,False,True,,True,,W166 (2011-2015),2015,,107000,Osoby prywatnej,,Benzyna,,SUV,Biały,Używane,True,,Automatyczna,2021-04-12 18:31:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-piekny-w-stanie-idealnym-ID6DJLVp.html#f72904b45e
6083547223,mercedes-benz,m-klasa,Kraków,Małopolskie,306,3996,42900,PLN,,False,,,,,,W164 (2005-2011),2007,,244290,Osoby prywatnej,,Diesel,,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-12 18:09:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-mercedes-benz-ml-420cdi-ID6DHVxp.html#f72904b45e
6083546591,mercedes-benz,m-klasa,Częstochowa,Śląskie,306,3996,19999,PLN,Niemcy,False,,,,True,,W164 (2005-2011),2009,2009-10-11 00:00:00,238012,Osoby prywatnej,,Diesel,279,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-12 18:05:00,https://www.otomoto.pl/oferta/mercedes-benz-ml-ml450cdi-lift-rude-designo-super-wersja-4x4-ID6DHVnd.html#f72904b45e
