ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Waluta,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania,Link
6084270575,mercedes-benz,w124-1984-1993,Zabrze,Śląskie,75,1997,5850,PLN,,False,,,,,,,1993,1993-03-30 00:00:00,485000,Osoby prywatnej,,Diesel,,Sedan,Złoty,Używane,,,Manualna,2021-04-14 11:45:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-sprzedam-mercedesa-w124-ID6DKYIn.html#686f970afd
6078997876,mercedes-benz,w124-1984-1993,Krzywizna,Opolskie,118,1996,10000,PLN,Niemcy,False,,True,,,,,1991,,170000,Firmy,,Benzyna,,Sedan,Złoty,Używane,True,Na tylne koła,Manualna,2021-04-14 10:38:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-piekny-w-124-200e-caly-w-oryginale-zero-korozji-ID6DoR2Q.html#686f970afd
6076513149,mercedes-benz,w124-1984-1993,Warszawa,Mazowieckie,130,2298,24000,PLN,Niemcy,False,False,,,,,,1992,2004-06-14 00:00:00,335000,Osoby prywatnej,,Benzyna+LPG,,Coupe,Bordowy,Używane,,Na tylne koła,Automatyczna,2021-04-14 10:08:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-sprzedam-w123-230ce-ID6DeqEB.html#686f970afd
6081253463,mercedes-benz,w124-1984-1993,Żory,Śląskie,122,1997,19900,PLN,,False,,True,,True,,,1990,,250000,Firmy,,Benzyna,,Sedan,Czarny,Używane,True,Na tylne koła,Manualna,2021-04-14 09:11:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-stan-bdb-zadbany-klimatyzacja-ID6DyjPh.html#686f970afd
6083171145,mercedes-benz,w124-1984-1993,Kościerzyna,Pomorskie,105,1996,44990,PLN,Niemcy,False,,,,True,,,1990,1990-01-09 00:00:00,59140,Firmy,,Benzyna,,Sedan,Złoty,Używane,True,,Automatyczna,2021-04-14 08:50:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-2-0-benzyna-stan-fabrycznie-nowy-59140tys-przebieg-ID6DGmHD.html#686f970afd
6084070845,mercedes-benz,w124-1984-1993,Kościerzyna,Pomorskie,132,2298,27800,PLN,Niemcy,False,,,,True,,,1993,1993-07-11 00:00:00,141970,Firmy,,Benzyna,,Sedan,Brązowy,Używane,,,Automatyczna,2021-04-14 08:46:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-benz-124-230-stan-idealny-ID6DK8KW.html#686f970afd
6084069737,mercedes-benz,w124-1984-1993,Kościerzyna,Pomorskie,113,2998,54400,PLN,Niemcy,False,,,,True,,,1993,1993-08-16 00:00:00,196094,Firmy,,Diesel,,Kombi,Niebieski,Używane,True,,Manualna,2021-04-14 08:46:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-benz-300-d-kombi-w124-ahkserwisowany-do-konca1-wlasciciel-ID6DK8t3.html#686f970afd
6083056398,mercedes-benz,w124-1984-1993,Lututów,Łódzkie,93,2497,10900,PLN,,False,False,True,,,,,1989,2005-11-14 00:00:00,266958,Osoby prywatnej,,Diesel,,Sedan,Szary,Używane,,,Automatyczna,2021-04-14 06:29:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-benz-w124-ID6DFSQS.html#686f970afd
6077291727,mercedes-benz,w124-1984-1993,Gostynin,Mazowieckie,113,2996,26900,PLN,Belgia,False,,True,,,,,1993,,351000,Osoby prywatnej,,Diesel,,Sedan,Inny kolor,Używane,,Na tylne koła,Manualna,2021-04-14 00:52:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-cocoon-sedan-3-0-diesel-113km-1993r-klima-unikat-ID6DhHcj.html#686f970afd
6051431819,mercedes-benz,w124-1984-1993,Rumia,Pomorskie,195,3000,15000,PLN,,False,False,,,,,,1988,,380000,Osoby prywatnej,,Benzyna+LPG,,Coupe,Srebrny,Używane,,Na tylne koła,Manualna,2021-04-13 23:40:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-124-coupe-1988r-ID6BxbR1.html#686f970afd
6083895110,mercedes-benz,w124-1984-1993,Warszawa,Mazowieckie,180,3000,44000,PLN,Szwajcaria,False,False,True,,,,,1991,1991-04-11 00:00:00,149000,Osoby prywatnej,,Benzyna,,Coupe,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-13 23:36:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-lorinser-ID6DJp2u.html#686f970afd
6082960720,mercedes-benz,w124-1984-1993,Katowice,Śląskie,147,2996,48900,PLN,,False,False,True,,,,,1991,1991-04-16 00:00:00,192000,Osoby prywatnej,,Diesel,,Sedan,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-13 20:54:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-w124-300td-automat-klima-skora-stan-bdb-ID6DFtXG.html#686f970afd
6083588412,mercedes-benz,w124-1984-1993,Wądroże Wielkie,Dolnośląskie,94,2497,3900,PLN,,False,,,,,,,1990,1990-06-01 00:00:00,700000,Osoby prywatnej,,Diesel,,Sedan,Srebrny,Używane,,Na tylne koła,Manualna,2021-04-13 20:37:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-w124-2-5-d-diesel-sedan-klasyk-okazja-ID6DI7fK.html#686f970afd
6076840947,mercedes-benz,w124-1984-1993,Lublin,Lubelskie,135,2300,14500,PLN,,False,False,,,,,,1988,,159000,Osoby prywatnej,,Benzyna,,Coupe,Zielony,Używane,,Na tylne koła,Manualna,2021-04-13 20:35:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-1988-coupe-159000km-ID6DfNWF.html#686f970afd
6083934280,mercedes-benz,w124-1984-1993,Wrocław,Dolnośląskie,136,2298,26500,PLN,,False,,True,,True,,,1992,,181300,Osoby prywatnej,,Benzyna,,Kombi,Szary,Używane,,Na tylne koła,Automatyczna,2021-04-13 20:34:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-w124-230te-7-osobowy-szwajcaria-automat-kombi-stan-doskonaly-ID6DJzeg.html#686f970afd
6083933492,mercedes-benz,w124-1984-1993,Lębork,Pomorskie,94,2500,29900,PLN,,False,False,True,,,,,1992,,271200,Osoby prywatnej,,Diesel,,Sedan,Czarny,Używane,True,,Manualna,2021-04-13 19:21:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-124-2-5-diesel-ideal-ID6DJz1y.html#686f970afd
6083932989,mercedes-benz,w124-1984-1993,Lipiny,Podkarpackie,118,2000,18900,PLN,,False,,,,,,,1990,,166000,Osoby prywatnej,,Benzyna,,Sedan,Srebrny,Używane,,Na tylne koła,Manualna,2021-04-13 18:52:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-benz-w124-ID6DJyTr.html#686f970afd
6083929734,mercedes-benz,w124-1984-1993,Działdowo,Warmińsko-mazurskie,94,2497,18000,PLN,,False,,,,,,,1991,2001-12-28 00:00:00,518000,Firmy,,Diesel,,Sedan,Czerwony,Używane,,,Manualna,2021-04-13 15:48:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-ID6DJy2V.html#686f970afd
6079276474,mercedes-benz,w124-1984-1993,Kępno,Wielkopolskie,80,2000,9500,PLN,,False,,,,,,,1991,,298000,Osoby prywatnej,,Diesel,,Sedan,Bordowy,Używane,,,Manualna,2021-04-13 15:09:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-klasyk-ID6Dq1vm.html#686f970afd
6056548565,mercedes-benz,w124-1984-1993,Starogard Gdański,Pomorskie,220,3199,41499,PLN,Stany Zjednoczone,False,,,,,,,1993,1994-01-10 00:00:00,87000,Osoby prywatnej,,Benzyna,,Kabriolet,Czerwony,Używane,,Na tylne koła,Automatyczna,2021-04-13 14:51:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-e320-cabrio-automat-139000-km-klima-alufelgi-skory-zamiana-ID6BSEXb.html#686f970afd
6077985825,mercedes-benz,w124-1984-1993,Nowa Sól,Lubuskie,193,2800,31900,PLN,Niemcy,False,,True,,,,,1994,,101000,Osoby prywatnej,,Benzyna,,Sedan,Biały,Używane,,Na tylne koła,Automatyczna,2021-04-13 13:01:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-2-8-193km-tylko-101tys-oryginal-ID6DkBLr.html#686f970afd
6082923191,mercedes-benz,w124-1984-1993,Nowy Sącz,Małopolskie,126,2500,10900,PLN,Francja,False,,,,,,,1992,,329000,Osoby prywatnej,,Diesel,,Sedan,Niebieski,Używane,,Na tylne koła,Automatyczna,2021-04-13 12:50:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-w124-2-5-turbo-diesel-klima-skora-alufelgi-automat-zamiana-ID6DFkcn.html#686f970afd
6083926218,mercedes-benz,w124-1984-1993,Kraków,Małopolskie,132,2298,25000,PLN,Austria,False,,True,,True,,,1989,1990-07-11 00:00:00,125723,Osoby prywatnej,,Benzyna,,Sedan,Niebieski,Używane,,Na tylne koła,Manualna,2021-04-13 11:31:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-w124-230e-stan-kolekcjonerski-ID6DJx8e.html#81cd9692d6
6083564088,mercedes-benz,w124-1984-1993,Pilchowice,Śląskie,114,2497,4800,PLN,,False,,,,,,,1993,1993-09-10 00:00:00,478000,Osoby prywatnej,,Diesel,,Sedan,Srebrny,Używane,,,Manualna,2021-04-13 11:19:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-legenda-motoryzacji-mercedes-w124-e-klass-250d-ID6DI0Wq.html#81cd9692d6
6080368509,mercedes-benz,w124-1984-1993,Kwieciszewo,Kujawsko-pomorskie,85,2500,6800,PLN,,False,False,True,,,,,1987,,318000,Osoby prywatnej,,Diesel,,Sedan,Brązowy,Używane,,,Manualna,2021-04-13 11:06:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-zadbany-zarejestrowany-wazne-oplaty-ID6DuBBP.html#81cd9692d6
6081725742,mercedes-benz,w124-1984-1993,Łódź,Łódzkie,136,2299,10000,PLN,Niemcy,False,,True,,True,,,1989,,274000,Osoby prywatnej,,Benzyna,,Sedan,Złoty,Używane,,Na tylne koła,Automatyczna,2021-04-13 10:46:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-1989r-230e-automat-org-lakier-ID6DAiGG.html#81cd9692d6
6083924454,mercedes-benz,w124-1984-1993,Starachowice,Świętokrzyskie,113,3000,14900,PLN,,False,,,,,,,1991,,218356,Osoby prywatnej,,Diesel,,Sedan,Czarny,Używane,,Na tylne koła,Manualna,2021-04-13 08:31:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-300d-5-biegowy-import-francja-oplacony-ID6DJvFM.html#81cd9692d6
6080806605,mercedes-benz,w124-1984-1993,Laskowa,Małopolskie,87,1996,14000,PLN,,False,False,True,,,,,1992,,345000,Osoby prywatnej,,Benzyna,,Sedan,Inny kolor,Używane,,,Manualna,2021-04-13 05:21:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-piekny-mercedes-benz-w124-1984-1993-ID6DvrzT.html#81cd9692d6
6083923493,mercedes-benz,w124-1984-1993,Gniewomirowice,Dolnośląskie,160,2548,19900,PLN,Niemcy,False,False,True,,,,,1988,1988-07-11 00:00:00,140872,Firmy,,Benzyna,,Sedan,Złoty,Używane,True,Na tylne koła,Manualna,2021-04-13 00:31:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-w124-2-6e-idealny-stan-niski-przebieg-zamiana-ID6DJvqh.html#81cd9692d6
6083923455,mercedes-benz,w124-1984-1993,Łódź,Łódzkie,149,2199,10000,PLN,Niemcy,False,False,True,,,,,1992,2017-04-04 00:00:00,468179,Osoby prywatnej,,Benzyna,,Kombi,Czarny,Używane,,Na tylne koła,Manualna,2021-04-13 00:22:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-124-t-ID6DJvpF.html#81cd9692d6
6084210644,mercedes-benz,w124-1984-1993,Świebodzice,Dolnośląskie,74,1997,5900,PLN,,False,False,,,,,,1991,1991-11-12 00:00:00,204270,Osoby prywatnej,,Diesel,,Sedan,Srebrny,Używane,,Na tylne koła,Manualna,2021-04-12 23:39:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-benz-w124-2-0d-manual-ID6DKJ7K.html#81cd9692d6
6083922322,mercedes-benz,w124-1984-1993,Góra,Dolnośląskie,179,2960,20000,PLN,,False,False,,,,,,1991,,176000,Osoby prywatnej,,Benzyna+LPG,,Coupe,Fioletowy,Używane,,Na tylne koła,Manualna,2021-04-12 22:15:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-m103-elektronic-manual-lpg-ID6DJv7o.html#81cd9692d6
6081129629,mercedes-benz,w124-1984-1993,Zielona Góra,Lubuskie,94,2497,7400,PLN,,False,,,,,,,1990,,365000,Osoby prywatnej,,Diesel,,Kombi,Biały,Używane,,,Manualna,2021-04-12 22:03:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-bardzo-zadbany-sprawdz-okazja-ID6DxNBX.html#81cd9692d6
6071483528,mercedes-benz,w124-1984-1993,Łódź,Łódzkie,130,2300,17000,PLN,,False,,,,,,,1992,,250000,Osoby prywatnej,,Benzyna,,Auta małe,Złoty,Używane,,,Manualna,2021-04-12 21:57:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-cupe-w124-ID6CTkdG.html#81cd9692d6
6083921842,mercedes-benz,w124-1984-1993,Biłgoraj,Lubelskie,150,3000,15999,PLN,,False,False,,,,,,1989,1989-06-29 00:00:00,565500,Osoby prywatnej,,Diesel,,Sedan,Srebrny,Używane,,Na tylne koła,Automatyczna,2021-04-12 21:49:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-w124-300td-automat-1989-ID6DJwZE.html#81cd9692d6
6083919279,mercedes-benz,w124-1984-1993,Olkusz,Małopolskie,109,2996,13800,PLN,,False,,True,,,,,1988,1988-11-04 00:00:00,286250,Osoby prywatnej,,Diesel,,Sedan,Niebieski,Używane,,Na tylne koła,Manualna,2021-04-12 19:00:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-300d-klima-1-seria-legendarny-pancerny-motor-1988r-ID6DJwkj.html#81cd9692d6
6073206975,mercedes-benz,w124-1984-1993,Wrocław,Dolnośląskie,120,1977,22900,PLN,,False,False,True,,True,,,1989,,208068,Osoby prywatnej,,Benzyna,,Sedan,Niebieski,Używane,,,Manualna,2021-04-12 18:25:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-oryginal-2-0-benz-nigdy-nie-lakierowany-ID6D0yzd.html#81cd9692d6
6083546085,mercedes-benz,w124-1984-1993,Szczecinek,Zachodniopomorskie,180,2960,23700,PLN,,False,False,,,,,,1991,,396000,Osoby prywatnej,,Benzyna,,Coupe,Czarny,Używane,,,Automatyczna,2021-04-12 17:43:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-ID6DHVf3.html#81cd9692d6
6076105744,mercedes-benz,w124-1984-1993,Ostrów Wielkopolski,Wielkopolskie,188,2962,65000,PLN,,False,,,,,,,1988,,55000,Osoby prywatnej,,Benzyna,,Coupe,Szary,Używane,,,Manualna,2021-04-12 17:00:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mb-124-300-ce-ID6DcIFy.html#81cd9692d6
6083421405,mercedes-benz,w124-1984-1993,Żory,Śląskie,132,2298,24900,PLN,,False,,,,,,,1992,,199000,Firmy,,Benzyna,,Sedan,Srebrny,Używane,,Na tylne koła,Manualna,2021-04-12 16:48:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-stan-kolekcjonerski-szyber-dach-oplacony-ID6DHpO5.html#81cd9692d6
6058160572,mercedes-benz,w124-1984-1993,Warszawa,Mazowieckie,115,2300,26500,PLN,,True,False,,,,,,1990,,191000,Firmy,,Benzyna,,Kombi,Biały,Używane,,Na tylne koła,Manualna,2021-04-12 16:40:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-servisowy-124-ID6BZqji.html#81cd9692d6
6081558647,mercedes-benz,w124-1984-1993,Dąbie,Wielkopolskie,220,3200,37900,PLN,,False,,,,,,,1995,,162833,Firmy,,Benzyna,,Kabriolet,Biały,Używane,,,Automatyczna,2021-04-12 16:16:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-benz-w124-cabrio-ID6DzBdB.html#81cd9692d6
6083541309,mercedes-benz,w124-1984-1993,Perzów,Wielkopolskie,132,2298,7500,PLN,,False,False,,,,,,1991,,289000,Osoby prywatnej,,Benzyna,,Sedan,Czarny,Używane,,Na tylne koła,Manualna,2021-04-12 15:56:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-ID6DHW01.html#81cd9692d6
6084197968,mercedes-benz,w124-1984-1993,Bydgoszcz,Kujawsko-pomorskie,113,2497,15900,PLN,,False,,,,,,W124 (1993-1997),1995,,278000,Osoby prywatnej,,Diesel,,Kombi,Biały,Używane,,Na tylne koła,Manualna,2021-04-12 15:46:00,https://www.otomoto.pl/oferta/mercedes-benz-klasa-e-mercedes-benz-w124-kombi-s124-2-5d-bogato-wyposazony-ID6DKFPi.html#81cd9692d6
6083183720,mercedes-benz,w124-1984-1993,Radom,Mazowieckie,179,2960,27500,PLN,,False,,,,,,,1989,1989-11-03 00:00:00,175661,Firmy,,Benzyna,,Sedan,Bordowy,Używane,,4x4 (stały),Automatyczna,2021-04-12 15:21:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-4matic-ID6DGpYs.html#81cd9692d6
6083911192,mercedes-benz,w124-1984-1993,Bolesławiec,Dolnośląskie,132,2299,19800,PLN,,False,,,,,,,1988,,24200,Osoby prywatnej,,Benzyna,,Coupe,Niebieski,Używane,,,Automatyczna,2021-04-12 14:43:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-w124-230-ce-coupe-ID6DJtdS.html#81cd9692d6
6076385117,mercedes-benz,w124-1984-1993,Warszawa,Mazowieckie,100,2000,15900,PLN,Niemcy,True,False,True,,,,,1988,,235000,Firmy,,Benzyna,,Sedan,Biały,Używane,,Na tylne koła,Manualna,2021-04-12 14:23:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-zolte-tablice-stan-idealny-dokumentacja-okazja-ID6DdTlz.html#81cd9692d6
6079183111,mercedes-benz,w124-1984-1993,Warszawa,Mazowieckie,130,2598,18000,PLN,,False,False,True,,,,,1988,,314000,Firmy,,Benzyna+LPG,,Sedan,Srebrny,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-12 14:20:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-bezwypadkowy-4matic-lpg-automatyczna-skrzynia-biegow-ID6DpDew.html#81cd9692d6
6084164644,mercedes-benz,w124-1984-1993,Ciechanów,Mazowieckie,118,1996,36900,PLN,Niemcy,False,False,True,,,,,1991,,71200,Osoby prywatnej,,Benzyna,,Sedan,Biały,Używane,,Na tylne koła,Automatyczna,2021-04-12 14:01:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-w124-200e-idealny-stan-ID6DKx9O.html#81cd9692d6
6083979541,mercedes-benz,w124-1984-1993,Kraków,Małopolskie,326,4973,129900,PLN,Szwajcaria,False,False,True,,True,,,1991,1991-05-01 00:00:00,242258,Osoby prywatnej,,Benzyna,,Sedan,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-12 13:48:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-kultowe-500e-v8-326-km-doinwestowany-od-wlasciciela-ID6DJL0h.html#81cd9692d6
6083607252,mercedes-benz,w124-1984-1993,Golęczewo,Wielkopolskie,326,4973,145900,PLN,,False,,,,True,,,1992,1992-04-29 00:00:00,150297,Firmy,,Benzyna,,Sedan,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-12 13:10:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-500e-ID6DIc9C.html#81cd9692d6
6083905773,mercedes-benz,w124-1984-1993,Gdynia,Pomorskie,136,1998,2590,PLN,,False,False,,,,,,1993,1993-04-02 00:00:00,434111,Osoby prywatnej,,Benzyna+LPG,,Sedan,Inny kolor,Używane,,,Manualna,2021-04-12 12:16:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-ID6DJrOt.html#81cd9692d6
6076721781,mercedes-benz,w124-1984-1993,Poznań,Wielkopolskie,220,3200,129800,PLN,,False,,,,,,,1993,,130700,Firmy,,Benzyna,,Coupe,Czarny,Używane,,,Automatyczna,2021-04-12 12:08:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-benz-w124-ID6DfiWD.html#81cd9692d6
6071290470,mercedes-benz,w124-1984-1993,Środa Wielkopolska,Wielkopolskie,136,2276,12900,PLN,Niemcy,False,False,,,,,,1987,2005-07-28 00:00:00,295000,Firmy,,Benzyna+LPG,,Sedan,Szary,Używane,,Na tylne koła,Automatyczna,2021-04-12 12:01:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-2-3-gaz-super-stan-ID6CSwZQ.html#81cd9692d6
6083905052,mercedes-benz,w124-1984-1993,Koszalin,Zachodniopomorskie,220,2960,83000,PLN,,False,,,,,,,1992,1992-08-18 00:00:00,250000,Osoby prywatnej,,Benzyna,,Kabriolet,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-12 11:55:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-ce300-24-sportline-wersja-europejska-stan-bardzo-dobry-ID6DJrCQ.html#c52c8972c1
6080580365,mercedes-benz,w124-1984-1993,Zduńska Wola,Łódzkie,220,2960,32500,PLN,Niemcy,False,False,True,,,,,1990,1990-01-18 00:00:00,251500,Osoby prywatnej,,Benzyna,,Coupe,Brązowy,Używane,,Na tylne koła,Automatyczna,2021-04-12 11:33:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-300-ce-24v-ID6DwuIR.html#c52c8972c1
6083527519,mercedes-benz,w124-1984-1993,Legionowo,Mazowieckie,224,3199,52900,PLN,Polska,False,,True,,,,,1993,,244852,Osoby prywatnej,,Benzyna,,Kabriolet,Biały,Używane,,,Automatyczna,2021-04-12 11:30:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-e320-zadbany-bezwypadkowy-cabrio-ID6DHRpB.html#c52c8972c1
