ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Waluta,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania,Link
6077170259,volkswagen,amarok,Bolesławice,Pomorskie,204,2967,206640,PLN,,False,,True,,,,,2020,,4,Firmy,,Diesel,,SUV,Srebrny,Nowe,,4x4 (stały),Automatyczna,2021-04-11 14:01:00,https://www.otomoto.pl/oferta/volkswagen-amarok-amarok-comfortline-ID6DhbB9.html#481c8bf4f1
6080747863,volkswagen,amarok,Dukla,Podkarpackie,163,1968,56999,PLN,,False,False,True,,True,,,2011,2011-09-02 00:00:00,222278,Osoby prywatnej,,Diesel,209,SUV,Szary,Używane,,4x4 (stały),Manualna,2021-04-11 10:57:00,https://www.otomoto.pl/oferta/volkswagen-amarok-jak-nowy-2-0tbi-163-220-alu-22-led-ID6Dvcir.html#481c8bf4f1
6083943567,volkswagen,amarok,Wolbrom,Małopolskie,180,1968,78900,PLN,Polska,False,False,True,,True,True,,2016,2016-09-16 00:00:00,199800,Firmy,,Diesel,211,SUV,Srebrny,Używane,True,4x4 (stały),Manualna,2021-04-10 22:20:00,https://www.otomoto.pl/oferta/volkswagen-amarok-2-0bitdi-highline-navi-salon-polska-f-vat23-gwarancja-ID6DJBE3.html#481c8bf4f1
6081510957,volkswagen,amarok,Rybnik,Śląskie,180,1968,75899,PLN,Polska,False,False,True,,True,,,2017,,149996,Firmy,True,Diesel,208,Kombi,Szary,Używane,True,4x4 (dołączany automatycznie),Manualna,2021-04-10 21:56:00,https://www.otomoto.pl/oferta/volkswagen-amarok-salon-polska-fv23-gwarancja-serwisowa-wyciagarka-ID6DzoOp.html#481c8bf4f1
6082453808,volkswagen,amarok,Warszawa,Mazowieckie,163,2967,105780,PLN,,False,,,,,,,2021,,100000,Osoby prywatnej,,Diesel,227,SUV,Brązowy,Używane,,4x4 (dołączany ręcznie),Manualna,2021-04-10 18:12:00,https://www.otomoto.pl/oferta/volkswagen-amarok-kamper-zabudowa-na-pickupa-ID6DDm5G.html#481c8bf4f1
6084162559,volkswagen,amarok,Daleszyce,Świętokrzyskie,258,2967,139900,PLN,Polska,False,False,True,,True,,,2019,2018-12-28 00:00:00,95000,Firmy,,Diesel,204,SUV,Czarny,Używane,True,4x4 (stały),Automatyczna,2021-04-10 17:11:00,https://www.otomoto.pl/oferta/volkswagen-amarok-3-0l-v6-258km-gwarancja-fabryczna-do-200tyskm-webasto-salon-polska-ID6DKvCb.html#481c8bf4f1
6079911664,volkswagen,amarok,Płock,Mazowieckie,258,2967,177000,PLN,Polska,False,,True,,,,,2020,,8,Firmy,,Diesel,204,SUV,Szary,Nowe,,4x4 (stały),Automatyczna,2021-04-10 16:37:00,https://www.otomoto.pl/oferta/volkswagen-amarok-highline-v6-3-0-tdi-258-km-4motion-od-reki-ID6DsGLm.html#481c8bf4f1
6083768834,volkswagen,amarok,Myślenice,Małopolskie,225,3000,149900,PLN,Polska,False,,True,,True,,,2017,,137600,Firmy,,Diesel,,SUV,Niebieski,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 15:47:00,https://www.otomoto.pl/oferta/volkswagen-amarok-aventura-automat-4matic-appconn-salon-pl-i-wl-f-a-vat-12-m-cy-ID6DISbM.html#481c8bf4f1
6079281567,volkswagen,amarok,Warszawa,Mazowieckie,163,1968,57000,PLN,,False,False,True,,True,,,2011,,193000,Osoby prywatnej,,Diesel,,SUV,Niebieski,Używane,,Na tylne koła,Manualna,2021-04-10 15:13:00,https://www.otomoto.pl/oferta/volkswagen-amarok-sprzedam-lub-zamienie-bezwypadkowy-ID6Dq2Qw.html#481c8bf4f1
6082819529,volkswagen,amarok,Gdańsk,Pomorskie,225,2967,164900,PLN,Polska,False,False,True,,True,,,2017,2017-06-27 00:00:00,98392,Firmy,True,Diesel,,SUV,Czarny,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-10 11:08:00,https://www.otomoto.pl/oferta/volkswagen-amarok-3-0tdi-v6-225km-highline-aventura-salon-pl-gwarancja-plichta-ID6DETep.html#481c8bf4f1
6081354621,volkswagen,amarok,Warszawa,Mazowieckie,180,2000,79900,PLN,Polska,False,False,True,,True,,,2016,,130000,Firmy,,Diesel,,SUV,Srebrny,Używane,True,4x4 (dołączany ręcznie),Manualna,2021-04-10 09:24:00,https://www.otomoto.pl/oferta/volkswagen-amarok-f-vat-salon-polska-4x4-gwarancja-zabudowany-ID6DyK8R.html#481c8bf4f1
6080719181,volkswagen,amarok,Siedlce,Mazowieckie,180,1968,79000,PLN,Polska,False,False,True,,,,,2016,,228000,Firmy,,Diesel,189,SUV,Srebrny,Używane,True,4x4 (stały),Manualna,2021-04-10 09:18:00,https://www.otomoto.pl/oferta/volkswagen-amarok-salon-polska-bezwypadkowy-4motion-highline-ID6Dv4PP.html#481c8bf4f1
6081690261,volkswagen,amarok,Toruń,Kujawsko-pomorskie,204,2967,204450,PLN,,False,,True,,,,,2020,,2,Firmy,True,Diesel,203,SUV,Szary,Nowe,,4x4 (stały),Automatyczna,2021-04-09 23:21:00,https://www.otomoto.pl/oferta/volkswagen-amarok-comfortline-204km-szary-indium-metalic-ID6DA9sp.html#481c8bf4f1
6081690102,volkswagen,amarok,Toruń,Kujawsko-pomorskie,204,2967,209296,PLN,,False,,True,,,,,2020,,2,Firmy,True,Diesel,203,SUV,Czarny,Nowe,,4x4 (stały),Automatyczna,2021-04-09 23:10:00,https://www.otomoto.pl/oferta/volkswagen-amarok-comfortline-204km-ledy-czarna-perla-ID6DA9pQ.html#481c8bf4f1
6084128314,volkswagen,amarok,Katowice,Śląskie,180,1968,80000,PLN,Polska,False,False,True,,True,,,2016,2016-10-19 00:00:00,168802,Firmy,True,Diesel,,SUV,Srebrny,Używane,True,4x4 (dołączany automatycznie),Manualna,2021-04-09 19:20:00,https://www.otomoto.pl/oferta/volkswagen-amarok-2-0-bitdi-salon-polska-1-wlasciciel-serwis-aso-177-km-4x4-ID6DKnHQ.html#481c8bf4f1
6084126626,volkswagen,amarok,Jedlina-Zdrój,Dolnośląskie,163,1968,55900,PLN,,False,,,,,,,2012,2012-08-20 00:00:00,282318,Osoby prywatnej,,Diesel,206,SUV,Srebrny,Używane,,4x4 (stały),Manualna,2021-04-09 18:58:00,https://www.otomoto.pl/oferta/volkswagen-amarok-vw-amarok-2012-pickup-163km-ID6DKngC.html#481c8bf4f1
6080410649,volkswagen,amarok,Zbytków,Śląskie,204,2967,137900,PLN,Niemcy,False,False,True,,True,,,2018,,139000,Firmy,True,Diesel,203,SUV,Biały,Używane,True,4x4 (stały),Automatyczna,2021-04-09 17:51:00,https://www.otomoto.pl/oferta/volkswagen-amarok-3-0tdi-204ps-highline-kamera-bi-xenon-led-navi-fv23-ID6DuMzw.html#481c8bf4f1
6084116929,volkswagen,amarok,Wrocław,Dolnośląskie,180,1968,56000,PLN,,False,,,,,,,2012,2013-06-27 00:00:00,274000,Osoby prywatnej,,Diesel,211,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-09 16:18:00,https://www.otomoto.pl/oferta/volkswagen-amarok-vw-amarok-ID6DKkKd.html#481c8bf4f1
6010863771,volkswagen,amarok,Bydgoszcz,Kujawsko-pomorskie,163,1968,49900,PLN,Niemcy,False,,True,,True,,,2010,,187000,Firmy,,Diesel,,SUV,Srebrny,Używane,True,4x4 (dołączany automatycznie),Manualna,2021-04-09 11:33:00,https://www.otomoto.pl/oferta/volkswagen-amarok-4motion-tempomat-vat-23-163km-ID6yMYfF.html#481c8bf4f1
6083295130,volkswagen,amarok,Bielany Wrocławskie,Dolnośląskie,180,1968,77000,PLN,Polska,False,False,True,,True,,,2016,2016-12-15 00:00:00,176517,Firmy,True,Diesel,,SUV,Srebrny,Używane,True,4x4 (dołączany automatycznie),Manualna,2021-04-09 11:22:00,https://www.otomoto.pl/oferta/volkswagen-amarok-2-0-bitdi-salon-polska-1-wlasciciel-serwis-aso-177-km-4x4-ID6DGSXo.html#481c8bf4f1
6083716532,volkswagen,amarok,Wolbrom,Małopolskie,180,1968,79900,PLN,Polska,False,False,True,,True,True,,2016,2016-10-29 00:00:00,152000,Firmy,,Diesel,,SUV,Srebrny,Używane,True,4x4 (dołączany ręcznie),Manualna,2021-04-08 21:52:00,https://www.otomoto.pl/oferta/volkswagen-amarok-2-0-bitdi-180km-4-motion-serwis-salon-poiska-f-vat-23-gwarancja-ID6DIEAc.html#481c8bf4f1
6082399404,volkswagen,amarok,Koszalin,Zachodniopomorskie,224,2967,149900,PLN,Polska,False,False,True,,,,,2017,,50000,Firmy,,Diesel,,SUV,Szary,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-08 16:52:00,https://www.otomoto.pl/oferta/volkswagen-amarok-ID6DD7Vc.html#481c8bf4f1
6083905883,volkswagen,amarok,Siedlce,Mazowieckie,179,1968,84900,PLN,Polska,False,False,True,,True,,,2016,2016-12-15 00:00:00,117000,Firmy,,Diesel,211,SUV,Srebrny,Używane,True,4x4 (dołączany automatycznie),Manualna,2021-04-08 14:32:00,https://www.otomoto.pl/oferta/volkswagen-amarok-salon-polska-aso-ID6DJrQf.html#a5e897547b
6081284510,volkswagen,amarok,Warszawa,Mazowieckie,180,1968,82799,PLN,Polska,False,False,,,True,,,2016,2016-12-15 00:00:00,109248,Firmy,True,Diesel,,SUV,Srebrny,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-08 14:22:00,https://www.otomoto.pl/oferta/volkswagen-amarok-vw-amarok-2-0-bitdi-4motion-4x4-basic-ID6DyrU2.html#a5e897547b
6082941719,volkswagen,amarok,Warszawa,Mazowieckie,90,1968,46740,PLN,Niemcy,False,False,True,,,,,2010,,292000,Osoby prywatnej,,Diesel,,SUV,Biały,Używane,True,4x4 (dołączany ręcznie),Manualna,2021-04-08 12:29:00,https://www.otomoto.pl/oferta/volkswagen-amarok-sprzedam-volkswagen-amarok-2010-roku-ID6DFp1d.html#a5e897547b
6084042668,volkswagen,amarok,Września,Wielkopolskie,180,1968,45900,PLN,,False,,,,True,,,2015,,211209,Osoby prywatnej,,Diesel,206,SUV,Szary,Używane,True,4x4 (stały),Manualna,2021-04-07 23:05:00,https://www.otomoto.pl/oferta/volkswagen-amarok-180ps-klima-elektryka-napedy-ks-serwisowa-ID6DK1qs.html#a5e897547b
6083746432,volkswagen,amarok,Krotoszyn,Wielkopolskie,163,1968,41900,PLN,,False,,,,,,,2010,,273000,Osoby prywatnej,,Diesel,199,SUV,Czarny,Używane,,4x4 (dołączany ręcznie),Manualna,2021-04-07 21:06:00,https://www.otomoto.pl/oferta/volkswagen-amarok-volkswagen-amarok-ID6DIMms.html#a5e897547b
6083390086,volkswagen,amarok,Pruszków,Mazowieckie,180,1968,76900,PLN,,False,False,True,,,,,2015,,194000,Osoby prywatnej,,Diesel,,SUV,Czarny,Używane,True,4x4 (stały),Automatyczna,2021-04-07 19:27:00,https://www.otomoto.pl/oferta/volkswagen-amarok-ID6DHhEV.html#a5e897547b
6083443819,volkswagen,amarok,Słupca,Wielkopolskie,224,2967,79900,PLN,,False,,,,,,,2017,2017-10-20 00:00:00,94000,Osoby prywatnej,,Diesel,204,SUV,Beżowy,Używane,True,4x4 (stały),Automatyczna,2021-04-07 18:16:00,https://www.otomoto.pl/oferta/volkswagen-amarok-najbogatsza-wersja-niski-przebieg-ID6DHwDB.html#a5e897547b
6084036323,volkswagen,amarok,Pawłowice,Śląskie,163,1968,45900,PLN,Niemcy,False,,True,,True,,,2011,,192000,Firmy,,Diesel,206,SUV,Biały,Używane,,4x4 (dołączany ręcznie),Manualna,2021-04-07 17:20:00,https://www.otomoto.pl/oferta/volkswagen-amarok-bezwypadkowy-serwis-aso-dostawa-gratis-gwarancja-ID6DJZM7.html#a5e897547b
6083884911,volkswagen,amarok,Tarnowskie Góry,Śląskie,180,1968,85977,PLN,Polska,False,False,True,,,,,2016,2016-12-15 00:00:00,122000,Firmy,,Diesel,211,SUV,Srebrny,Używane,True,4x4 (dołączany ręcznie),Manualna,2021-04-07 16:42:00,https://www.otomoto.pl/oferta/volkswagen-amarok-wyciagarka-hak-2-0-bitdi-180km-4motion-pick-up-double-cab-fv23-ID6DJmnZ.html#a5e897547b
6083660210,volkswagen,amarok,Kościerzyna,Pomorskie,140,1968,75900,PLN,Niemcy,False,,True,,True,,,2014,2014-10-20 00:00:00,151000,Firmy,,Diesel,194,SUV,Biały,Używane,True,4x4 (stały),Manualna,2021-04-07 15:22:00,https://www.otomoto.pl/oferta/volkswagen-amarok-2-0tdi-140km-4-motion-klima-pdc-stan-bdb-po-oplatach-ID6DIpWM.html#a5e897547b
6083869651,volkswagen,amarok,Tarnowskie Góry,Śląskie,180,1968,78888,PLN,Polska,False,False,True,,,,,2016,2016-12-15 00:00:00,144000,Firmy,,Diesel,211,SUV,Srebrny,Używane,True,4x4 (dołączany ręcznie),Manualna,2021-04-07 11:57:00,https://www.otomoto.pl/oferta/volkswagen-amarok-2-0bitdi-180km-4motion-pick-up-double-cab-fv23-salon-polska-ID6DJipR.html#a5e897547b
6078835604,volkswagen,amarok,Poznań,Wielkopolskie,258,2967,227217,PLN,,False,,True,,,True,,2020,,10,Firmy,True,Diesel,204,SUV,Srebrny,Nowe,,4x4 (stały),Automatyczna,2021-04-07 11:23:00,https://www.otomoto.pl/oferta/volkswagen-amarok-highline-3-0-tdi-258km-rocznik-2020-od-reki-ID6DoaPy.html#a5e897547b
6082071138,volkswagen,amarok,Kamienna Góra,Dolnośląskie,180,2000,87900,PLN,Polska,False,False,True,,True,True,,2016,,150000,Firmy,True,Diesel,,SUV,Srebrny,Używane,True,4x4 (dołączany ręcznie),Manualna,2021-04-07 09:37:00,https://www.otomoto.pl/oferta/volkswagen-amarok-salon-pl-f-vat-23-navi-pdc-gwarancja-ID6DBKxA.html#a5e897547b
6083715211,volkswagen,amarok,Fałków,Świętokrzyskie,180,1968,92000,PLN,Niemcy,False,False,True,,,True,,2016,,120000,Osoby prywatnej,,Diesel,,SUV,Czarny,Używane,True,4x4 (dołączany automatycznie),Manualna,2021-04-06 20:55:00,https://www.otomoto.pl/oferta/volkswagen-amarok-vw-amarok-2-0-bitdi-4mot-highline-ID6DIEeT.html#a5e897547b
6083993903,volkswagen,amarok,Stargard Szczeciński,Zachodniopomorskie,180,1968,55900,PLN,Niemcy,False,,True,,True,True,,2013,2013-05-23 00:00:00,250100,Firmy,,Diesel,206,SUV,Czarny,Używane,True,4x4 (dołączany ręcznie),Manualna,2021-04-06 20:14:00,https://www.otomoto.pl/oferta/volkswagen-amarok-navi-skory-webasto-1wlasciciel-ID6DJOJW.html#a5e897547b
6083007088,volkswagen,amarok,Jodłowno,Pomorskie,163,1968,55900,PLN,,False,False,True,,True,,,2011,,260128,Osoby prywatnej,,Diesel,206,SUV,Srebrny,Używane,,4x4 (stały),Manualna,2021-04-06 18:26:00,https://www.otomoto.pl/oferta/volkswagen-amarok-4-motion-2-0-tdi-163-km-parktronik-pedantycznie-zadbany-ID6DFG1y.html#a5e897547b
6083990394,volkswagen,amarok,Raszków,Wielkopolskie,163,1968,57000,PLN,Polska,False,False,True,,,True,,2011,2011-12-29 00:00:00,220000,Osoby prywatnej,,Diesel,209,SUV,Srebrny,Używane,,4x4 (stały),Manualna,2021-04-06 17:35:00,https://www.otomoto.pl/oferta/volkswagen-amarok-volkswagen-vw-amarok-2-0-bitdi-highline-z-polski-bezwypadkowy-fv23-ID6DJNPk.html#a5e897547b
6081788634,volkswagen,amarok,Drezdenko,Lubuskie,180,1968,64500,PLN,Niemcy,False,,True,,True,,,2012,2012-06-04 00:00:00,191283,Firmy,,Diesel,206,SUV,Czarny,Używane,,4x4 (stały),Manualna,2021-04-06 14:27:00,https://www.otomoto.pl/oferta/volkswagen-amarok-highline-skory-pakiet-chrom-dodatki-ID6DAz34.html#a5e897547b
6072226833,volkswagen,amarok,Libertów,Małopolskie,204,2967,221400,PLN,,False,,True,,,,,2020,,1,Firmy,True,Diesel,,SUV,Biały,Nowe,,4x4 (stały),Automatyczna,2021-04-06 10:59:00,https://www.otomoto.pl/oferta/volkswagen-amarok-wyprzedaz-comfortline-3-0-v6-tdi-204-km-4motion-automat-ID6CVrAt.html#a5e897547b
6073822358,volkswagen,amarok,Leszno,Wielkopolskie,204,2967,193848,PLN,,False,,True,,True,True,,2020,,10,Firmy,True,Diesel,203,SUV,Szary,Nowe,,4x4 (stały),Automatyczna,2021-04-06 10:54:00,https://www.otomoto.pl/oferta/volkswagen-amarok-volkswagen-amarok-highline-3-0-v6-4motion-204-km-ID6D38EK.html#a5e897547b
6083970042,volkswagen,amarok,Bytów,Pomorskie,122,1968,40000,PLN,Niemcy,False,False,,,,,,2012,,208000,Osoby prywatnej,,Diesel,189,SUV,Biały,Używane,,Na tylne koła,Manualna,2021-04-06 10:38:00,https://www.otomoto.pl/oferta/volkswagen-amarok-vw-amarok-pick-up-pelne-odliczenie-vat-i-kosztow-ID6DJIx4.html#a5e897547b
6072071071,volkswagen,amarok,Płock,Mazowieckie,258,2967,178500,PLN,Polska,False,,True,,,True,,2020,,8,Firmy,True,Diesel,204,SUV,Niebieski,Nowe,,4x4 (stały),Automatyczna,2021-04-06 09:27:00,https://www.otomoto.pl/oferta/volkswagen-amarok-highline-v6-3-0-tdi-258-km-4motion-od-reki-ID6CWN4b.html#a5e897547b
6083320673,volkswagen,amarok,Pęgów,Dolnośląskie,224,2967,139999,PLN,,False,False,True,,True,True,,2017,2017-12-15 00:00:00,66400,Osoby prywatnej,,Diesel,204,SUV,Niebieski,Używane,True,4x4 (stały),Automatyczna,2021-04-05 19:30:00,https://www.otomoto.pl/oferta/volkswagen-amarok-amarok-3-0-v6-tdi-highline-ID6DGZBn.html#a5e897547b
,volkswagen,amarok,Świdnica,Dolnośląskie,,,,,,False,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/volkswagen-amarok-roadrange-4motion-rcd310-kier-multifunkcyjna-czujnik-park-salon-pl-ID6DHdbp.html#a5e897547b
6082394995,volkswagen,amarok,Tarnów,Małopolskie,140,1968,61500,PLN,,False,,,,,,,2012,,80000,Osoby prywatnej,,Diesel,205,SUV,Czarny,Używane,,4x4 (stały),Manualna,2021-04-05 10:33:00,https://www.otomoto.pl/oferta/volkswagen-amarok-vw-amarok-ID6DD6N5.html#a5e897547b
6083629067,volkswagen,amarok,Długołęka,Dolnośląskie,180,2000,87900,PLN,Polska,False,False,True,,True,,,2016,,144000,Firmy,True,Diesel,,SUV,Srebrny,Używane,True,4x4 (dołączany ręcznie),Manualna,2021-04-04 19:54:00,https://www.otomoto.pl/oferta/volkswagen-amarok-volkswagen-amarok-2-0-180-km-4x4-navi-alu-tempomat-dvd-b-ID6DIhPt.html#a5e897547b
6078892893,volkswagen,amarok,Gdańsk,Pomorskie,204,2967,190527,PLN,Polska,False,False,True,,,True,,2020,2020-09-22 00:00:00,5000,Firmy,,Diesel,,SUV,Szary,Używane,True,4x4 (stały),Automatyczna,2021-04-03 15:16:00,https://www.otomoto.pl/oferta/volkswagen-amarok-vw-amarok-v6-comfortline-automat-vat-23-ID6DopJz.html#a5e897547b
6083925911,volkswagen,amarok,Kościerzyna-Wybudowanie,Pomorskie,180,2000,72999,PLN,,False,,True,,True,,,2014,,149589,Firmy,,Diesel,,SUV,Czarny,Używane,,4x4 (dołączany ręcznie),Automatyczna,2021-04-03 11:01:00,https://www.otomoto.pl/oferta/volkswagen-amarok-black-code-180km-4motion-automat-dsg-navi-ID6DJx3h.html#a5e897547b
6083925221,volkswagen,amarok,Dobrodzień,Opolskie,140,1968,77367,PLN,,False,False,,,,,,2016,2016-06-01 00:00:00,267725,Osoby prywatnej,,Diesel,202,SUV,Biały,Używane,True,Na tylne koła,Manualna,2021-04-03 10:02:00,https://www.otomoto.pl/oferta/volkswagen-amarok-volkswagen-amarok-2-0-salon-polska-pierwszy-wlasciciel-fv-vat-ID6DJvS9.html#a5e897547b
6083556625,volkswagen,amarok,Gdynia,Pomorskie,200,2000,8000,PLN,,False,,,,,,,2001,,2000000,Osoby prywatnej,,Diesel,,Auta małe,Czarny,Używane,,,Manualna,2021-04-03 00:25:00,https://www.otomoto.pl/oferta/volkswagen-amarok-ID6DHYZ3.html#a5e897547b
6080207771,volkswagen,amarok,Jarosław,Podkarpackie,163,1968,52999,PLN,,False,False,True,,True,,,2010,2011-01-14 00:00:00,164500,Firmy,,Diesel,209,SUV,Srebrny,Używane,True,4x4 (stały),Manualna,2021-04-02 17:27:00,https://www.otomoto.pl/oferta/volkswagen-amarok-4x4-idealny-stan-manual-ID6DtWNh.html#a5e897547b
6081237073,volkswagen,amarok,Wolsztyn,Wielkopolskie,224,2967,139999,PLN,,False,False,,,True,True,,2017,,57000,Osoby prywatnej,,Diesel,200,SUV,Szary,Używane,,4x4 (stały),Automatyczna,2021-04-02 09:52:00,https://www.otomoto.pl/oferta/volkswagen-amarok-volkswagen-amarok-3-0-ID6DyfyW.html#a5e897547b
6083337743,volkswagen,amarok,Katowice,Śląskie,122,1968,44900,PLN,,False,False,,,,,,2012,2013-02-13 00:00:00,353526,Osoby prywatnej,,Diesel,,SUV,Biały,Używane,,,Manualna,2021-04-01 13:34:00,https://www.otomoto.pl/oferta/volkswagen-amarok-volkswagen-amarok-4x4-2-0-tdi-4motion-ID6DH42H.html#1eaf257221
,volkswagen,amarok,Poznań,Wielkopolskie,,,85,PLN,,False,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/volkswagen-amarok-ID6DHhqs.html#1eaf257221
,volkswagen,amarok,Leszno,Wielkopolskie,,,85,PLN,,False,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/volkswagen-amarok-ID6DuDnL.html#1eaf257221
,volkswagen,amarok,Ostrówek,Łódzkie,,,,,,False,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/volkswagen-amarok-ID6DdXMx.html#1eaf257221
6081500167,volkswagen,arteon,Mysłowice,Śląskie,190,1968,127800,PLN,Polska,False,False,True,,True,,,2018,,142000,Firmy,True,Diesel,,Coupe,Czarny,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-11 22:17:00,https://www.otomoto.pl/oferta/volkswagen-arteon-2-0-190km-4x4-dsg-r-line-virtual-cockpit-navi-skora-fv23-ID6Dzm0n.html#2a2f2abc1a
6082376948,volkswagen,arteon,Świdnik,Lubelskie,200,1968,175900,PLN,,False,,True,,,,,2020,,5,Firmy,,Diesel,,Sedan,Srebrny,Nowe,,Na przednie koła,Automatyczna,2021-04-11 22:02:00,https://www.otomoto.pl/oferta/volkswagen-arteon-200-km-2-0-tdi-ID6DD260.html#2a2f2abc1a
